date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-19 09:30:00,0,518,opening,10000.0,0.0,1.0,1,10,2.9,128.09,1.296191338735956
2006-01-19 16:00:00,0,519,holding,9996.348379054782,-3.6516209452190895,1.0,1,10,2.82,128.31,1.296191338735956
2006-01-20 09:30:00,0,520,closing,9996.837236456402,-3.1627635435982855,1.0,1,10,2.83,128.28,1.290360565702953
2006-04-21 09:30:00,1,646,opening,9996.837236456402,0.0,1.0,1,10,2.44,131.73,1.2285332225604948
2006-04-21 16:00:00,1,647,holding,10003.462729147253,6.625492690850676,1.0,1,10,2.39,131.15,1.2285332225604948
2006-04-24 09:30:00,1,648,closing,10006.165502236885,9.32826578048375,1.0,1,10,2.39,130.93,1.2274710349611984
2006-07-20 09:30:00,2,770,opening,10006.165502236885,0.0,1.0,1,10,2.18,126.12,1.1726386525540247
2006-07-20 16:00:00,2,771,holding,10021.092540854832,14.927038617946991,1.0,1,10,2.16,124.83,1.1726386525540247
2006-07-21 09:30:00,2,772,closing,10017.140097166659,10.974594929774026,1.0,1,10,2.14,125.15,1.1721873152086166
2006-10-19 09:30:00,3,898,opening,10017.140097166659,0.0,1.0,1,10,2.83,136.39,1.1597445065099017
2006-10-19 16:00:00,3,899,holding,10012.169170239316,-4.9709269273417735,1.0,1,10,2.82,136.81,1.1597445065099017
2006-10-20 09:30:00,3,900,closing,10012.169170239316,-4.9709269273417735,1.0,1,10,2.82,136.81,1.1620968541090229
2007-01-18 09:30:00,4,1018,opening,10012.169170239316,0.0,1.0,1,10,3.29,143.17,1.1273546824181706
2007-01-18 16:00:00,4,1019,holding,10018.171504738551,6.002334499234426,1.0,1,10,3.18,142.54,1.1273546824181706
2007-01-19 09:30:00,4,1020,closing,10017.97150473855,5.802334499234425,1.0,1,10,3.16,142.54,1.1287035974885178
2007-07-26 09:30:00,5,1280,opening,10017.97150473855,0.0,1.0,1,10,5.21,150.19,1.1029700078824163
