date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-04-23 09:30:00,0,1148,opening,10000.0,0.0,1.0,2,10,48.4,148.37,0.6983749689209365
2007-04-23 16:00:00,0,1149,holding,10004.564962403654,4.564962403654939,1.0,2,10,48.64,148.06,0.6983749689209365
2007-04-24 09:30:00,0,1150,holding,10001.37772495649,1.3777249564894058,1.0,2,10,48.44,148.23,0.6981717436285038
2007-04-24 16:00:00,0,1151,holding,10002.445937422302,2.445937422302344,1.0,2,10,48.47,148.12,0.6981717436285038
2007-04-25 09:30:00,0,1152,holding,10000.585850111886,0.5858501118847542,1.0,2,10,48.71,148.73,0.6997343268335278
2007-04-25 16:00:00,0,1153,holding,9994.548037844977,-5.451962155022253,1.0,2,10,48.63,149.48,0.6997343268335278
2007-04-26 09:30:00,0,1154,closing,9995.978200348085,-4.021799651914495,1.0,2,10,48.78,149.49,0.6997576636113848
2020-11-09 16:00:00,1,7975,opening,9995.978200348085,0.0,1.0,2,10,213.22,354.56,0.81483098452222
2020-11-10 09:30:00,1,7976,holding,10029.996891882472,34.01869153438771,1.0,2,10,215.75,353.49,0.8199710006961303
2020-11-10 16:00:00,1,7977,holding,10001.2153214676,5.237121119515339,1.0,2,10,213.32,354.04,0.8199710006961303
2020-11-11 09:30:00,1,7978,holding,9996.885310232876,0.9071098847913905,1.0,2,10,214.81,356.4,0.8194383556081041
2020-11-11 16:00:00,1,7979,holding,10026.785266574667,30.80706622658116,1.0,2,10,218.02,356.67,0.8194383556081041
2020-11-12 09:30:00,1,7980,holding,10031.066924305958,35.08872395787354,1.0,2,10,217.56,355.58,0.8190739315033463
2020-11-12 16:00:00,1,7981,holding,10005.478418639135,9.5002182910501,1.0,2,10,213.07,353.21,0.8190739315033463
2020-11-13 09:30:00,1,7982,holding,9995.592900357977,-0.3852999901076748,1.0,2,10,213.76,355.27,0.8198311773759546
2020-11-13 16:00:00,1,7983,holding,9967.733183495999,-28.245016852086735,1.0,2,10,213.28,358.1,0.8198311773759546
2020-11-16 09:30:00,1,7984,closing,9966.466051141759,-29.512149206326647,1.0,2,10,215.5,360.98,0.8188382404771672
