date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2010-06-24 09:30:00,0,2748,opening,10000.0,0.0,1.0,2,10,17.5,108.69,0.9049306570595932
2010-06-24 16:00:00,0,2749,holding,10010.592619344658,10.5926193446568,1.0,2,10,17.41,107.42,0.9049306570595932
2010-06-25 09:30:00,0,2750,closing,10008.296841242067,8.296841242066149,1.0,2,10,17.47,107.74,0.9047791636920944
2013-03-22 09:30:00,1,4128,opening,10008.296841242067,0.0,1.0,2,10,29.0,154.85,0.9036110195296514
2013-03-22 16:00:00,1,4129,holding,10009.219758595595,0.9229173535276103,1.0,2,10,29.77,155.6,0.9036110195296514
2013-03-25 09:30:00,1,4130,closing,10004.814953415524,-3.4818878265439324,1.0,2,10,29.7,156.01,0.9030314510818221
2016-03-23 09:30:00,2,5640,opening,10004.814953415524,0.0,1.0,2,10,61.33,204.11,0.9462397745320069
2016-03-23 16:00:00,2,5641,holding,10024.431111386311,19.61615797078811,1.0,2,10,62.44,203.21,0.9462397745320069
2016-03-24 09:30:00,2,5642,closing,10032.080612658148,27.265659242625517,1.0,2,10,62.06,202.0,0.9446748668655293
2018-12-21 09:30:00,3,7026,opening,10032.080612658148,0.0,1.0,2,10,73.29,246.74,1.0467381606399346
2018-12-21 16:00:00,3,7027,holding,10086.103597560801,54.02298490265225,1.0,2,10,72.37,240.7,1.0467381606399346
2018-12-24 09:30:00,3,7028,closing,10093.779451027423,61.698838369275144,1.0,2,10,71.4,239.04,1.043931376758062
