date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2008-09-25 09:30:00,0,1870,opening,10000.0,0.0,1.0,2,10,15.61,119.4,0.8820473854720193
2008-09-25 16:00:00,0,1871,holding,9994.13954134194,-5.860458658061067,1.0,2,10,16.25,120.79,0.8820473854720193
2008-09-26 09:30:00,0,1872,holding,10009.327670097191,9.327670097190573,1.0,2,10,16.04,118.83,0.8819895906323088
2008-09-26 16:00:00,0,1873,holding,10000.610312910656,0.6103129106558192,1.0,2,10,16.95,120.85,0.8819895906323088
2008-09-29 09:30:00,0,1874,closing,10013.340504248039,13.340504248038439,1.0,2,10,16.75,119.18,0.8833352915655709
2010-03-18 09:30:00,1,2612,opening,10013.340504248039,0.0,1.0,2,10,18.34,117.11,0.9024816634309597
2010-03-18 16:00:00,1,2613,holding,10017.27224141244,3.9317371644016283,1.0,2,10,18.67,117.04,0.9024816634309597
2010-03-19 09:30:00,1,2614,holding,10016.894226743185,3.55372249514648,1.0,2,10,18.56,116.96,0.9022919631743169
2010-03-19 16:00:00,1,2615,holding,10024.028795211152,10.688290963112937,1.0,2,10,18.38,115.97,0.9022919631743169
2010-03-22 09:30:00,1,2616,closing,10028.385174189796,15.044669941757238,1.0,2,10,18.22,115.31,0.902691910715115
2013-06-28 09:30:00,2,4264,opening,10028.385174189796,0.0,1.0,2,10,30.97,160.63,0.8947668921781377
2013-06-28 16:00:00,2,4265,holding,10038.96418466337,10.57901047357417,1.0,2,10,31.84,160.42,0.8947668921781377
2013-07-01 09:30:00,2,4266,closing,10032.748142769075,4.362968579277774,1.0,2,10,31.97,161.26,0.8949131268129867
2014-06-27 09:30:00,3,4766,opening,10032.748142769075,0.0,1.0,2,10,39.27,194.98,0.8697890734173955
2014-06-27 16:00:00,3,4767,holding,10021.141914552369,-11.60622821670615,1.0,2,10,38.84,195.82,0.8697890734173955
2014-06-30 09:30:00,3,4768,closing,10021.385661440469,-11.36248132860529,1.0,2,10,38.76,195.7,0.8727417888971521
2014-09-26 09:30:00,4,4892,opening,10021.385661440469,0.0,1.0,2,10,43.99,196.7,0.8640467287267345
2014-09-26 16:00:00,4,4893,holding,10018.617100695748,-2.7685607447209803,1.0,2,10,44.75,197.9,0.8640467287267345
2014-09-29 09:30:00,4,4894,closing,10027.205895084102,5.820233643633658,1.0,2,10,44.14,196.2,0.8656112585358833
2014-12-22 09:30:00,5,5012,opening,10027.205895084102,0.0,1.0,2,10,47.57,206.75,0.8818652647841722
2014-12-22 16:00:00,5,5013,holding,10024.856465177656,-2.3494299064460433,1.0,2,10,47.97,207.47,0.8818652647841722
2014-12-23 09:30:00,5,5014,closing,10018.983408324168,-8.222486759935137,1.0,2,10,48.0,208.17,0.8821165937641198
2015-03-20 09:30:00,6,5132,opening,10018.983408324168,0.0,1.0,2,10,51.32,209.71,0.8959990651134594
2015-03-20 16:00:00,6,5133,holding,10009.411414868373,-9.571993455794097,1.0,2,10,50.99,210.41,0.8959990651134594
2015-03-23 09:30:00,6,5134,closing,10007.221814961862,-11.76159336230537,1.0,2,10,50.78,210.42,0.8958513128309812
2015-09-25 09:30:00,7,5394,opening,10007.221814961862,0.0,1.0,2,10,61.56,194.64,0.9332588401126116
2015-09-25 16:00:00,7,5395,holding,10033.327148199878,26.105333238015653,1.0,2,10,62.5,192.85,0.9332588401126116
2015-09-28 09:30:00,7,5396,closing,10040.813017789083,33.591202827220535,1.0,2,10,62.25,191.78,0.9253571890815127
2016-03-23 09:30:00,8,5640,opening,10040.813017789083,0.0,1.0,2,10,61.33,204.11,0.9462397745320069
2016-03-23 16:00:00,8,5641,holding,10060.429175759871,19.61615797078811,1.0,2,10,62.44,203.21,0.9462397745320069
2016-03-24 09:30:00,8,5642,holding,10068.078677031708,27.265659242625517,1.0,2,10,62.06,202.0,0.9446748668655293
2016-03-24 16:00:00,8,5643,holding,10053.38079155695,12.567773767866957,1.0,2,10,61.65,203.12,0.9446748668655293
2016-03-28 09:30:00,8,5644,closing,10048.044216661743,7.231198872660034,1.0,2,10,61.58,203.61,0.9428837528882191
2016-06-29 09:30:00,9,5776,opening,10048.044216661743,0.0,1.0,2,10,54.5,204.84,0.9530616040516913
