date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-11-18 09:30:00,0,206,opening,10000.0,0.0,1.0,2,10,15.93,111.26,1.297609369589574
2009-11-18 16:00:00,0,207,holding,9999.570239063041,-0.429760936958833,1.0,2,10,15.9,111.27,1.297609369589574
2009-11-19 09:30:00,0,208,closing,10008.832070271921,8.832070271921808,1.0,2,10,15.84,110.51,1.2978832447323874
2010-03-01 09:30:00,1,342,opening,10008.832070271921,0.0,1.0,2,10,16.94,111.2,1.298627256105735
2010-03-01 16:00:00,1,343,closing,10007.671542204791,-1.160528067129566,1.0,2,10,17.72,111.89,1.298627256105735
2011-08-19 09:30:00,2,1088,opening,10007.671542204791,0.0,1.0,2,10,29.43,112.96,1.2734422530026734
2011-08-19 16:00:00,2,1089,holding,9994.9465574144,-12.72498479039153,1.0,2,10,27.75,112.64,1.2734422530026734
2011-08-22 09:30:00,2,1090,closing,9970.828468413432,-36.843073791359195,1.0,2,10,28.56,115.17,1.269844575623631
2012-02-24 09:30:00,3,1346,opening,9970.828468413432,0.0,1.0,2,10,36.38,136.93,1.26295499359429
2012-02-24 16:00:00,3,1347,holding,9966.128468413432,-4.70000000000006,1.0,2,10,35.91,136.93,1.26295499359429
2012-02-27 09:30:00,3,1348,closing,9970.32135885514,-0.5071095582920315,1.0,2,10,35.18,136.02,1.2631446458662983
2013-08-30 09:30:00,4,2108,opening,9970.32135885514,0.0,1.0,2,10,47.67,164.51,1.2702543820452386
2013-08-30 16:00:00,4,2109,holding,9995.84554654073,25.52418768558887,1.0,2,10,49.13,163.65,1.2702543820452386
2013-09-03 09:30:00,4,2110,closing,9979.075527304414,8.754168449274289,1.0,2,10,49.46,165.23,1.2707998848930386
2013-11-19 09:30:00,5,2220,opening,9979.075527304414,0.0,1.0,2,10,55.37,179.33,1.2316508238215282
2013-11-19 16:00:00,5,2221,holding,9956.470479775879,-22.60504752853523,1.0,2,10,52.74,179.03,1.2316508238215282
2013-11-20 09:30:00,5,2222,closing,9959.236536810122,-19.83899049429256,1.0,2,10,53.46,179.39,1.2308700965396333
2014-05-21 09:30:00,6,2470,opening,9959.236536810122,0.0,1.0,2,10,52.6,188.1,1.3502297225598363
2014-05-21 16:00:00,6,2471,holding,9921.229170667755,-38.007366142366365,1.0,2,10,50.19,189.13,1.3502297225598363
2014-05-22 09:30:00,6,2472,closing,9921.554055806475,-37.68248100364643,1.0,2,10,50.29,189.18,1.347407379322699
2014-08-21 09:30:00,7,2598,opening,9921.554055806475,0.0,1.0,2,10,55.65,199.09,1.3643152113726649
2014-08-21 16:00:00,7,2599,holding,9916.560363439847,-4.993692366627856,1.0,2,10,55.71,199.5,1.3643152113726649
2014-08-22 09:30:00,7,2600,closing,9940.543267778043,18.98921197156836,1.0,2,10,57.89,199.34,1.363312585916295
2014-11-20 09:30:00,8,2726,opening,9940.543267778043,0.0,1.0,2,10,59.43,204.26,1.369758421975221
2014-11-20 16:00:00,8,2727,holding,9911.16245660797,-29.380811170073244,1.0,2,10,58.3,205.58,1.369758421975221
