date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-04-19 09:30:00,0,642,opening,10000.0,0.0,1.0,1,10,69.38,130.72,1.1275020457945428
2006-04-19 16:00:00,0,643,holding,9986.606745294672,-13.393254705327315,1.0,1,10,68.3,130.95,1.1275020457945428
2006-04-20 09:30:00,0,644,closing,9983.342994271776,-16.657005728224675,1.0,1,10,68.03,131.0,1.1259393298508618
2006-07-21 09:30:00,1,772,opening,9983.342994271776,0.0,-1.0,-1,10,65.79,125.15,1.0925242546178755
2006-07-21 16:00:00,1,773,holding,9966.63270321636,-16.710291055414533,-1.0,-1,10,66.15,123.95,1.0925242546178755
2006-07-24 09:30:00,1,774,closing,9971.28607206399,-12.05692220778693,-1.0,-1,10,66.22,124.44,1.0912349137945034
2006-10-24 09:30:00,2,904,opening,9971.28607206399,0.0,-1.0,-1,10,75.3,137.28,1.1513415224911743
2006-10-24 16:00:00,2,905,holding,9981.794121198936,10.508049134946976,-1.0,-1,10,74.94,137.88,1.1513415224911743
2006-10-25 09:30:00,2,906,closing,9981.082243067449,9.796171003459522,-1.0,-1,10,74.85,137.74,1.1509530876156695
2007-01-26 09:30:00,3,1030,opening,9981.082243067449,0.0,-1.0,-1,10,71.69,142.57,1.1460390611258315
2007-01-26 16:00:00,3,1031,holding,9978.283482916833,-2.7987601506158932,-1.0,-1,10,71.5,142.16,1.1460390611258315
2007-01-29 09:30:00,3,1032,closing,9981.32729463517,0.24505156772182957,-1.0,-1,10,71.23,142.19,1.1462367885002247
2007-04-24 09:30:00,4,1150,opening,9981.32729463517,0.0,-1.0,-1,10,62.05,148.23,1.1380866391472069
2007-04-24 16:00:00,4,1151,holding,9988.375399332108,7.048104696938223,-1.0,-1,10,61.22,148.12,1.1380866391472069
2007-04-25 09:30:00,4,1152,closing,9991.417727830905,10.090433195736011,-1.0,-1,10,61.61,148.73,1.1366518503028804
2007-07-27 09:30:00,5,1282,opening,9991.417727830905,0.0,-1.0,-1,10,56.8,148.21,0.9475646992415376
2007-07-27 16:00:00,5,1283,holding,9973.843222154417,-17.574505676487618,-1.0,-1,10,55.62,145.11,0.9475646992415376
2007-07-30 09:30:00,5,1284,closing,9983.713252688198,-7.7044751427070635,-1.0,-1,10,55.41,145.93,0.9481095452603637
2007-10-25 09:30:00,6,1408,opening,9983.713252688198,0.0,1.0,1,10,58.21,151.65,0.8679642117993682
2007-10-25 16:00:00,6,1409,holding,9973.06412068578,-10.649132002418767,1.0,1,10,57.31,151.84,0.8679642117993682
2007-10-26 09:30:00,6,1410,closing,9963.774957301826,-19.938295386371095,1.0,1,10,57.44,153.06,0.8678715827448665
2008-01-25 09:30:00,7,1532,opening,9963.774957301826,0.0,1.0,1,10,47.73,136.51,0.813265512590685
2008-01-25 16:00:00,7,1533,holding,9996.095270588723,32.3203132868968,1.0,1,10,48.14,133.04,0.813265512590685
2008-01-28 09:30:00,7,1534,closing,9990.106086461024,26.331129159197282,1.0,1,10,47.72,133.26,0.8076945021544737
2008-04-25 16:00:00,8,1659,opening,9990.106086461024,0.0,-1.0,-1,10,42.25,139.6,0.73524794220966
2008-04-28 09:30:00,8,1660,closing,9992.164780699211,2.0586942381870568,-1.0,-1,10,42.25,139.88,0.7352937349822932
2008-07-29 09:30:00,9,1788,opening,9992.164780699211,0.0,1.0,2,10,63.09,123.98,0.6565143149900604
2008-07-29 16:00:00,9,1789,holding,9968.96495145444,-23.199829244771394,1.0,2,10,62.28,126.28,0.6565143149900604
2008-07-30 09:30:00,9,1790,closing,9960.315882640023,-31.848898059188887,1.0,2,10,61.96,127.11,0.6474607243678752
2008-10-23 09:30:00,10,1910,opening,9960.315882640023,0.0,1.0,1,10,53.15,90.29,0.5964471847779022
2008-10-23 16:00:00,10,1911,holding,9975.965622053132,15.649739413109407,1.0,1,10,55.55,91.69,0.5964471847779022
2008-10-24 09:30:00,10,1912,closing,9992.374542251686,32.058659611663344,1.0,1,10,52.64,84.06,0.5820545539771244
2009-01-27 09:30:00,11,2038,opening,9992.374542251686,0.0,1.0,1,10,53.4,84.13,0.6266353453373283
2009-01-27 16:00:00,11,2039,holding,9986.768000870337,-5.6065413813493015,1.0,1,10,53.09,84.53,0.6266353453373283
2009-01-28 09:30:00,11,2040,closing,9980.849919912529,-11.524622339157386,1.0,1,10,53.67,86.4,0.6246011312851664
2009-07-28 09:30:00,12,2290,opening,9980.849919912529,0.0,1.0,1,10,62.71,97.66,0.6032183749324995
2009-07-28 16:00:00,12,2291,holding,9976.562517650184,-4.287402262344765,1.0,1,10,62.42,97.89,0.6032183749324995
2009-07-29 09:30:00,12,2292,closing,9981.27700033738,0.42708042485145786,1.0,1,10,62.62,97.44,0.6031341804525674
2009-10-22 09:30:00,13,2412,opening,9981.27700033738,0.0,1.0,1,10,57.71,108.19,0.590436338307191
2009-10-22 16:00:00,13,2413,holding,9965.946026080679,-15.330974256701975,1.0,1,10,56.85,109.33,0.590436338307191
2009-10-23 09:30:00,13,2414,closing,9963.120455262773,-18.156545074607862,1.0,1,10,56.78,109.69,0.5892830934804602
2010-01-26 09:30:00,14,2540,opening,9963.120455262773,0.0,1.0,1,10,56.2,109.34,0.5844486812406211
2010-01-26 16:00:00,14,2541,holding,9967.095789867146,3.9753346043721476,1.0,1,10,56.58,109.31,0.5844486812406211
2010-01-27 09:30:00,14,2542,closing,9965.614018020882,2.493562758109052,1.0,1,10,56.35,109.17,0.5844049348587071
2010-04-22 09:30:00,15,2660,opening,9965.614018020882,0.0,1.0,1,10,57.81,119.81,0.5794359033231119
2010-04-22 16:00:00,15,2661,holding,9962.102843590672,-3.5111744302096746,1.0,1,10,58.16,121.02,0.5794359033231119
2010-04-23 09:30:00,15,2662,closing,9961.866392313332,-3.7476257075511263,1.0,1,10,58.09,120.94,0.5795760598390847
2010-07-30 09:30:00,16,2798,opening,9961.866392313332,0.0,1.0,1,10,53.21,109.17,0.5763005914296502
2010-07-30 16:00:00,16,2799,holding,9968.727085807606,6.8606934942738835,1.0,1,10,54.53,110.27,0.5763005914296502
2010-08-02 09:30:00,16,2800,closing,9966.014715635016,4.148323321683895,1.0,1,10,55.25,111.99,0.5785115312365069
2010-10-26 09:30:00,17,2920,opening,9966.014715635016,0.0,1.0,1,10,57.11,118.1,0.5782661885986472
2010-10-26 16:00:00,17,2921,holding,9963.929465265704,-2.085250369311653,1.0,1,10,57.26,118.72,0.5782661885986472
2010-10-27 09:30:00,17,2922,closing,9963.629074631073,-2.3856410039428715,1.0,1,10,56.75,117.89,0.5780363117881914
2011-01-25 09:30:00,18,3044,opening,9963.629074631073,0.0,1.0,1,10,56.91,128.76,0.5738427655033381
