date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2012-07-27 09:30:00,0,3804,opening,10000.0,0.0,1.0,2,10,80.51,136.89,0.5746095478334834
2012-07-27 16:00:00,0,3805,holding,10023.81448909378,23.814489093780494,1.0,2,10,83.92,138.68,0.5746095478334834
2012-07-30 09:30:00,0,3806,holding,10017.233864370313,17.23386437031405,1.0,2,10,83.17,138.52,0.5757015031680234
2012-07-30 16:00:00,0,3807,holding,10019.21448909378,19.214489093780415,1.0,2,10,83.46,138.68,0.5757015031680234
2012-07-31 09:30:00,0,3808,holding,10017.006247234664,17.006247234664038,1.0,2,10,83.13,138.49,0.572692627162543
2012-07-31 16:00:00,0,3809,holding,10016.188201707766,16.188201707765202,1.0,2,10,82.6,137.71,0.572692627162543
2012-08-01 09:30:00,0,3810,closing,10018.699567184214,18.699567184213905,1.0,2,10,83.42,138.7,0.5731455870630089
2015-07-31 09:30:00,1,5316,opening,10018.699567184214,0.0,1.0,2,10,177.5,211.42,0.8638133922066894
2015-07-31 16:00:00,1,5317,holding,10017.546650392516,-1.1529167916985317,1.0,2,10,176.59,210.5,0.8638133922066894
2015-08-03 09:30:00,1,5318,holding,10019.992175749398,1.2926085651841557,1.0,2,10,176.8,210.46,0.8639374225660608
2015-08-03 16:00:00,1,5319,holding,10013.679725477183,-5.0198417070309675,1.0,2,10,175.59,209.79,0.8639374225660608
2015-08-04 09:30:00,1,5320,holding,10016.457157530169,-2.2424096540450322,1.0,2,10,175.79,209.7,0.8602665048547047
2015-08-04 16:00:00,1,5321,holding,10009.321360385231,-9.378206798983491,1.0,2,10,174.8,209.38,0.8602665048547047
2015-08-05 09:30:00,1,5322,closing,10007.37855708862,-11.32101009559511,1.0,2,10,175.53,210.45,0.8607694854592374
