date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-04-19 09:30:00,0,642,opening,10000.0,0.0,1.0,1,10,69.38,130.72,1.1275020457945428
2006-04-19 16:00:00,0,643,holding,9986.606745294672,-13.393254705327315,1.0,1,10,68.3,130.95,1.1275020457945428
2006-04-20 09:30:00,0,644,closing,9983.342994271776,-16.657005728224675,1.0,1,10,68.03,131.0,1.1259393298508618
2006-07-21 09:30:00,1,772,opening,9983.342994271776,0.0,1.0,1,10,65.79,125.15,1.0925242546178755
2006-07-21 16:00:00,1,773,holding,10000.05328532719,16.710291055414533,1.0,1,10,66.15,123.95,1.0925242546178755
2006-07-24 09:30:00,1,774,closing,9995.399916479562,12.05692220778693,1.0,1,10,66.22,124.44,1.0912349137945034
2006-10-24 09:30:00,2,904,opening,9995.399916479562,0.0,1.0,1,10,75.3,137.28,1.1513415224911743
2006-10-24 16:00:00,2,905,holding,9984.891867344615,-10.508049134946976,1.0,1,10,74.94,137.88,1.1513415224911743
2006-10-25 09:30:00,2,906,closing,9985.603745476103,-9.796171003459522,1.0,1,10,74.85,137.74,1.1509530876156695
2007-01-26 09:30:00,3,1030,opening,9985.603745476103,0.0,-1.0,-1,10,71.69,142.57,1.1460390611258315
2007-01-26 16:00:00,3,1031,holding,9982.804985325487,-2.7987601506158932,-1.0,-1,10,71.5,142.16,1.1460390611258315
2007-01-29 09:30:00,3,1032,closing,9985.848797043824,0.24505156772182957,-1.0,-1,10,71.23,142.19,1.1462367885002247
2007-04-24 09:30:00,4,1150,opening,9985.848797043824,0.0,-1.0,-1,10,62.05,148.23,1.1380866391472069
2007-04-24 16:00:00,4,1151,holding,9992.896901740762,7.048104696938223,-1.0,-1,10,61.22,148.12,1.1380866391472069
2007-04-25 09:30:00,4,1152,closing,9995.939230239559,10.090433195736011,-1.0,-1,10,61.61,148.73,1.1366518503028804
2007-07-27 09:30:00,5,1282,opening,9995.939230239559,0.0,-1.0,-1,10,56.8,148.21,0.9475646992415376
2007-07-27 16:00:00,5,1283,holding,9978.364724563071,-17.574505676487618,-1.0,-1,10,55.62,145.11,0.9475646992415376
2007-07-30 09:30:00,5,1284,closing,9988.234755096852,-7.7044751427070635,-1.0,-1,10,55.41,145.93,0.9481095452603637
2008-01-25 09:30:00,6,1532,opening,9988.234755096852,0.0,1.0,1,10,47.73,136.51,0.813265512590685
2008-01-25 16:00:00,6,1533,holding,10020.555068383748,32.3203132868968,1.0,1,10,48.14,133.04,0.813265512590685
2008-01-28 09:30:00,6,1534,closing,10014.56588425605,26.331129159197282,1.0,1,10,47.72,133.26,0.8076945021544737
2008-07-29 09:30:00,7,1788,opening,10014.56588425605,0.0,1.0,2,10,63.09,123.98,0.6565143149900604
2008-07-29 16:00:00,7,1789,holding,9991.366055011278,-23.199829244771394,1.0,2,10,62.28,126.28,0.6565143149900604
2008-07-30 09:30:00,7,1790,closing,9982.716986196861,-31.848898059188887,1.0,2,10,61.96,127.11,0.6474607243678752
2008-10-23 09:30:00,8,1910,opening,9982.716986196861,0.0,1.0,2,10,53.15,90.29,0.5964471847779022
2008-10-23 16:00:00,8,1911,holding,9998.36672560997,15.649739413109407,1.0,2,10,55.55,91.69,0.5964471847779022
2008-10-24 09:30:00,8,1912,closing,10014.775645808524,32.058659611663344,1.0,2,10,52.64,84.06,0.5820545539771244
2009-01-27 09:30:00,9,2038,opening,10014.775645808524,0.0,1.0,1,10,53.4,84.13,0.6266353453373283
2009-01-27 16:00:00,9,2039,holding,10009.169104427176,-5.6065413813493015,1.0,1,10,53.09,84.53,0.6266353453373283
2009-01-28 09:30:00,9,2040,closing,10003.251023469367,-11.524622339157386,1.0,1,10,53.67,86.4,0.6246011312851664
2009-04-27 09:30:00,10,2162,opening,10003.251023469367,0.0,-1.0,-1,10,49.41,85.68,0.6208606177267907
2009-04-27 16:00:00,10,2163,closing,9996.54440045773,-6.706623011637188,-1.0,-1,10,50.18,85.84,0.6208606177267907
2009-07-28 09:30:00,11,2290,opening,9996.54440045773,0.0,1.0,2,10,62.71,97.66,0.6032183749324995
2009-07-28 16:00:00,11,2291,holding,9992.256998195384,-4.287402262344765,1.0,2,10,62.42,97.89,0.6032183749324995
2009-07-29 09:30:00,11,2292,closing,9996.971480882581,0.42708042485145786,1.0,2,10,62.62,97.44,0.6031341804525674
2009-10-22 09:30:00,12,2412,opening,9996.971480882581,0.0,1.0,1,10,57.71,108.19,0.590436338307191
2009-10-22 16:00:00,12,2413,holding,9981.64050662588,-15.330974256701975,1.0,1,10,56.85,109.33,0.590436338307191
2009-10-23 09:30:00,12,2414,closing,9978.814935807974,-18.156545074607862,1.0,1,10,56.78,109.69,0.5892830934804602
2010-01-26 09:30:00,13,2540,opening,9978.814935807974,0.0,1.0,1,10,56.2,109.34,0.5844486812406211
2010-01-26 16:00:00,13,2541,holding,9982.790270412346,3.9753346043721476,1.0,1,10,56.58,109.31,0.5844486812406211
2010-01-27 09:30:00,13,2542,closing,9981.308498566083,2.493562758109052,1.0,1,10,56.35,109.17,0.5844049348587071
2010-04-22 09:30:00,14,2660,opening,9981.308498566083,0.0,-1.0,-1,10,57.81,119.81,0.5794359033231119
2010-04-22 16:00:00,14,2661,holding,9984.819672996293,3.5111744302096746,-1.0,-1,10,58.16,121.02,0.5794359033231119
2010-04-23 09:30:00,14,2662,closing,9985.056124273633,3.7476257075511263,-1.0,-1,10,58.09,120.94,0.5795760598390847
2010-07-30 09:30:00,15,2798,opening,9985.056124273633,0.0,1.0,1,10,53.21,109.17,0.5763005914296502
2010-07-30 16:00:00,15,2799,holding,9991.916817767908,6.8606934942738835,1.0,1,10,54.53,110.27,0.5763005914296502
2010-08-02 09:30:00,15,2800,closing,9989.204447595317,4.148323321683895,1.0,1,10,55.25,111.99,0.5785115312365069
2010-10-26 09:30:00,16,2920,opening,9989.204447595317,0.0,-1.0,-2,10,57.11,118.1,0.5782661885986472
2010-10-26 16:00:00,16,2921,holding,9991.289697964628,2.085250369311653,-1.0,-2,10,57.26,118.72,0.5782661885986472
2010-10-27 09:30:00,16,2922,closing,9991.59008859926,2.3856410039428715,-1.0,-2,10,56.75,117.89,0.5780363117881914
2011-01-25 09:30:00,17,3044,opening,9991.59008859926,0.0,1.0,1,10,56.91,128.76,0.5738427655033381
2011-01-25 16:00:00,17,3045,holding,9991.737333260697,0.1472446614363332,1.0,1,10,57.16,129.17,0.5738427655033381
2011-01-26 09:30:00,17,3046,closing,9991.001036411086,-0.5890521881744071,1.0,1,10,57.27,129.49,0.5738354302912227
2011-04-21 09:30:00,18,3166,opening,9991.001036411086,0.0,1.0,1,10,55.26,133.79,0.5734006008950273
