date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2012-04-25 09:30:00,0,3674,opening,10000.0,0.0,1.0,2,10,69.12,138.65,0.5759794201714837
2012-04-25 16:00:00,0,3675,holding,10007.589711131073,7.589711131073966,1.0,2,10,70.19,139.19,0.5759794201714837
2012-04-26 09:30:00,0,3676,closing,10005.317649391589,5.317649391588568,1.0,2,10,69.79,138.89,0.5761301875806746
2014-07-30 09:30:00,1,4810,opening,10005.317649391589,0.0,1.0,2,10,128.63,197.65,0.6967834929770442
2014-07-30 16:00:00,1,4811,holding,10023.786098794535,18.468449402946263,1.0,2,10,130.01,196.98,0.6967834929770442
2014-07-31 09:30:00,1,4812,closing,10017.13203264832,11.814383256731556,1.0,2,10,128.39,195.61,0.6963271470407402
2021-11-03 09:30:00,2,8470,opening,10017.13203264832,0.0,1.0,2,10,210.91,461.3,0.6879343935907513
2021-11-03 16:00:00,2,8471,holding,10065.804676387515,48.67264373919618,1.0,2,10,218.13,464.72,0.6879343935907513
2021-11-04 09:30:00,2,8472,closing,10063.101896268536,45.969863620215634,1.0,2,10,218.3,465.36,0.6896463329945142
2024-05-02 09:30:00,3,9722,opening,10063.101896268536,0.0,1.0,2,10,277.69,504.15,0.487149764576652
2024-05-02 16:00:00,3,9723,holding,10065.81497834026,2.7130820717253714,1.0,2,10,278.39,505.03,0.487149764576652
2024-05-03 09:30:00,3,9724,closing,10385.952697771712,322.85080150317634,1.0,2,10,313.39,511.16,0.4961056403569062
2024-10-31 09:30:00,4,9974,opening,10385.952697771712,0.0,1.0,2,10,317.69,575.56,0.4866310624285869
2024-10-31 16:00:00,4,9975,holding,10444.32756729177,58.37486952005829,1.0,2,10,320.16,568.64,0.4866310624285869
2024-11-01 09:30:00,4,9976,closing,10416.585854818684,30.633157046971572,1.0,2,10,318.69,571.32,0.4863404839456176
