date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2011-11-11 09:30:00,0,3450,opening,10000.0,0.0,1.0,2,10,36.63,125.83,1.0234579969388549
2011-11-11 16:00:00,0,3451,holding,9992.205298625408,-7.794701374592475,1.0,2,10,36.7,126.66,1.0234579969388549
2011-11-14 09:30:00,0,3452,closing,9993.31555121102,-6.684448788979914,1.0,2,10,36.33,126.19,1.0233710011176704
2012-05-09 09:30:00,1,3694,opening,9993.31555121102,0.0,1.0,2,10,44.46,135.1,1.0197597742813027
2012-05-09 16:00:00,1,3695,holding,9992.38908865562,-0.9264625554004657,1.0,2,10,45.02,135.74,1.0197597742813027
2012-05-10 09:30:00,1,3696,closing,9984.003346777376,-9.312204433644713,1.0,2,10,45.14,136.68,1.0199346134627285
2012-08-09 09:30:00,2,3822,opening,9984.003346777376,0.0,1.0,2,10,50.28,140.29,1.0164900077924277
2012-08-09 16:00:00,2,3823,holding,9977.55057875244,-6.452768024935991,1.0,2,10,49.96,140.61,1.0164900077924277
2012-08-10 09:30:00,2,3824,closing,9982.744571796857,-1.2587749805189563,1.0,2,10,49.9,140.04,1.016161923926029
2013-05-08 09:30:00,3,4192,opening,9982.744571796857,0.0,1.0,2,10,66.0,162.42,1.0299396121246958
2013-05-08 16:00:00,3,4193,holding,9973.169127365309,-9.575444431547416,1.0,2,10,65.99,163.34,1.0299396121246958
2013-05-09 09:30:00,3,4194,closing,9971.290085093797,-11.454486703060107,1.0,2,10,65.73,163.27,1.029400727542785
2013-11-08 09:30:00,4,4450,opening,9971.290085093797,0.0,1.0,2,10,66.87,174.87,1.0371824349750904
2013-11-08 16:00:00,4,4451,holding,9963.2902701674,-7.99981492639712,1.0,2,10,68.58,177.29,1.0371824349750904
2013-11-11 09:30:00,4,4452,closing,9964.053480306857,-7.23660478693954,1.0,2,10,68.48,177.12,1.0266979122860886
2014-02-06 09:30:00,5,4570,opening,9964.053480306857,0.0,1.0,2,10,75.61,175.58,0.9917258517473384
2014-02-06 16:00:00,5,4571,holding,9944.710689123658,-19.342791183199175,1.0,2,10,75.56,177.48,0.9917258517473384
2014-02-07 09:30:00,5,4572,closing,9931.679364554155,-32.37411575270225,1.0,2,10,75.08,178.31,0.9873183107844669
2014-05-07 09:30:00,6,4694,opening,9931.679364554155,0.0,1.0,2,10,81.65,187.43,0.9750528671687241
2014-05-07 16:00:00,6,4695,holding,9913.691626651897,-17.98773790225914,1.0,2,10,80.29,187.88,0.9750528671687241
2014-05-08 09:30:00,6,4696,closing,9914.93923767295,-16.74012688120487,1.0,2,10,80.21,187.67,0.9672280352688903
2014-08-06 09:30:00,7,4820,opening,9914.93923767295,0.0,1.0,2,10,86.18,191.11,0.9426303178205474
2014-08-06 16:00:00,7,4821,holding,9909.989986621873,-4.949251051077096,1.0,2,10,86.59,192.07,0.9426303178205474
2014-08-07 09:30:00,7,4822,closing,9905.789102856834,-9.150134816115987,1.0,2,10,86.99,192.94,0.9424087823976369
2014-11-07 09:30:00,8,4952,opening,9905.789102856834,0.0,1.0,2,10,89.39,203.17,0.9393840500793472
2014-11-07 16:00:00,8,4953,holding,9910.2921499717,4.5030471148649545,1.0,2,10,90.0,203.34,0.9393840500793472
2014-11-10 09:30:00,8,4954,closing,9912.316396351667,6.5272934948332395,1.0,2,10,90.24,203.38,0.938812013185855
2015-02-04 09:30:00,9,5070,opening,9912.316396351667,0.0,1.0,2,10,99.39,203.92,0.9447562337439168
2015-02-04 16:00:00,9,5071,holding,9929.893737624425,17.57734127275838,1.0,2,10,101.28,204.06,0.9447562337439168
2015-02-05 09:30:00,9,5072,closing,9917.135687754475,4.81929140280698,1.0,2,10,100.76,204.86,0.9447450057085313
2015-05-06 09:30:00,10,5196,opening,9917.135687754475,0.0,1.0,2,10,111.56,209.56,0.9548916342433319
2015-05-06 16:00:00,10,5197,holding,9913.250040594974,-3.885647159501291,1.0,2,10,109.72,208.04,0.9548916342433319
2015-05-07 09:30:00,10,5198,closing,9913.195910556065,-3.9397771984092955,1.0,2,10,109.6,207.92,0.9549442689647617
2016-02-10 09:30:00,11,5582,opening,9913.195910556065,0.0,1.0,2,10,88.0,186.41,0.9565688828064325
2016-02-10 16:00:00,11,5583,holding,9932.600795820059,19.404885263993144,1.0,2,10,88.85,185.27,0.9565688828064325
2016-02-11 09:30:00,11,5584,closing,9942.128264086286,28.932353530221736,1.0,2,10,87.0,182.34,0.9549716953849631
2016-05-11 09:30:00,12,5708,opening,9942.128264086286,0.0,1.0,2,10,101.46,207.91,0.9514228890539107
2016-05-11 16:00:00,12,5709,holding,9963.843326821947,21.715062735660233,1.0,2,10,102.29,206.5,0.9514228890539107
2016-05-12 09:30:00,12,5710,closing,9958.42708599842,16.29882191213435,1.0,2,10,102.5,207.29,0.9515976840241944
2016-08-10 09:30:00,13,5834,opening,9958.42708599842,0.0,1.0,2,10,96.7,218.31,0.949343453842143
2016-08-10 16:00:00,13,5835,holding,9976.387687139164,17.960601140742476,1.0,2,10,97.86,217.64,0.949343453842143
2016-08-11 09:30:00,13,5836,closing,9973.901757725342,15.474671726921178,1.0,2,10,98.2,218.26,0.950411400093008
2017-02-08 09:30:00,14,6084,opening,9973.901757725342,0.0,1.0,2,10,109.56,228.61,0.9541079917987588
2017-02-08 16:00:00,14,6085,holding,9962.290877377009,-11.61088034833216,1.0,2,10,109.0,229.24,0.9541079917987588
2017-02-09 09:30:00,14,6086,closing,9959.937731803253,-13.96402592208819,1.0,2,10,109.07,229.56,0.9535166488791308
2017-05-10 09:30:00,15,6210,opening,9959.937731803253,0.0,1.0,2,10,109.0,239.39,0.954697675402549
2017-05-10 16:00:00,15,6211,holding,9961.955182961321,2.0174511580675567,1.0,2,10,109.66,239.87,0.954697675402549
2017-05-11 09:30:00,15,6212,closing,9967.719610873413,7.781879070160892,1.0,2,10,109.74,239.35,0.954758976646942
2017-08-09 09:30:00,16,6336,opening,9967.719610873413,0.0,1.0,2,10,100.71,246.47,0.9777283874108098
2017-08-09 16:00:00,16,6337,holding,9981.29332945161,13.57371857819572,1.0,2,10,102.83,247.25,0.9777283874108098
2017-08-10 09:30:00,16,6338,closing,9987.379521970754,19.659911097339588,1.0,2,10,102.5,246.29,0.9775285662784662
2018-05-09 09:30:00,17,6712,opening,9987.379521970754,0.0,1.0,2,10,102.25,267.68,0.9549637397234133
2018-05-09 16:00:00,17,6713,holding,9947.199181907787,-40.18034006296607,1.0,2,10,99.97,269.5,0.9549637397234133
2018-05-10 09:30:00,17,6714,closing,9943.777486494111,-43.60203547664242,1.0,2,10,100.43,270.34,0.952234460067362
2018-11-09 09:30:00,18,6970,opening,9943.777486494111,0.0,1.0,2,10,118.2,279.03,0.944156678381076
2018-11-09 16:00:00,18,6971,holding,9953.76827630955,9.990789815439465,1.0,2,10,118.0,277.76,0.944156678381076
2018-11-12 09:30:00,18,6972,closing,9959.149969376323,15.372482882211534,1.0,2,10,118.0,277.19,0.9419205470799319
2019-11-08 09:30:00,19,7470,opening,9959.149969376323,0.0,1.0,2,10,140.22,307.8,0.8687835424179474
2019-11-08 16:00:00,19,7471,holding,9926.645836992759,-32.50413238356439,1.0,2,10,137.96,308.94,0.8687835424179474
2019-11-11 09:30:00,19,7472,closing,9935.251346837511,-23.89862253881183,1.0,2,10,137.5,307.42,0.8700575099197011
2020-02-05 09:30:00,20,7588,opening,9935.251346837511,0.0,1.0,2,10,146.6,332.27,0.8967687203619226
2020-02-05 16:00:00,20,7589,holding,9877.660411387375,-57.590935450135525,1.0,2,10,141.37,332.86,0.8967687203619226
2020-02-06 09:30:00,20,7590,closing,9873.744339823576,-61.50700701393599,1.0,2,10,141.92,333.91,0.8915519340267352
2020-05-06 09:30:00,21,7714,opening,9873.744339823576,0.0,-1.0,-2,10,101.48,288.04,1.021420310307085
2020-05-06 16:00:00,21,7715,holding,9841.032510062936,-32.711829760638636,-1.0,-2,10,100.88,284.25,1.021420310307085
2020-05-07 09:30:00,21,7716,closing,9867.082220923685,-6.662118899890659,-1.0,-2,10,101.85,287.75,1.0209696225690132
2021-02-12 09:30:00,22,8104,opening,9867.082220923685,0.0,1.0,2,10,193.0,389.85,1.1011518041705848
2021-02-12 16:00:00,22,8105,holding,9783.060085587325,-84.02213533635904,1.0,2,10,187.67,392.64,1.1011518041705848
2021-02-16 09:30:00,22,8106,closing,9764.824881772274,-102.25733915141046,1.0,2,10,187.3,393.96,1.0949445048013569
2021-05-14 09:30:00,23,8230,opening,9764.824881772274,0.0,1.0,2,10,172.93,413.21,1.1003886503300124
2021-05-14 16:00:00,23,8231,holding,9735.441784256152,-29.38309751612165,1.0,2,10,173.7,416.58,1.1003886503300124
