date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-07-30 09:30:00,0,1284,opening,10000.0,0.0,1.0,2,10,85.85,145.93,0.7355379047401385
2007-07-30 16:00:00,0,1285,closing,9995.134700381268,-4.8652996187318,1.0,2,10,86.43,147.38,0.7355379047401385
2014-05-05 09:30:00,1,4690,opening,9995.134700381268,0.0,1.0,2,10,124.82,187.14,0.9897970657762781
2014-05-05 16:00:00,1,4691,closing,9987.865297939332,-7.2694024419363075,1.0,2,10,125.36,188.42,0.9897970657762781
2017-07-31 09:30:00,2,6322,opening,9987.865297939332,0.0,1.0,2,10,108.39,247.37,1.0695271504037178
2017-07-31 16:00:00,2,6323,closing,10002.282460841754,14.417162902422218,1.0,2,10,109.19,246.77,1.0695271504037178
2019-02-04 09:30:00,3,7082,opening,10002.282460841754,0.0,1.0,2,10,117.5,270.11,1.024246268883929
2019-02-04 16:00:00,3,7083,closing,10005.733904867402,3.451444025647614,1.0,2,10,119.74,271.96,1.024246268883929
2020-05-04 09:30:00,4,7710,opening,10005.733904867402,0.0,1.0,2,10,88.76,280.74,1.0522876106143262
2020-05-04 16:00:00,4,7711,closing,10002.754165487017,-2.979739380385338,1.0,2,10,91.44,283.57,1.0522876106143262
