date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-05-04 09:30:00,0,2172,opening,10000.0,0.0,-1.0,-2,10,67.34,88.55,0.947212379826007
2009-05-04 16:00:00,0,2173,holding,10028.670048449945,28.670048449945913,-1.0,-2,10,66.68,90.88,0.947212379826007
2009-05-05 09:30:00,0,2174,closing,10024.933690072485,24.933690072485287,-1.0,-2,10,66.76,90.57,0.9446940888933492
2013-04-29 09:30:00,1,4178,opening,10024.933690072485,0.0,1.0,2,10,120.44,158.67,0.9747874702301413
2013-04-29 16:00:00,1,4179,holding,10027.592529010035,2.658838937549831,1.0,2,10,121.32,159.3,0.9747874702301413
2013-04-30 09:30:00,1,4180,closing,10025.184965251103,0.2512751786189249,1.0,2,10,121.05,159.27,0.9748214679165639
2016-08-01 09:30:00,2,5820,opening,10025.184965251103,0.0,1.0,2,10,101.33,217.19,1.0859199418765686
2016-08-01 16:00:00,2,5821,holding,10005.699765105794,-19.485200145308568,1.0,2,10,99.11,216.94,1.0859199418765686
2016-08-02 09:30:00,2,5822,closing,10012.948932937235,-12.236032313866637,1.0,2,10,99.52,216.65,1.0863916532448816
2019-02-04 09:30:00,3,7082,opening,10012.948932937235,0.0,1.0,2,10,117.5,270.11,1.024246268883929
2019-02-04 16:00:00,3,7083,holding,10016.400376962883,3.451444025647614,1.0,2,10,119.74,271.96,1.024246268883929
2019-02-05 09:30:00,3,7084,closing,10010.28399487224,-2.6649380649953347,1.0,2,10,119.62,272.44,1.0261441397678066
2021-07-30 16:00:00,4,8337,opening,10010.28399487224,0.0,1.0,2,10,101.81,438.51,1.0536213684605844
2021-08-02 09:30:00,4,8338,holding,9993.70272382941,-16.58127104282857,1.0,2,10,102.08,440.34,1.0531341135062198
2021-08-02 16:00:00,4,8339,closing,10018.177311462077,7.893316589837475,1.0,2,10,101.63,437.59,1.0531341135062198
2022-04-29 16:00:00,5,8715,opening,10018.177311462077,0.0,1.0,2,10,156.67,412.0,0.938393560678177
2022-05-02 09:30:00,5,8716,holding,10013.920435969603,-4.256875492474512,1.0,2,10,156.31,412.07,0.9392267298769138
2022-05-02 16:00:00,5,8717,closing,10025.705151157259,7.527839695181164,1.0,2,10,159.75,414.48,0.9392267298769138
2024-08-02 16:00:00,6,9849,opening,10025.705151157259,0.0,1.0,2,10,148.55,532.9,0.856832671290783
2024-08-05 09:30:00,6,9850,holding,10177.56777707368,151.86262591642037,1.0,2,10,145.52,511.64,0.8562276227138839
2024-08-05 16:00:00,6,9851,closing,10119.785581741588,94.08043058432922,1.0,2,10,144.66,517.38,0.8562276227138839
