date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2008-01-29 16:00:00,0,1537,opening,10000.0,0.0,1.0,1,10,47.63,135.91,1.0448352700458468
2008-01-30 09:30:00,0,1538,holding,10002.347956391151,2.3479563911511336,1.0,1,10,47.52,135.58,1.0449935380966788
2008-01-30 16:00:00,0,1539,closing,10012.448352700458,12.448352700458425,1.0,1,10,47.83,134.91,1.0449935380966788
2008-04-25 09:30:00,1,1658,opening,10012.448352700458,0.0,1.0,1,10,51.0,139.41,1.0944626818983938
2008-04-25 16:00:00,1,1659,holding,10002.46887360485,-9.979479095606914,1.0,1,10,50.21,139.6,1.0944626818983938
2008-04-28 09:30:00,1,1660,closing,9997.704378095536,-14.743974604922448,1.0,1,10,50.04,139.88,1.093378764635636
2008-10-23 09:30:00,2,1910,opening,9997.704378095536,0.0,1.0,1,10,37.02,90.29,1.2292254442098574
2008-10-23 16:00:00,2,1911,holding,10020.295221876597,22.590843781062073,1.0,1,10,41.0,91.69,1.2292254442098574
2008-10-24 09:30:00,2,1912,closing,10077.08512326981,79.38074517427411,1.0,1,10,37.3,84.06,1.191852089604759
2009-01-27 16:00:00,3,2039,opening,10077.08512326981,0.0,1.0,1,10,39.89,84.53,1.1534350840782885
2009-01-28 09:30:00,3,2040,holding,10073.115887197546,-3.9692360722640663,1.0,1,10,41.65,86.4,1.1607558018230522
2009-01-28 16:00:00,3,2041,closing,10057.59687986517,-19.48824340463903,1.0,1,10,41.24,87.39,1.1607558018230522
2009-04-30 16:00:00,4,2169,opening,10057.59687986517,0.0,1.0,1,10,41.14,87.42,1.1613476758306125
2009-05-01 09:30:00,4,2170,holding,10053.564610330004,-4.032269535166102,1.0,1,10,40.76,87.44,1.1623099793792808
2009-05-01 16:00:00,4,2171,closing,10052.838545788767,-4.758334076403862,1.0,1,10,41.21,87.89,1.1623099793792808
2009-08-03 09:30:00,5,2298,opening,10052.838545788767,0.0,1.0,1,10,43.2,99.85,1.1540070004523504
2009-08-03 16:00:00,5,2299,closing,10064.229904486097,11.391358697331096,1.0,1,10,45.02,100.44,1.1540070004523504
2010-01-26 16:00:00,6,2541,opening,10064.229904486097,0.0,1.0,1,10,50.23,109.31,1.1309829958263273
2010-01-27 09:30:00,6,2542,holding,10066.413280680254,2.1833761941568874,1.0,1,10,50.29,109.17,1.13104003087935
2010-01-27 16:00:00,6,2543,closing,10065.0487929078,0.81888842170316,1.0,1,10,50.9,109.83,1.13104003087935
2010-07-22 16:00:00,7,2787,opening,10065.0487929078,0.0,1.0,2,10,49.29,109.46,1.1083568180708776
2010-07-23 09:30:00,7,2788,holding,10063.387177907556,-1.6616150002440477,1.0,2,10,48.88,109.24,1.108404595648635
2010-07-23 16:00:00,7,2789,closing,10063.019403136128,-2.0293897716733555,1.0,2,10,50.14,110.41,1.108404595648635
2010-10-21 16:00:00,8,2915,opening,10063.019403136128,0.0,1.0,1,10,54.98,118.13,1.1005231876951345
2010-10-22 09:30:00,8,2916,holding,10062.138461398277,-0.8809417378512518,1.0,1,10,55.09,118.31,1.0999406010857942
2010-10-22 16:00:00,8,2917,closing,10061.798252123199,-1.2211510129292378,1.0,1,10,55.1,118.35,1.0999406010857942
2011-01-26 09:30:00,9,3046,opening,10061.798252123199,0.0,1.0,1,10,56.39,129.49,1.0971591840527508
2011-01-26 16:00:00,9,3047,holding,10057.923365591903,-3.874886531294692,1.0,1,10,56.2,129.67,1.0971591840527508
2011-01-27 09:30:00,9,3048,closing,10058.694217836688,-3.1040342865105353,1.0,1,10,56.31,129.7,1.0971291753713985
2011-04-21 16:00:00,10,3167,opening,10058.694217836688,0.0,1.0,2,10,61.32,133.78,1.0886982540469883
2011-04-25 09:30:00,10,3168,closing,10059.782916090735,1.0886982540469266,1.0,2,10,61.32,133.68,1.0884342275433567
2011-10-19 16:00:00,11,3417,opening,10059.782916090735,0.0,-1.0,-1,10,54.39,121.13,1.0727455967734105
2011-10-20 09:30:00,11,3418,holding,10065.401152881055,5.618236790320373,-1.0,-1,10,54.15,121.43,1.0717112472520531
2011-10-20 16:00:00,11,3419,closing,10064.068467753634,4.285551662899082,-1.0,-1,10,54.53,121.66,1.0717112472520531
2012-01-25 09:30:00,12,3548,opening,10064.068467753634,0.0,-1.0,-1,10,57.95,131.26,1.0694331140185227
2012-01-25 16:00:00,12,3549,holding,10065.971098235874,1.902630482240959,-1.0,-1,10,59.15,132.56,1.0694331140185227
2012-01-26 09:30:00,12,3550,closing,10071.780753608584,7.712285854950238,-1.0,-1,10,59.2,133.15,1.0696465653596974
2012-04-19 16:00:00,13,3667,opening,10071.780753608584,0.0,1.0,1,10,61.7,137.72,1.0650948783374607
2012-04-20 09:30:00,13,3668,holding,10067.383674850726,-4.3970787578587185,1.0,1,10,61.91,138.33,1.0651439558171945
2012-04-20 16:00:00,13,3669,closing,10079.831035388408,8.050281779823921,1.0,1,10,62.75,137.95,1.0651439558171945
2012-07-19 16:00:00,14,3793,opening,10079.831035388408,0.0,1.0,1,10,63.69,137.73,1.0587273722368649
2012-07-20 09:30:00,14,3794,holding,10084.089108891856,4.258073503447573,1.0,1,10,63.29,136.95,1.058680905819108
2012-07-20 16:00:00,14,3795,closing,10083.371000278592,3.5399648901844327,1.0,1,10,62.71,136.47,1.058680905819108
2012-10-18 16:00:00,15,3921,opening,10083.371000278592,0.0,-1.0,-1,10,73.94,145.82,1.0430528225390774
2012-10-19 09:30:00,15,3922,holding,10080.654757657736,-2.71624262085541,-1.0,-1,10,73.93,145.55,1.0434236066924534
2012-10-19 16:00:00,15,3923,closing,10062.324816690892,-21.046183587699726,-1.0,-1,10,73.51,143.39,1.0434236066924534
2013-01-22 16:00:00,16,4045,opening,10062.324816690892,0.0,1.0,1,10,77.95,149.13,1.0363851617696096
2013-01-23 09:30:00,16,4046,holding,10063.424816690893,1.0999999999999943,1.0,1,10,78.06,149.13,1.0315467275176815
2013-01-23 16:00:00,16,4047,closing,10056.737492302645,-5.58732438824718,1.0,1,10,77.64,149.37,1.0315467275176815
2013-04-23 16:00:00,17,4171,opening,10056.737492302645,0.0,1.0,1,10,86.35,157.78,1.023585356462449
2013-04-24 09:30:00,17,4172,holding,10056.325699624414,-0.41179267823128973,1.0,1,10,86.36,157.83,1.0232359390292989
2013-04-24 16:00:00,17,4173,closing,10050.813906946183,-5.92358535646234,1.0,1,10,85.86,157.88,1.0232359390292989
2013-07-23 16:00:00,18,4297,opening,10050.813906946183,0.0,1.0,1,10,82.21,169.14,1.0100620852260473
2013-07-24 09:30:00,18,4298,holding,10045.448503392214,-5.36540355396932,1.0,1,10,82.33,169.79,1.0100637792256315
2013-07-24 16:00:00,18,4299,closing,10056.776291874585,5.962384928401383,1.0,1,10,82.18,168.52,1.0100637792256315
2014-01-21 16:00:00,19,4547,opening,10056.776291874585,0.0,1.0,1,10,85.0,184.18,0.8895556803520314
2014-01-22 09:30:00,19,4548,holding,10053.018669265493,-3.7576226090912606,1.0,1,10,84.9,184.49,0.8889436786546548
2014-01-22 16:00:00,19,4549,closing,10051.308825058162,-5.467466816422455,1.0,1,10,84.56,184.3,0.8889436786546548
2014-04-22 16:00:00,20,4673,opening,10051.308825058162,0.0,1.0,1,10,86.89,187.89,0.8220297161659956
2014-04-23 09:30:00,20,4674,holding,10052.066448831096,0.7576237729327168,1.0,1,10,86.9,187.81,0.8210233527059531
2014-04-23 16:00:00,20,4675,closing,10067.325755809292,16.01693075113031,1.0,1,10,88.13,187.45,0.8210233527059531
2014-10-21 16:00:00,21,4927,opening,10067.325755809292,0.0,1.0,1,10,94.24,194.07,0.7983326856193272
2014-10-22 09:30:00,21,4928,holding,10069.611424678185,2.28566886889426,1.0,1,10,94.74,194.41,0.7985327244500151
2014-10-22 16:00:00,21,4929,closing,10091.74274687084,24.416991061546717,1.0,1,10,95.58,192.69,0.7985327244500151
2015-01-23 09:30:00,22,5054,opening,10091.74274687084,0.0,1.0,1,10,107.99,205.79,0.7949170978177812
2015-01-23 16:00:00,22,5055,holding,10088.361067072945,-3.381679797894197,1.0,1,10,107.0,204.97,0.7949170978177812
2015-01-26 09:30:00,22,5056,closing,10089.527851527271,-2.214895343568073,1.0,1,10,106.91,204.71,0.7991084034723026
2015-04-21 16:00:00,23,5175,opening,10089.527851527271,0.0,1.0,1,10,101.88,209.6,0.8052155748829365
2015-04-22 09:30:00,23,5176,holding,10085.826467670251,-3.7013838570199327,1.0,1,10,101.84,210.01,0.8043348122352616
2015-04-22 16:00:00,23,5177,closing,10082.634131105977,-6.893720421294249,1.0,1,10,102.02,210.63,0.8043348122352616
2015-07-22 09:30:00,24,5302,opening,10082.634131105977,0.0,1.0,1,10,104.67,210.93,0.8122185960358491
2015-07-22 16:00:00,24,5303,holding,10085.360369283419,2.726238177442237,1.0,1,10,105.3,211.37,0.8122185960358491
2015-07-23 09:30:00,24,5304,closing,10084.960819529762,2.32668842378494,1.0,1,10,105.39,211.53,0.8128626081328516
2015-10-20 16:00:00,25,5429,opening,10084.960819529762,0.0,1.0,1,10,108.95,203.09,0.814911149626137
2015-10-21 09:30:00,25,5430,holding,10086.223281551707,1.2624620219439757,1.0,1,10,109.5,203.61,0.8154376849203352
2015-10-21 16:00:00,25,5431,closing,10112.565717785126,27.604898255364173,1.0,1,10,110.7,201.85,0.8154376849203352
2016-04-21 16:00:00,26,5681,opening,10112.565717785126,0.0,1.0,1,10,108.79,208.97,0.8228978020428521
2016-04-22 09:30:00,26,5682,holding,10119.721888553706,7.156170768579779,1.0,1,10,109.16,208.55,0.8239558164515224
2016-04-22 16:00:00,26,5683,closing,10133.065717785126,20.49999999999997,1.0,1,10,110.84,208.97,0.8239558164515224
2016-07-22 09:30:00,27,5808,opening,10133.065717785126,0.0,1.0,1,10,116.72,216.41,0.8293915731923971
2016-07-22 16:00:00,27,5809,holding,10130.48176772763,-2.583950057496931,1.0,1,10,117.15,217.24,0.8293915731923971
2016-07-25 09:30:00,27,5810,closing,10130.97230750329,-2.0934102818351596,1.0,1,10,117.0,217.0,0.8295576495588108
2017-01-24 16:00:00,28,6063,opening,10130.97230750329,0.0,-1.0,-1,10,116.84,227.6,0.7882564764309206
2017-01-25 09:30:00,28,6064,holding,10134.74312874403,3.770821240740132,-1.0,-1,10,117.33,228.7,0.7857143623539045
2017-01-25 16:00:00,28,6065,closing,10138.20096008898,7.228652585689144,-1.0,-1,10,117.67,229.57,0.7857143623539045
2017-04-24 09:30:00,29,6186,opening,10138.20096008898,0.0,1.0,1,10,120.96,237.18,0.7842046148069998
2017-04-24 16:00:00,29,6187,closing,10134.379380550461,-3.8215795385191544,1.0,1,10,120.57,237.17,0.7842046148069998
2017-10-19 16:00:00,30,6437,opening,10134.379380550461,0.0,1.0,1,10,133.17,255.79,0.7792099663792207
2017-10-20 09:30:00,30,6438,holding,10135.58856985641,1.2091893059492431,1.0,1,10,134.0,256.7,0.781123207211788
