date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-10-23 09:30:00,0,2414,opening,10000.0,0.0,1.0,2,10,51.54,109.69,1.1388163314577429
2009-10-23 16:00:00,0,2415,holding,10015.93494293647,15.934942936469634,1.0,2,10,51.3,108.08,1.1388163314577429
2009-10-26 09:30:00,0,2416,closing,10014.56836333872,14.568363338720292,1.0,2,10,51.3,108.2,1.1379173067806905
2011-04-21 16:00:00,1,3167,opening,10014.56836333872,0.0,1.0,2,10,61.32,133.78,1.0886982540469883
2011-04-25 09:30:00,1,3168,closing,10015.657061592767,1.0886982540469266,1.0,2,10,61.32,133.68,1.0884342275433567
2013-10-22 16:00:00,2,4425,opening,10015.657061592767,0.0,1.0,2,10,86.71,175.41,0.8965201193200518
2013-10-23 09:30:00,2,4426,holding,10016.036182308688,0.3791207159202603,1.0,2,10,86.21,174.81,0.8934638032035117
2013-10-23 16:00:00,2,4427,closing,10018.887830595055,3.2307690022885396,1.0,2,10,86.28,174.57,0.8934638032035117
2014-04-22 16:00:00,3,4673,opening,10018.887830595055,0.0,1.0,2,10,86.89,187.89,0.8220297161659956
2014-04-23 09:30:00,3,4674,holding,10019.645454367988,0.7576237729327168,1.0,2,10,86.9,187.81,0.8210233527059531
2014-04-23 16:00:00,3,4675,closing,10034.904761346184,16.01693075113031,1.0,2,10,88.13,187.45,0.8210233527059531
2015-10-20 16:00:00,4,5429,opening,10034.904761346184,0.0,1.0,2,10,108.95,203.09,0.814911149626137
2015-10-21 09:30:00,4,5430,holding,10036.16722336813,1.2624620219439757,1.0,2,10,109.5,203.61,0.8154376849203352
2015-10-21 16:00:00,4,5431,closing,10062.509659601548,27.604898255364173,1.0,2,10,110.7,201.85,0.8154376849203352
2021-01-22 09:30:00,5,8074,opening,10062.509659601548,0.0,1.0,2,10,146.84,382.25,0.8377361866981413
2021-01-22 16:00:00,5,8075,holding,10047.23192162535,-15.277737976198251,1.0,2,10,145.84,382.88,0.8377361866981413
2021-01-25 09:30:00,5,8076,closing,10027.213805750434,-35.295853851113776,1.0,2,10,144.5,383.67,0.8396336553217272
2024-01-19 16:00:00,6,9579,opening,10027.213805750434,0.0,1.0,2,10,211.67,482.43,0.6840616844772182
2024-01-22 09:30:00,6,9580,closing,10027.105631135695,-0.10817461473972223,1.0,2,10,212.74,484.01,0.6841602459460856
2024-04-17 16:00:00,7,9701,opening,10027.105631135695,0.0,1.0,2,10,206.58,500.55,0.6821422087459968
2024-04-18 09:30:00,7,9702,holding,10036.350997550628,9.245366414931972,1.0,2,10,208.48,501.98,0.6814302424359144
2024-04-18 16:00:00,7,9703,closing,10072.531695885778,45.42606475008371,1.0,2,10,210.42,499.52,0.6814302424359144
2024-07-19 16:00:00,8,9829,opening,10072.531695885778,0.0,1.0,2,10,203.48,548.99,0.6775086273470783
2024-07-22 09:30:00,8,9830,closing,10042.663599929161,-29.868095956617594,1.0,2,10,203.21,553.0,0.6771278779147936
