date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2008-01-29 16:00:00,0,1537,opening,10000.0,0.0,1.0,1,10,47.63,135.91,1.0448352700458468
2008-01-30 09:30:00,0,1538,holding,10002.347956391151,2.3479563911511336,1.0,1,10,47.52,135.58,1.0449935380966788
2008-01-30 16:00:00,0,1539,closing,10012.448352700458,12.448352700458425,1.0,1,10,47.83,134.91,1.0449935380966788
2008-04-25 09:30:00,1,1658,opening,10012.448352700458,0.0,1.0,1,10,51.0,139.41,1.0944626818983938
2008-04-25 16:00:00,1,1659,holding,10002.46887360485,-9.979479095606914,1.0,1,10,50.21,139.6,1.0944626818983938
2008-04-28 09:30:00,1,1660,closing,9997.704378095536,-14.743974604922448,1.0,1,10,50.04,139.88,1.093378764635636
2008-07-23 16:00:00,2,1781,opening,9997.704378095536,0.0,1.0,1,10,45.6,128.17,1.1428043852699763
2008-07-24 09:30:00,2,1782,holding,9996.261610640577,-1.4427674549591702,1.0,1,10,45.65,128.34,1.1438862324379033
2008-07-24 16:00:00,2,1783,closing,10000.902974743716,3.19859664818118,1.0,1,10,42.88,125.51,1.1438862324379033
2008-10-23 09:30:00,3,1910,opening,10000.902974743716,0.0,1.0,1,10,37.02,90.29,1.2292254442098574
2008-10-23 16:00:00,3,1911,holding,10023.493818524777,22.590843781062073,1.0,1,10,41.0,91.69,1.2292254442098574
2008-10-24 09:30:00,3,1912,closing,10080.28371991799,79.38074517427411,1.0,1,10,37.3,84.06,1.191852089604759
2009-01-27 16:00:00,4,2039,opening,10080.28371991799,0.0,1.0,1,10,39.89,84.53,1.1534350840782885
2009-01-28 09:30:00,4,2040,holding,10076.314483845726,-3.9692360722640663,1.0,1,10,41.65,86.4,1.1607558018230522
2009-01-28 16:00:00,4,2041,closing,10060.79547651335,-19.48824340463903,1.0,1,10,41.24,87.39,1.1607558018230522
2009-04-30 16:00:00,5,2169,opening,10060.79547651335,0.0,1.0,1,10,41.14,87.42,1.1613476758306125
2009-05-01 09:30:00,5,2170,holding,10056.763206978185,-4.032269535166102,1.0,1,10,40.76,87.44,1.1623099793792808
2009-05-01 16:00:00,5,2171,closing,10056.037142436948,-4.758334076403862,1.0,1,10,41.21,87.89,1.1623099793792808
2009-08-03 09:30:00,6,2298,opening,10056.037142436948,0.0,1.0,1,10,43.2,99.85,1.1540070004523504
2009-08-03 16:00:00,6,2299,closing,10067.428501134278,11.391358697331096,1.0,1,10,45.02,100.44,1.1540070004523504
2009-10-23 09:30:00,7,2414,opening,10067.428501134278,0.0,1.0,1,10,51.54,109.69,1.1388163314577429
2009-10-23 16:00:00,7,2415,holding,10083.363444070748,15.934942936469634,1.0,1,10,51.3,108.08,1.1388163314577429
2009-10-26 09:30:00,7,2416,closing,10081.996864472998,14.568363338720292,1.0,1,10,51.3,108.2,1.1379173067806905
2010-01-26 16:00:00,8,2541,opening,10081.996864472998,0.0,1.0,1,10,50.23,109.31,1.1309829958263273
2010-01-27 09:30:00,8,2542,holding,10084.180240667154,2.1833761941568874,1.0,1,10,50.29,109.17,1.13104003087935
2010-01-27 16:00:00,8,2543,closing,10082.815752894701,0.81888842170316,1.0,1,10,50.9,109.83,1.13104003087935
2010-04-23 16:00:00,9,2663,opening,10082.815752894701,0.0,1.0,1,10,53.38,121.81,1.1268649094126637
2010-04-26 09:30:00,9,2664,closing,10080.565006930936,-2.250745963764973,1.0,1,10,53.2,121.85,1.126864492379963
2010-07-22 16:00:00,10,2787,opening,10080.565006930936,0.0,-1.0,-1,10,49.29,109.46,1.1083568180708776
2010-07-23 09:30:00,10,2788,holding,10082.22662193118,1.6616150002440477,-1.0,-1,10,48.88,109.24,1.108404595648635
2010-07-23 16:00:00,10,2789,closing,10082.594396702609,2.0293897716733555,-1.0,-1,10,50.14,110.41,1.108404595648635
2010-10-21 16:00:00,11,2915,opening,10082.594396702609,0.0,1.0,1,10,54.98,118.13,1.1005231876951345
2010-10-22 09:30:00,11,2916,holding,10081.713454964758,-0.8809417378512518,1.0,1,10,55.09,118.31,1.0999406010857942
2010-10-22 16:00:00,11,2917,closing,10081.37324568968,-1.2211510129292378,1.0,1,10,55.1,118.35,1.0999406010857942
2011-01-26 09:30:00,12,3046,opening,10081.37324568968,0.0,1.0,1,10,56.39,129.49,1.0971591840527508
2011-01-26 16:00:00,12,3047,holding,10077.498359158384,-3.874886531294692,1.0,1,10,56.2,129.67,1.0971591840527508
2011-01-27 09:30:00,12,3048,closing,10078.269211403169,-3.1040342865105353,1.0,1,10,56.31,129.7,1.0971291753713985
2011-04-21 16:00:00,13,3167,opening,10078.269211403169,0.0,1.0,1,10,61.32,133.78,1.0886982540469883
2011-04-25 09:30:00,13,3168,closing,10079.357909657216,1.0886982540469266,1.0,1,10,61.32,133.68,1.0884342275433567
2011-07-22 09:30:00,14,3292,opening,10079.357909657216,0.0,-1.0,-1,10,57.9,134.52,1.0858577869521624
2011-07-22 16:00:00,14,3293,holding,10083.209424329387,3.851514672171325,-1.0,-1,10,57.58,134.58,1.0858577869521624
2011-07-25 09:30:00,14,3294,closing,10076.4104446564,-2.9474650008163583,-1.0,-1,10,56.87,133.3,1.0862963619787591
2011-10-19 16:00:00,15,3417,opening,10076.4104446564,0.0,1.0,1,10,54.39,121.13,1.0727455967734105
2011-10-20 09:30:00,15,3418,holding,10070.79220786608,-5.618236790320373,1.0,1,10,54.15,121.43,1.0717112472520531
2011-10-20 16:00:00,15,3419,closing,10072.1248929935,-4.285551662899082,1.0,1,10,54.53,121.66,1.0717112472520531
2012-01-25 09:30:00,16,3548,opening,10072.1248929935,0.0,1.0,1,10,57.95,131.26,1.0694331140185227
2012-01-25 16:00:00,16,3549,holding,10070.22226251126,-1.902630482240959,1.0,1,10,59.15,132.56,1.0694331140185227
2012-01-26 09:30:00,16,3550,closing,10064.41260713855,-7.712285854950238,1.0,1,10,59.2,133.15,1.0696465653596974
2012-04-19 16:00:00,17,3667,opening,10064.41260713855,0.0,1.0,1,10,61.7,137.72,1.0650948783374607
2012-04-20 09:30:00,17,3668,holding,10060.015528380693,-4.3970787578587185,1.0,1,10,61.91,138.33,1.0651439558171945
2012-04-20 16:00:00,17,3669,closing,10072.462888918375,8.050281779823921,1.0,1,10,62.75,137.95,1.0651439558171945
2012-07-19 16:00:00,18,3793,opening,10072.462888918375,0.0,1.0,1,10,63.69,137.73,1.0587273722368649
2012-07-20 09:30:00,18,3794,holding,10076.720962421823,4.258073503447573,1.0,1,10,63.29,136.95,1.058680905819108
2012-07-20 16:00:00,18,3795,closing,10076.002853808559,3.5399648901844327,1.0,1,10,62.71,136.47,1.058680905819108
2012-10-18 16:00:00,19,3921,opening,10076.002853808559,0.0,1.0,1,10,73.94,145.82,1.0430528225390774
2012-10-19 09:30:00,19,3922,holding,10078.719096429415,2.71624262085541,1.0,1,10,73.93,145.55,1.0434236066924534
2012-10-19 16:00:00,19,3923,closing,10097.049037396258,21.046183587699726,1.0,1,10,73.51,143.39,1.0434236066924534
2013-01-22 16:00:00,20,4045,opening,10097.049037396258,0.0,1.0,1,10,77.95,149.13,1.0363851617696096
2013-01-23 09:30:00,20,4046,holding,10098.149037396259,1.0999999999999943,1.0,1,10,78.06,149.13,1.0315467275176815
2013-01-23 16:00:00,20,4047,closing,10091.461713008011,-5.58732438824718,1.0,1,10,77.64,149.37,1.0315467275176815
2013-04-23 16:00:00,21,4171,opening,10091.461713008011,0.0,1.0,1,10,86.35,157.78,1.023585356462449
2013-04-24 09:30:00,21,4172,holding,10091.04992032978,-0.41179267823128973,1.0,1,10,86.36,157.83,1.0232359390292989
2013-04-24 16:00:00,21,4173,closing,10085.538127651549,-5.92358535646234,1.0,1,10,85.86,157.88,1.0232359390292989
2013-07-23 16:00:00,22,4297,opening,10085.538127651549,0.0,1.0,1,10,82.21,169.14,1.0100620852260473
2013-07-24 09:30:00,22,4298,holding,10080.17272409758,-5.36540355396932,1.0,1,10,82.33,169.79,1.0100637792256315
2013-07-24 16:00:00,22,4299,closing,10091.50051257995,5.962384928401383,1.0,1,10,82.18,168.52,1.0100637792256315
2013-10-22 16:00:00,23,4425,opening,10091.50051257995,0.0,1.0,1,10,86.71,175.41,0.8965201193200518
2013-10-23 09:30:00,23,4426,holding,10091.879633295872,0.3791207159202603,1.0,1,10,86.21,174.81,0.8934638032035117
2013-10-23 16:00:00,23,4427,closing,10094.731281582239,3.2307690022885396,1.0,1,10,86.28,174.57,0.8934638032035117
2014-01-21 16:00:00,24,4547,opening,10094.731281582239,0.0,1.0,1,10,85.0,184.18,0.8895556803520314
2014-01-22 09:30:00,24,4548,holding,10090.973658973147,-3.7576226090912606,1.0,1,10,84.9,184.49,0.8889436786546548
2014-01-22 16:00:00,24,4549,closing,10089.263814765816,-5.467466816422455,1.0,1,10,84.56,184.3,0.8889436786546548
2014-04-22 16:00:00,25,4673,opening,10089.263814765816,0.0,1.0,1,10,86.89,187.89,0.8220297161659956
2014-04-23 09:30:00,25,4674,holding,10090.02143853875,0.7576237729327168,1.0,1,10,86.9,187.81,0.8210233527059531
2014-04-23 16:00:00,25,4675,closing,10105.280745516946,16.01693075113031,1.0,1,10,88.13,187.45,0.8210233527059531
2014-07-23 09:30:00,26,4800,opening,10105.280745516946,0.0,-1.0,-1,10,91.52,198.5,0.8052364524397384
2014-07-23 16:00:00,26,4801,holding,10103.808076550362,-1.4726689665845272,-1.0,-1,10,91.78,198.64,0.8052364524397384
2014-07-24 09:30:00,26,4802,closing,10102.238025809997,-3.0427197069488363,-1.0,-1,10,92.09,198.83,0.806092455340624
2014-10-21 16:00:00,27,4927,opening,10102.238025809997,0.0,1.0,1,10,94.24,194.07,0.7983326856193272
2014-10-22 09:30:00,27,4928,holding,10104.52369467889,2.28566886889426,1.0,1,10,94.74,194.41,0.7985327244500151
2014-10-22 16:00:00,27,4929,closing,10126.655016871544,24.416991061546717,1.0,1,10,95.58,192.69,0.7985327244500151
2015-01-23 09:30:00,28,5054,opening,10126.655016871544,0.0,1.0,1,10,107.99,205.79,0.7949170978177812
2015-01-23 16:00:00,28,5055,holding,10123.27333707365,-3.381679797894197,1.0,1,10,107.0,204.97,0.7949170978177812
2015-01-26 09:30:00,28,5056,closing,10124.440121527976,-2.214895343568073,1.0,1,10,106.91,204.71,0.7991084034723026
2015-04-21 16:00:00,29,5175,opening,10124.440121527976,0.0,1.0,1,10,101.88,209.6,0.8052155748829365
2015-04-22 09:30:00,29,5176,holding,10120.738737670956,-3.7013838570199327,1.0,1,10,101.84,210.01,0.8043348122352616
2015-04-22 16:00:00,29,5177,closing,10117.546401106682,-6.893720421294249,1.0,1,10,102.02,210.63,0.8043348122352616
2015-07-22 09:30:00,30,5302,opening,10117.546401106682,0.0,1.0,1,10,104.67,210.93,0.8122185960358491
2015-07-22 16:00:00,30,5303,holding,10120.272639284123,2.726238177442237,1.0,1,10,105.3,211.37,0.8122185960358491
