date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-02-21 09:30:00,0,562,opening,10000.0,0.0,1.0,2,10,0.39475,129.12,2.148236354531494
2006-02-21 16:00:00,0,563,closing,10013.45808903355,13.458089033548317,1.0,2,10,0.38717,128.49,2.148236354531494
2007-08-10 09:30:00,1,1302,opening,10013.45808903355,0.0,1.0,2,10,0.70584,144.39,2.4445893105555063
2007-08-10 16:00:00,1,1303,holding,10005.908703239771,-7.549385793778148,1.0,2,10,0.73317,144.71,2.4445893105555063
2007-08-13 09:30:00,1,1304,closing,9962.208854580827,-51.249234452721524,1.0,2,10,0.739,146.5,2.4498904713222194
2016-02-18 09:30:00,2,5592,opening,9962.208854580827,0.0,1.0,2,10,0.74825,193.2,1.476349831741987
2016-02-18 16:00:00,2,5593,holding,9978.623837713163,16.414983132335838,1.0,2,10,0.751,192.09,1.476349831741987
2016-02-19 09:30:00,2,5594,closing,9992.16625616519,29.95740158436235,1.0,2,10,0.747,191.17,1.475004678333519
2016-08-12 09:30:00,3,5838,opening,9992.16625616519,0.0,1.0,2,10,1.55,218.29,1.4210453572830348
2016-08-12 16:00:00,3,5839,holding,9990.050479057809,-2.115777107381385,1.0,2,10,1.58,218.46,1.4210453572830348
2016-08-15 09:30:00,3,5840,closing,9983.939984021492,-8.226272143698129,1.0,2,10,1.58,218.89,1.4224788969554705
2017-05-10 09:30:00,4,6210,opening,9983.939984021492,0.0,1.0,2,10,2.86,239.39,1.3009306780762084
2017-05-10 16:00:00,4,6211,holding,9979.395516766726,-4.5444672547660385,1.0,2,10,3.03,239.87,1.3009306780762084
2017-05-11 09:30:00,4,6212,closing,9985.860356292722,1.9203722712303812,1.0,2,10,3.0,239.35,1.3003094008490583
2017-11-10 09:30:00,5,6468,opening,9985.860356292722,0.0,1.0,2,10,5.33,257.73,1.2773351488228593
2017-11-10 16:00:00,5,6469,holding,9981.96194975696,-3.8984065357617386,1.0,2,10,5.4,258.09,1.2773351488228593
2017-11-13 09:30:00,5,6470,closing,9991.925163917778,6.064807625056216,1.0,2,10,5.4,257.31,1.2817475982927236
2018-05-11 09:30:00,6,6716,opening,9991.925163917778,0.0,1.0,2,10,6.32,272.16,1.4078799904259485
2018-05-11 16:00:00,6,6717,holding,9982.61079198384,-9.314371933939011,1.0,2,10,6.36,272.85,1.4078799904259485
2018-05-14 09:30:00,6,6718,closing,9976.112180030752,-15.812983887025487,1.0,2,10,6.4,273.34,1.4079673657058693
2020-08-20 09:30:00,7,7862,opening,9976.112180030752,0.0,1.0,2,10,11.98,335.36,1.642801591231957
2020-08-20 16:00:00,7,7863,holding,9929.74237356678,-46.36980646397247,1.0,2,10,12.14,338.28,1.642801591231957
2020-08-21 09:30:00,7,7864,closing,9936.256459295213,-39.85572073553815,1.0,2,10,12.2,337.92,1.6433331765547197
2020-11-19 09:30:00,8,7990,opening,9936.256459295213,0.0,1.0,2,10,13.21,355.6,1.6956258099425603
2020-11-19 16:00:00,8,7991,holding,9901.591816638465,-34.66464265674698,1.0,2,10,13.44,357.78,1.6956258099425603
2020-11-20 09:30:00,8,7992,closing,9906.439568906304,-29.816890388908277,1.0,2,10,13.45,357.5,1.6957696808021343
2021-05-27 09:30:00,9,8248,opening,9906.439568906304,0.0,1.0,2,10,15.7,420.17,1.7056165337683908
2021-05-27 16:00:00,9,8249,holding,9919.348994403466,12.90942549716177,1.0,2,10,15.49,419.29,1.7056165337683908
2021-05-28 09:30:00,9,8250,closing,9890.794636636158,-15.644932270147313,1.0,2,10,15.5,420.97,1.7058111135556504
2023-05-25 09:30:00,10,9252,opening,9890.794636636158,0.0,1.0,2,10,38.52,414.74,1.8675912801716494
2023-05-25 16:00:00,10,9253,holding,9887.075468788313,-3.7191678478449837,1.0,2,10,37.98,414.65,1.8675912801716494
2023-05-26 09:30:00,10,9254,closing,9873.475848083146,-17.31878855301229,1.0,2,10,37.89,415.33,1.8670372552840964
2023-08-24 09:30:00,11,9376,opening,9873.475848083146,0.0,1.0,2,10,50.22,444.69,1.875922118179305
2023-08-24 16:00:00,11,9377,holding,9989.197773301132,115.72192521798598,1.0,2,10,47.16,436.89,1.875922118179305
2023-08-25 09:30:00,11,9378,closing,9954.118767385722,80.64291930257605,1.0,2,10,47.01,438.68,1.8788252923170898
2024-05-23 09:30:00,12,9752,opening,9954.118767385722,0.0,1.0,2,10,102.03,532.96,1.8526980023829396
2024-05-23 16:00:00,12,9753,holding,10101.507627552528,147.38886016680573,1.0,2,10,103.8,525.96,1.8526980023829396
2024-05-24 09:30:00,12,9754,closing,10072.991635307491,118.87286792176849,1.0,2,10,104.45,527.85,1.8500140146820276
