date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-11-09 09:30:00,0,1430,opening,10000.0,0.0,1.0,2,10,0.86375,145.69,2.3802419815091556
2007-11-09 16:00:00,0,1431,holding,10012.793830898301,12.793830898300627,1.0,2,10,0.834,145.14,2.3802419815091556
2007-11-12 09:30:00,0,1432,closing,10011.125161511243,11.125161511243702,1.0,2,10,0.83375,145.21,2.344890265568967
2009-05-08 09:30:00,1,2180,opening,10011.125161511243,0.0,1.0,2,10,0.2625,92.03,1.652640721560224
2009-05-08 16:00:00,1,2181,holding,9995.112574656421,-16.012586854822175,1.0,2,10,0.23125,92.98,1.652640721560224
2009-05-11 09:30:00,1,2182,closing,10016.228875892391,5.103714381148711,1.0,2,10,0.2275,91.7,1.6560305194289298
2011-02-17 09:30:00,2,3078,opening,10016.228875892391,0.0,1.0,2,10,0.568,133.46,1.5726583366465838
2011-02-17 16:00:00,2,3079,holding,10004.544875032883,-11.684000859507886,1.0,2,10,0.642,134.25,1.5726583366465838
2011-02-18 09:30:00,2,3080,closing,10002.622685028908,-13.60619086348386,1.0,2,10,0.6385,134.37,1.5733990253807986
2016-05-13 09:30:00,3,5712,opening,10002.622685028908,0.0,1.0,2,10,0.97975,206.21,1.4367436895507488
2016-05-13 16:00:00,3,5713,holding,10023.857968527394,21.235283498486105,1.0,2,10,1.02,204.76,1.4367436895507488
2016-05-16 09:30:00,3,5714,closing,10020.984481148293,18.36179611938436,1.0,2,10,1.02,204.96,1.435333913830947
2016-11-11 09:30:00,4,5966,opening,10020.984481148293,0.0,1.0,2,10,1.99,216.08,1.3039901607425155
2016-11-11 16:00:00,4,5967,holding,10018.650914601769,-2.3335665465242243,1.0,2,10,2.2,216.42,1.3039901607425155
2016-11-14 09:30:00,4,5968,closing,10010.696574621239,-10.287906527053748,1.0,2,10,2.2,217.03,1.3084026763051528
2017-02-10 09:30:00,5,6088,opening,10010.696574621239,0.0,1.0,2,10,3.0,231.0,1.3106996096735868
2017-02-10 16:00:00,5,6089,holding,10002.412006611903,-8.284568009335175,1.0,2,10,2.84,231.51,1.3106996096735868
2017-02-13 09:30:00,5,6090,closing,9994.841018836763,-15.8555557844749,1.0,2,10,2.83,232.08,1.3055511790265475
2018-05-11 09:30:00,6,6716,opening,9994.841018836763,0.0,1.0,2,10,6.32,272.16,1.4078799904259485
2018-05-11 16:00:00,6,6717,holding,9985.526646902825,-9.314371933939011,1.0,2,10,6.36,272.85,1.4078799904259485
2018-05-14 09:30:00,6,6718,closing,9979.028034949737,-15.812983887025487,1.0,2,10,6.4,273.34,1.4079673657058693
2020-05-22 09:30:00,7,7738,opening,9979.028034949737,0.0,1.0,2,10,8.83,294.57,1.6941596175497902
2020-05-22 16:00:00,7,7739,holding,9966.288846277053,-12.739188672683259,1.0,2,10,9.03,295.44,1.6941596175497902
2020-05-26 09:30:00,7,7740,closing,9857.637887098072,-121.39014785166479,1.0,2,10,9.16,301.93,1.6930165573293778
2023-08-24 09:30:00,8,9376,opening,9857.637887098072,0.0,1.0,2,10,50.22,444.69,1.875922118179305
2023-08-24 16:00:00,8,9377,holding,9973.359812316057,115.72192521798598,1.0,2,10,47.16,436.89,1.875922118179305
2023-08-25 09:30:00,8,9378,closing,9938.280806400648,80.64291930257605,1.0,2,10,47.01,438.68,1.8788252923170898
2024-02-22 09:30:00,9,9624,opening,9938.280806400648,0.0,1.0,2,10,75.03,504.01,1.8350405760049922
2024-02-22 16:00:00,9,9625,holding,9909.337890298073,-28.942916102574337,1.0,2,10,78.54,507.5,1.8350405760049922
2024-02-23 09:30:00,9,9626,closing,9899.357672102786,-38.92313429786236,1.0,2,10,80.79,509.27,1.83796523117781
