date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-04-20 09:30:00,0,1146,opening,10000.0,0.0,1.0,2,10,48.43,148.22,0.790218029482373
2007-04-20 16:00:00,0,1147,holding,10003.53912788207,3.5391278820704803,1.0,2,10,49.1,148.62,0.790218029482373
2007-04-23 09:30:00,0,1148,closing,10003.814672955776,3.8146729557763956,1.0,2,10,48.93,148.37,0.7899363399494792
2007-07-24 09:30:00,1,1276,opening,10003.814672955776,0.0,1.0,2,10,50.49,153.12,0.7806631715737808
2007-07-24 16:00:00,1,1277,holding,10006.322742678418,2.5080697226427406,1.0,2,10,49.32,151.3,0.7806631715737808
2007-07-25 09:30:00,1,1278,holding,10006.701967843088,2.8872948873115423,1.0,2,10,49.92,152.02,0.7767218560199354
2007-07-25 16:00:00,1,1279,holding,10019.70268684654,15.888013890763986,1.0,2,10,50.9,151.61,0.7767218560199354
2007-07-26 09:30:00,1,1280,holding,10027.188103882887,23.3734309271118,1.0,2,10,50.54,150.19,0.7878358872322689
2007-07-26 16:00:00,1,1281,holding,10034.228494706038,30.41382175026273,1.0,2,10,49.55,148.02,0.7878358872322689
2007-07-27 09:30:00,1,1282,closing,10032.745234680047,28.930561724272565,1.0,2,10,49.55,148.21,0.7755532823630251
2007-10-23 09:30:00,2,1404,opening,10032.745234680047,0.0,1.0,2,10,52.3,151.46,0.697408537532046
2007-10-23 16:00:00,2,1405,holding,10045.053009067451,12.307774387404029,1.0,2,10,53.74,151.76,0.697408537532046
2007-10-24 09:30:00,2,1406,holding,10048.888756023878,16.143521343830162,1.0,2,10,53.74,151.21,0.6951002127982141
2007-10-24 16:00:00,2,1407,holding,10045.505752972542,12.760518292493781,1.0,2,10,53.59,151.48,0.6951002127982141
2007-10-25 09:30:00,2,1408,holding,10044.320158458737,11.57492377868919,1.0,2,10,53.59,151.65,0.6947180615532943
2007-10-25 16:00:00,2,1409,holding,10051.195082237426,18.449847557378252,1.0,2,10,54.41,151.84,0.6947180615532943
2007-10-26 09:30:00,2,1410,closing,10042.786698079535,10.041463399487348,1.0,2,10,54.42,153.06,0.6920329866969717
2018-10-25 16:00:00,3,6949,opening,10042.786698079535,0.0,1.0,2,10,66.71,270.08,0.8278499062602329
2018-10-26 09:30:00,3,6950,holding,10075.425254179961,32.6385561004255,1.0,2,10,66.53,265.92,0.824928310481464
2018-10-26 16:00:00,3,6951,holding,10086.309568626897,43.52287054736108,1.0,2,10,67.13,265.33,0.824928310481464
2018-10-29 09:30:00,3,6952,closing,10066.783176879666,23.99647880013079,1.0,2,10,68.05,268.8,0.8271539774992753
2022-10-27 16:00:00,4,8965,opening,10066.783176879666,0.0,1.0,2,10,99.74,379.98,0.5027211417028997
2022-10-28 09:30:00,4,8966,holding,10072.336170135539,5.552993255873258,1.0,2,10,100.24,379.87,0.5022917050869519
2022-10-28 16:00:00,4,8967,holding,10031.637185669724,-35.14599120994194,1.0,2,10,100.77,389.02,0.5022917050869519
2022-10-31 09:30:00,4,8968,closing,10036.407391125658,-30.37578575400714,1.0,2,10,99.95,386.44,0.5014801153896821
2023-04-27 16:00:00,5,9213,opening,10036.407391125658,0.0,1.0,2,10,115.16,412.41,0.4678535887489146
2023-04-28 09:30:00,5,9214,holding,10032.711644142148,-3.6957469835098826,1.0,2,10,114.36,411.49,0.4676197531256761
2023-04-28 16:00:00,5,9215,holding,10023.038944801696,-13.368446323961685,1.0,2,10,115.47,415.93,0.4676197531256761
2023-05-01 09:30:00,5,9216,closing,10028.491071309942,-7.91631981571679,1.0,2,10,115.8,415.47,0.46846290026795573
