date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-07-20 09:30:00,0,700,opening,10000.0,0.0,1.0,1,10,57.56,154.89,1.1835464113810004
2007-07-20 16:00:00,0,701,holding,10021.151295118196,21.15129511819573,1.0,1,10,58.03,153.5,1.1835464113810004
2007-07-23 09:30:00,0,702,closing,10017.303179520804,17.303179520804864,1.0,1,10,58.45,154.18,1.204646313536856
2007-10-19 16:00:00,1,829,opening,10017.303179520804,0.0,1.0,1,10,55.52,149.67,1.1212532504617547
2007-10-22 09:30:00,1,830,holding,10015.885330849544,-1.4178486712601224,1.0,1,10,54.47,148.86,1.1199988778122134
2007-10-22 16:00:00,1,831,closing,10005.848276241788,-11.454903279017334,1.0,1,10,55.35,150.54,1.1199988778122134
2008-04-18 16:00:00,2,1077,opening,10005.848276241788,0.0,1.0,1,10,58.06,138.48,0.9978736152006182
2008-04-21 09:30:00,2,1078,holding,10004.642960279789,-1.2053159619984999,1.0,1,10,57.69,138.23,0.9915324513913608
2008-04-21 16:00:00,2,1079,closing,9999.449764711148,-6.3985115306406515,1.0,1,10,57.49,138.55,0.9915324513913608
2008-07-22 09:30:00,3,1206,opening,9999.449764711148,0.0,1.0,1,10,47.21,125.15,1.0161012476134477
2008-07-22 16:00:00,3,1207,holding,10001.774605641755,2.324840930606702,1.0,1,10,49.81,127.48,1.0161012476134477
2008-07-23 09:30:00,3,1208,holding,9996.20859052654,-3.241174184608404,1.0,1,10,49.67,127.89,1.0249735172379546
2008-07-23 16:00:00,3,1209,holding,9998.663507033221,-0.7862576779259145,1.0,1,10,50.2,128.17,1.0249735172379546
2008-07-24 09:30:00,3,1210,holding,9998.036134912278,-1.4136297988689428,1.0,1,10,50.31,128.34,1.0241202742405744
2008-07-24 16:00:00,3,1211,holding,10012.791800219738,13.342035508591552,1.0,1,10,48.91,125.51,1.0241202742405744
2008-07-25 09:30:00,3,1212,closing,10010.230615478808,10.780850767660525,1.0,1,10,49.04,125.89,1.026211175680416
2009-01-30 16:00:00,4,1473,opening,10010.230615478808,0.0,-1.0,-1,10,31.24,82.83,1.0040339950791959
2009-02-02 09:30:00,4,1474,holding,10002.27978714081,-7.9508283379979305,-1.0,-1,10,30.77,81.57,0.9991759990623315
2009-02-02 16:00:00,4,1475,closing,10017.12053049111,6.889915012301988,-1.0,-1,10,30.3,82.58,0.9991759990623315
2009-07-27 16:00:00,5,1717,opening,10017.12053049111,0.0,-1.0,-1,10,32.6,98.35,0.9966680933596377
2009-07-28 09:30:00,5,1718,holding,10013.543520646928,-3.577009844181495,-1.0,-1,10,32.27,97.66,0.9965131030434805
2009-07-28 16:00:00,5,1719,holding,10013.435857261655,-3.6846732294542366,-1.0,-1,10,32.51,97.89,0.9965131030434805
2009-07-29 09:30:00,5,1720,holding,10011.650850841537,-5.469679649572675,-1.0,-1,10,32.24,97.44,0.9963031445390896
2009-07-29 16:00:00,5,1721,holding,10012.043853837591,-5.0766766535173025,-1.0,-1,10,32.41,97.65,0.9963031445390896
2009-07-30 09:30:00,5,1722,holding,10020.504537339235,3.384006848126295,-1.0,-1,10,32.74,98.83,0.9959699065492775
2009-07-30 16:00:00,5,1723,closing,10017.80986838986,0.6893378987509141,-1.0,-1,10,32.85,98.67,0.9959699065492775
2009-10-26 09:30:00,6,1844,opening,10017.80986838986,0.0,-1.0,-1,10,36.35,108.2,0.9959451005301215
2009-10-26 16:00:00,6,1845,holding,10009.362176593022,-8.447691796838582,-1.0,-1,10,35.91,106.91,0.9959451005301215
2009-10-27 09:30:00,6,1846,closing,10009.057310713659,-8.752557676202448,-1.0,-1,10,36.06,107.03,0.9959179990147231
2010-02-01 09:30:00,7,1976,opening,10009.057310713659,0.0,1.0,1,10,37.05,108.15,0.9982844404427912
2010-02-01 16:00:00,7,1977,holding,10004.27292230563,-4.784388408029368,1.0,1,10,37.48,109.06,0.9982844404427912
2010-02-02 09:30:00,7,1978,closing,10002.876353424745,-6.180957288914957,1.0,1,10,37.54,109.26,0.9985243867952514
2010-04-23 16:00:00,8,2091,opening,10002.876353424745,0.0,1.0,1,10,45.43,121.81,0.9983809785695182
2010-04-26 09:30:00,8,2092,holding,10003.477001033318,0.6006476085722864,1.0,1,10,45.53,121.85,0.9981203416637232
2010-04-26 16:00:00,8,2093,closing,10012.668905926164,9.792552501419895,1.0,1,10,45.95,121.35,0.9981203416637232
2010-07-23 16:00:00,9,2217,opening,10012.668905926164,0.0,1.0,2,10,41.41,110.41,1.0144519748949292
2010-07-26 09:30:00,9,2218,holding,10010.241447173865,-2.427458752300314,1.0,2,10,41.36,110.6,1.0142488387358202
2010-07-26 16:00:00,9,2219,closing,10004.702708214872,-7.966197711291699,1.0,2,10,41.78,111.56,1.0142488387358202
2010-10-25 09:30:00,10,2346,opening,10004.702708214872,0.0,1.0,1,10,45.46,119.14,1.0196872689682825
2010-10-25 16:00:00,10,2347,holding,10007.089332198333,2.3866239834604115,1.0,1,10,45.25,118.7,1.0196872689682825
2010-10-26 09:30:00,10,2348,closing,10012.107455812142,7.4047475972702,1.0,1,10,45.14,118.1,1.0196500168590195
2011-01-28 16:00:00,11,2479,opening,10012.107455812142,0.0,-1.0,-1,10,52.67,127.72,1.0179273441640038
2011-01-31 09:30:00,11,2480,holding,10016.270201516716,4.162745704573978,-1.0,-1,10,52.61,128.07,1.0172996890433879
2011-01-31 16:00:00,11,2481,closing,10015.379558316115,3.272102503974531,-1.0,-1,10,53.32,128.68,1.0172996890433879
2011-07-25 09:30:00,12,2722,opening,10015.379558316115,0.0,1.0,2,10,53.17,133.3,1.0182161574768225
