date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2014-07-18 09:30:00,0,4794,opening,10000.0,0.0,1.0,2,10,70.27,196.35,0.8271794813195539
2014-07-18 16:00:00,0,4795,holding,9993.350359054055,-6.649640945945967,1.0,2,10,70.73,197.71,0.8271794813195539
2014-07-21 09:30:00,0,4796,closing,9998.178871838236,-1.8211281617647057,1.0,2,10,70.7,197.09,0.8257665976948566
2020-10-27 16:00:00,1,7957,opening,9998.178871838236,0.0,1.0,2,10,224.49,338.22,1.064673413313624
2020-10-28 09:30:00,1,7958,holding,10065.83688473303,67.65801289479383,1.0,2,10,224.74,332.1,1.0615682399951276
2020-10-28 16:00:00,1,7959,holding,10138.555118417291,140.37624657905485,1.0,2,10,226.22,326.66,1.0615682399951276
2020-10-29 09:30:00,1,7960,holding,10133.393434884007,135.21456304577077,1.0,2,10,225.97,326.91,1.0595753596742978
2020-10-29 16:00:00,1,7961,holding,10148.007961095278,149.8290892570425,1.0,2,10,230.7,329.98,1.0595753596742978
2020-10-30 09:30:00,1,7962,holding,10146.60740912161,148.4285372833747,1.0,2,10,228.75,328.28,1.0570484136522211
2020-10-30 16:00:00,1,7963,closing,10170.932726513267,172.7538546750314,1.0,2,10,229.33,326.54,1.0570484136522211
2021-01-29 09:30:00,2,8084,opening,10170.932726513267,0.0,1.0,2,10,235.31,375.63,1.0561932729153771
2021-01-29 16:00:00,2,8085,holding,10182.557072487361,11.62434597409491,1.0,2,10,230.6,370.07,1.0561932729153771
2021-02-01 09:30:00,2,8086,closing,10153.40601802595,-17.526708487316736,1.0,2,10,231.54,373.72,1.0566735324496908
2021-04-28 09:30:00,3,8206,opening,10153.40601802595,0.0,1.0,2,10,270.47,417.81,1.0511740172352022
2021-04-28 16:00:00,3,8207,holding,10142.615831496614,-10.790186529335886,1.0,2,10,268.96,417.4,1.0511740172352022
2021-04-29 09:30:00,3,8208,holding,10130.321550193346,-23.084467832603636,1.0,2,10,270.8,420.32,1.0510602561026117
2021-04-29 16:00:00,3,8209,holding,10159.454602638158,6.048584612207657,1.0,2,10,273.44,420.06,1.0510602561026117
2021-04-30 09:30:00,3,8210,holding,10176.698131256973,23.292113231023297,1.0,2,10,272.61,417.63,1.05036863774687
2021-04-30 16:00:00,3,8211,holding,10192.767005513848,39.36098748789921,1.0,2,10,273.87,417.3,1.05036863774687
2021-05-03 09:30:00,3,8212,closing,10181.67699894674,28.270980920789405,1.0,2,10,275.0,419.43,1.0494697654036278
