date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-10-24 09:30:00,0,1406,opening,10000.0,0.0,1.0,2,10,22.19,151.21,0.8403856546558317
2007-10-24 16:00:00,0,1407,holding,9998.730958732429,-1.269041267570614,1.0,2,10,22.29,151.48,0.8403856546558317
2007-10-25 09:30:00,0,1408,closing,9997.702303119515,-2.2976968804856703,1.0,2,10,22.33,151.65,0.8403277670087059
2012-05-16 09:30:00,1,3704,opening,9997.702303119515,0.0,1.0,2,10,39.85,133.94,0.7778683613573919
2012-05-16 16:00:00,1,3705,holding,10001.236641930582,3.534338811066955,1.0,2,10,39.34,132.83,0.7778683613573919
2012-05-17 09:30:00,1,3706,closing,10001.703281422175,4.00097830265966,1.0,2,10,39.41,132.86,0.7779981581732633
2018-04-25 09:30:00,2,6692,opening,10001.703281422175,0.0,1.0,2,10,122.65,262.91,0.9667684630268701
2018-04-25 16:00:00,2,6693,holding,10010.642548488382,8.939267066206714,1.0,2,10,124.24,263.63,0.9667684630268701
2018-04-26 09:30:00,2,6694,closing,10001.528034317269,-0.17524710490514295,1.0,2,10,124.45,264.79,0.9674731319632327
2019-10-23 09:30:00,3,7446,opening,10001.528034317269,0.0,1.0,2,10,190.0,298.73,0.9771295855465543
2019-10-23 16:00:00,3,7447,holding,9969.891044083484,-31.636990233785074,1.0,2,10,187.96,299.88,0.9771295855465543
2019-10-24 09:30:00,3,7448,closing,9969.726609352354,-31.80142496491506,1.0,2,10,188.95,300.91,0.9746898751141838
2021-01-29 09:30:00,4,8084,opening,9969.726609352354,0.0,1.0,2,10,235.31,375.63,1.0561932729153771
2021-01-29 16:00:00,4,8085,holding,9981.350955326448,11.62434597409491,1.0,2,10,230.6,370.07,1.0561932729153771
2021-02-01 09:30:00,4,8086,closing,9952.199900865036,-17.526708487316736,1.0,2,10,231.54,373.72,1.0566735324496908
