date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2017-04-21 09:30:00,0,2058,opening,10000.0,0.0,1.0,2,10,92.77,235.25,1.1765751686165205
2017-04-21 16:00:00,0,2059,holding,9991.565396112868,-8.434603887130908,1.0,2,10,91.15,234.59,1.1765751686165205
2017-04-24 09:30:00,0,2060,closing,9971.092099245701,-28.90790075429883,1.0,2,10,92.15,237.18,1.1750164733733874
2017-10-25 16:00:00,1,2319,opening,9971.092099245701,0.0,1.0,2,10,109.49,255.29,1.2008774870356225
2017-10-26 09:30:00,1,2320,holding,9971.585956836452,0.4938575907504439,1.0,2,10,110.38,255.99,1.2003619712354388
2017-10-26 16:00:00,1,2321,closing,9970.229203538483,-0.8628957072176818,1.0,2,10,109.8,255.62,1.2003619712354388
2023-07-26 09:30:00,2,5208,opening,9970.229203538483,0.0,1.0,2,10,231.42,454.47,1.1458788553774302
2023-07-26 16:00:00,2,5209,holding,10015.112063442559,44.882859904075204,1.0,2,10,237.1,455.51,1.1458788553774302
2023-07-27 09:30:00,2,5210,closing,9978.091715618812,7.862512080327448,1.0,2,10,237.42,459.02,1.1468535225010243
2024-10-30 09:30:00,3,5846,opening,9978.091715618812,0.0,1.0,2,10,292.34,581.29,1.0717961864830927
2024-10-30 16:00:00,3,5847,holding,9970.010706805795,-8.081008813016206,1.0,2,10,290.16,580.01,1.0717961864830927
2024-10-31 09:30:00,3,5848,closing,10037.005637104294,58.91392148548141,1.0,2,10,292.09,575.56,1.0712722378460555
