date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2013-05-02 09:30:00,0,58,opening,10000.0,0.0,1.0,1,10,42.5,158.68,1.031326257285792
2013-05-02 16:00:00,0,59,holding,10002.464809047042,2.4648090470421113,1.0,1,10,43.85,159.75,1.031326257285792
2013-05-03 09:30:00,0,60,closing,9992.02937407077,-7.970625929230253,1.0,1,10,44.24,161.14,1.0334739555082944
2013-07-25 09:30:00,1,174,opening,9992.02937407077,0.0,1.0,1,10,47.75,168.22,1.0085189544814774
2013-07-25 16:00:00,1,175,holding,9993.868889493951,1.839515423181416,1.0,1,10,48.65,168.93,1.0085189544814774
2013-07-26 09:30:00,1,176,closing,9999.52937407077,7.5,1.0,1,10,48.5,168.22,1.0086328030102627
2013-10-31 09:30:00,2,312,opening,9999.52937407077,0.0,1.0,1,10,49.26,176.15,0.881751266896707
2013-10-31 16:00:00,2,313,holding,10001.803678631597,2.2743045608283023,1.0,1,10,49.17,175.79,0.881751266896707
2013-11-01 09:30:00,2,314,closing,10005.475650717735,5.946276646965719,1.0,1,10,49.74,176.02,0.8832291883971386
2014-01-30 16:00:00,3,435,opening,10005.475650717735,0.0,1.0,1,10,55.22,179.23,0.8864304222933406
2014-01-31 09:30:00,3,436,holding,10013.165763050418,7.690112332682668,1.0,1,10,54.03,177.02,0.8888238325850785
2014-01-31 16:00:00,3,437,closing,10001.183170151815,-4.292480565920069,1.0,1,10,53.86,178.18,0.8888238325850785
2014-10-30 09:30:00,4,814,opening,10001.183170151815,0.0,1.0,1,10,57.13,197.58,0.9703430381645031
2014-10-30 16:00:00,4,815,holding,10004.016995464854,2.833825313039051,1.0,1,10,59.16,199.38,0.9703430381645031
2014-10-31 09:30:00,4,816,closing,9982.328762548907,-18.854407602909042,1.0,1,10,59.32,201.78,0.9761715877132346
2015-01-30 09:30:00,5,938,opening,9982.328762548907,0.0,1.0,1,10,65.1,200.57,0.9786320141831697
2015-01-30 16:00:00,5,939,holding,9979.589441107759,-2.73932144114843,1.0,1,10,63.73,199.45,0.9786320141831697
2015-02-02 09:30:00,5,940,closing,9977.21764902266,-5.111113526247656,1.0,1,10,64.08,200.05,0.9779664407875664
2015-07-24 09:30:00,6,1180,opening,9977.21764902266,0.0,1.0,1,10,76.78,210.3,0.9820280433145712
2015-07-24 16:00:00,6,1181,holding,9980.004294018894,2.786644996235208,1.0,1,10,74.8,208.0,0.9820280433145712
2015-07-27 09:30:00,6,1182,closing,9985.213791278029,7.996142255369727,1.0,1,10,74.28,206.94,0.9841278442757029
2015-11-02 16:00:00,7,1321,opening,9985.213791278029,0.0,1.0,1,10,75.22,210.39,1.0554264513332414
2015-11-03 09:30:00,7,1322,holding,9988.74658237363,3.532791095599448,1.0,1,10,75.13,209.97,1.0536241119398648
2015-11-03 16:00:00,7,1323,closing,10005.575689924895,20.361898646867154,1.0,1,10,77.9,211.0,1.0536241119398648
2016-01-29 09:30:00,8,1440,opening,10005.575689924895,0.0,1.0,1,10,70.43,190.02,1.052034588304101
2016-01-29 16:00:00,8,1441,holding,10007.250410157643,1.6747202327482658,1.0,1,10,74.49,193.72,1.052034588304101
2016-02-01 09:30:00,8,1442,closing,10015.669621758463,10.093931833567078,1.0,1,10,74.08,192.53,1.0562352177893848
2016-04-22 09:30:00,9,1556,opening,10015.669621758463,0.0,-1.0,-1,10,78.0,208.55,1.0759740710277725
2016-04-22 16:00:00,9,1557,holding,10009.08871285678,-6.580908901683484,-1.0,-1,10,79.11,208.97,1.0759740710277725
2016-04-25 09:30:00,9,1558,closing,10005.649296952482,-10.020324805980739,-1.0,-1,10,78.69,208.26,1.076282290085304
2016-07-22 09:30:00,10,1682,opening,10005.649296952482,0.0,1.0,1,10,79.98,216.41,1.0804211422234273
2016-07-22 16:00:00,10,1683,holding,9995.981801472028,-9.667495480454654,1.0,1,10,79.91,217.24,1.0804211422234273
2016-07-25 09:30:00,10,1684,closing,10001.174812213365,-4.474484739118281,1.0,1,10,80.17,217.0,1.0805411699931988
2016-10-25 09:30:00,11,1814,opening,10001.174812213365,0.0,1.0,1,10,82.15,214.68,1.1168663156907412
2016-10-25 16:00:00,11,1815,holding,10005.670830423387,4.49601821002295,1.0,1,10,82.03,214.17,1.1168663156907412
2016-10-26 09:30:00,11,1816,closing,10012.292747054018,11.117934840653872,1.0,1,10,81.62,213.21,1.116975585211587
2017-02-03 09:30:00,12,1952,opening,10012.292747054018,0.0,1.0,2,10,85.74,228.82,1.1700983361142485
2017-02-03 16:00:00,12,1953,holding,10009.608235706224,-2.6845113477941784,1.0,2,10,86.08,229.34,1.1700983361142485
2017-02-06 09:30:00,12,1954,closing,10015.007697885962,2.714950831942726,1.0,2,10,86.07,228.87,1.1693343909912997
2017-04-21 09:30:00,13,2058,opening,10015.007697885962,0.0,1.0,1,10,92.77,235.25,1.1765751686165205
2017-04-21 16:00:00,13,2059,holding,10006.57309399883,-8.434603887130908,1.0,1,10,91.15,234.59,1.1765751686165205
