date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2017-04-21 09:30:00,0,2058,opening,10000.0,0.0,1.0,2,10,92.77,235.25,1.1765751686165205
2017-04-21 16:00:00,0,2059,holding,9991.565396112868,-8.434603887130908,1.0,2,10,91.15,234.59,1.1765751686165205
2017-04-24 09:30:00,0,2060,closing,9971.092099245701,-28.90790075429883,1.0,2,10,92.15,237.18,1.1750164733733874
2018-04-26 09:30:00,1,2568,opening,9971.092099245701,0.0,1.0,2,10,125.14,264.79,1.2196599185297072
2018-04-26 16:00:00,1,2569,holding,9971.95326848405,0.8611692383486491,1.0,2,10,127.08,266.31,1.2196599185297072
2018-04-27 09:30:00,1,2570,closing,9957.137615046195,-13.954484199506307,1.0,2,10,126.44,267.0,1.2196686666575387
2019-07-24 09:30:00,2,3192,opening,9957.137615046195,0.0,1.0,2,10,180.79,299.19,1.2467058709153693
2019-07-24 16:00:00,2,3193,holding,9954.4867329506,-2.6508820955956036,1.0,2,10,183.33,301.44,1.2467058709153693
2019-07-25 09:30:00,2,3194,closing,9966.120262305176,8.98264725898116,1.0,2,10,183.87,300.94,1.2472932071219756
2020-05-01 09:30:00,3,3582,opening,9966.120262305176,0.0,-1.0,-2,10,174.45,285.31,1.2886966929949228
2020-05-01 16:00:00,3,3583,holding,9922.445105641704,-43.67515666347187,-1.0,-2,10,175.57,282.79,1.2886966929949228
2020-05-04 09:30:00,3,3584,closing,9922.226823435309,-43.89343886986788,-1.0,-2,10,172.95,280.74,1.2868416814042654
2021-04-28 09:30:00,4,4080,opening,9922.226823435309,0.0,1.0,2,10,230.95,417.81,1.1991932895399264
2021-04-28 16:00:00,4,4081,holding,9952.143515922422,29.916692487114,1.0,2,10,233.45,417.4,1.1991932895399264
2021-04-29 09:30:00,4,4082,closing,9934.927071867856,12.700248432547966,1.0,2,10,235.23,420.32,1.1996642606466545
2021-07-28 09:30:00,5,4206,opening,9934.927071867856,0.0,1.0,2,10,250.05,439.68,1.1979747238408742
2021-07-28 16:00:00,5,4207,holding,9914.009857020505,-20.917214847352433,1.0,2,10,246.94,438.83,1.1979747238408742
2021-07-29 09:30:00,5,4208,closing,9913.84990725448,-21.07716461337704,1.0,2,10,248.11,439.82,1.198168301619545
2021-10-27 09:30:00,6,4334,opening,9913.84990725448,0.0,1.0,2,10,224.75,456.45,1.205544463439295
2021-10-27 16:00:00,6,4335,holding,9854.409073286806,-59.44083396767379,1.0,2,10,215.78,453.94,1.205544463439295
2021-10-28 09:30:00,6,4336,closing,9870.78479744253,-43.065109811950876,1.0,2,10,219.25,455.46,1.2060555370667432
2022-01-28 09:30:00,7,4462,opening,9870.78479744253,0.0,1.0,2,10,220.64,432.68,1.1929591324655466
2022-01-28 16:00:00,7,4463,holding,9833.797485862973,-36.987311579555815,1.0,2,10,228.0,441.95,1.1929591324655466
2022-01-31 09:30:00,7,4464,closing,9817.76749570348,-53.017301739050566,1.0,2,10,225.55,441.24,1.193079191719532
2022-04-27 09:30:00,8,4584,opening,9817.76749570348,0.0,1.0,2,10,217.37,417.24,1.1956240515479404
2022-04-27 16:00:00,8,4585,holding,9784.808808488016,-32.95868721546397,1.0,2,10,214.11,417.27,1.1956240515479404
2022-04-28 09:30:00,8,4586,closing,9787.68848110031,-30.07901460317111,1.0,2,10,220.4,422.29,1.1955791842550285
2023-10-25 09:30:00,9,5336,opening,9787.68848110031,0.0,1.0,2,10,232.25,421.89,1.1328986817002427
2023-10-25 16:00:00,9,5337,holding,9882.8562838861,95.1678027857902,1.0,2,10,236.85,417.55,1.1328986817002427
2023-10-26 09:30:00,9,5338,closing,9872.518169384803,84.8296882844931,1.0,2,10,234.57,416.45,1.1308045261913218
