date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-02-21 16:00:00,0,563,opening,10000.0,0.0,1.0,1,10,41.87,128.49,1.139695798330979
2006-02-22 09:30:00,0,564,holding,9999.408851764674,-0.5911482353267028,1.0,1,10,42.13,128.77,1.1411025398088963
2006-02-22 16:00:00,0,565,closing,9991.21037277302,-8.789627226981597,1.0,1,10,41.88,129.27,1.1411025398088963
2006-05-16 16:00:00,1,681,opening,9991.21037277302,0.0,1.0,1,10,38.45,129.31,1.1497754171969565
2006-05-17 09:30:00,1,682,holding,9996.76893544308,5.558562670060695,1.0,1,10,38.27,128.67,1.1520284523160667
2006-05-17 16:00:00,1,683,closing,10015.094848036064,23.884475263045175,1.0,1,10,38.01,126.85,1.1520284523160667
2006-11-14 16:00:00,2,935,opening,10015.094848036064,0.0,-1.0,-1,10,37.96,139.62,1.0711258840309774
2006-11-15 09:30:00,2,936,holding,10016.459285094048,1.3644370579843668,-1.0,-1,10,37.77,139.57,1.069263823730851
2006-11-15 16:00:00,2,937,closing,10022.779351572188,7.684503536124004,-1.0,-1,10,37.62,140.02,1.069263823730851
2007-02-20 16:00:00,3,1063,opening,10022.779351572188,0.0,-1.0,-1,10,41.34,146.04,1.0760457090867661
2007-02-21 09:30:00,3,1064,holding,10022.652355023114,-0.12699654907283364,-1.0,-1,10,40.89,145.61,1.0765700384974766
2007-02-21 16:00:00,3,1065,closing,10022.533724146735,-0.2456274254520216,-1.0,-1,10,41.3,145.98,1.0765700384974766
2007-05-15 16:00:00,4,1181,opening,10022.533724146735,0.0,-1.0,-1,10,38.3,150.57,1.0922028618974478
2007-05-16 09:30:00,4,1182,holding,10023.4457907291,0.9120665823642915,-1.0,-1,10,38.46,150.8,1.0926502842485086
2007-05-16 16:00:00,4,1183,closing,10033.08341362428,10.549689477543723,-1.0,-1,10,38.37,151.6,1.0926502842485086
2007-08-14 16:00:00,5,1307,opening,10033.08341362428,0.0,-1.0,-1,10,33.52,143.01,1.0970323087159448
2007-08-15 09:30:00,5,1308,holding,10030.002019929003,-3.081393695276102,-1.0,-1,10,33.51,142.72,1.1021852774330536
2007-08-15 16:00:00,5,1309,closing,10013.071877142575,-20.011536481704063,-1.0,-1,10,33.36,141.04,1.1021852774330536
2007-11-13 16:00:00,6,1435,opening,10013.071877142575,0.0,-1.0,-1,10,29.12,148.08,1.0957278404573203
2007-11-14 09:30:00,6,1436,holding,10023.863174523787,10.79129738121332,-1.0,-1,10,29.29,149.22,1.1026700935049525
2007-11-14 16:00:00,6,1437,closing,10009.4793929967,-3.5924841458752885,-1.0,-1,10,29.03,147.67,1.1026700935049525
2008-02-26 16:00:00,7,1575,opening,10009.4793929967,0.0,-1.0,-1,10,28.83,138.36,1.1240161584716784
2008-02-27 09:30:00,7,1576,holding,10003.287263728926,-6.192129267773579,-1.0,-1,10,28.55,137.56,1.1260596148905389
2008-02-27 16:00:00,7,1577,closing,10007.10577037484,-2.3736226218605343,-1.0,-1,10,28.91,138.22,1.1260596148905389
2008-05-20 16:00:00,8,1693,opening,10007.10577037484,0.0,-1.0,-1,10,27.37,141.89,1.1247806508394294
2008-05-21 09:30:00,8,1694,holding,10006.705945854168,-0.3998245206713573,-1.0,-1,10,27.32,141.81,1.1417582340628092
2008-05-21 16:00:00,8,1695,closing,9984.511034754692,-22.594735620146036,-1.0,-1,10,26.93,139.49,1.1417582340628092
2008-08-19 16:00:00,9,1819,opening,9984.511034754692,0.0,-1.0,-1,10,25.96,126.99,1.2145977254903604
2008-08-20 09:30:00,9,1820,holding,9988.869425656654,4.358390901961504,-1.0,-1,10,26.01,127.39,1.2157986803702352
2008-08-20 16:00:00,9,1821,closing,9991.577161335086,7.066126580393187,-1.0,-1,10,25.97,127.58,1.2157986803702352
2008-11-18 16:00:00,10,1947,opening,9991.577161335086,0.0,-1.0,-1,10,20.71,87.08,1.146963056832925
2008-11-19 09:30:00,10,1948,holding,9980.45769357014,-11.119467764945236,-1.0,-1,10,20.48,85.91,1.145649017852195
2008-11-19 16:00:00,10,1949,closing,9937.076622763809,-54.500538571277204,-1.0,-1,10,19.76,81.5,1.145649017852195
2009-02-24 16:00:00,11,2077,opening,9937.076622763809,0.0,-1.0,-1,10,20.67,77.48,1.111293105423055
2009-02-25 09:30:00,11,2078,holding,9936.49822620537,-0.5783965584384221,-1.0,-1,10,20.35,77.14,1.112468416128638
2009-02-25 16:00:00,11,2079,closing,9933.897734820728,-3.1788879430805994,-1.0,-1,10,20.31,76.87,1.112468416128638
2009-05-19 16:00:00,12,2195,opening,9933.897734820728,0.0,-1.0,-1,10,24.63,91.12,1.0854630693276428
2009-05-20 09:30:00,12,2196,holding,9940.707078296147,6.809343475419393,-1.0,-1,10,24.85,91.95,1.0838223231486324
2009-05-20 16:00:00,12,2197,closing,9935.27641009783,1.3786752771013921,-1.0,-1,10,23.83,90.51,1.0838223231486324
2010-02-23 16:00:00,13,2579,opening,9935.27641009783,0.0,1.0,1,10,30.75,109.81,1.0793437916483875
2010-02-24 09:30:00,13,2580,holding,9932.01457558539,-3.2618345124396484,1.0,1,10,30.78,110.14,1.0789306402426047
2010-02-24 16:00:00,13,2581,closing,9930.47503780218,-4.801372295648621,1.0,1,10,31.36,110.82,1.0789306402426047
2010-05-19 09:30:00,14,2698,opening,9930.47503780218,0.0,1.0,1,10,34.38,111.77,1.0731717438611172
2010-05-19 16:00:00,14,2699,holding,9930.582354976566,0.10731717438601412,1.0,1,10,34.38,111.76,1.0731717438611172
