date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2014-04-15 16:00:00,0,4665,opening,10000.0,0.0,1.0,2,10,99.2,184.2,0.5354534031136843
2014-04-16 09:30:00,0,4666,holding,9996.899741780457,-3.1002582195439423,1.0,2,10,99.57,185.47,0.536228294818458
2014-04-16 16:00:00,0,4667,closing,9985.165749319905,-14.834250680094172,1.0,2,10,98.75,186.13,0.536228294818458
2014-10-14 16:00:00,1,4917,opening,9985.165749319905,0.0,1.0,2,10,97.01,187.7,0.5744004532145375
2014-10-15 09:30:00,1,4918,holding,9990.155520831555,4.989771511649126,1.0,2,10,96.05,185.16,0.5791540761278964
2014-10-15 16:00:00,1,4919,closing,10004.46063507573,19.29488575582441,1.0,2,10,98.21,186.43,0.5791540761278964
2016-10-19 09:30:00,2,5932,opening,10004.46063507573,0.0,1.0,2,10,115.57,214.02,0.6798667148502958
2016-10-19 16:00:00,2,5933,holding,9992.892981617118,-11.567653458610605,1.0,2,10,114.59,214.28,0.6798667148502958
2016-10-20 09:30:00,2,5934,closing,9998.080435148006,-6.380199927724465,1.0,2,10,114.83,213.87,0.6799831448642962
2017-07-18 16:00:00,3,6305,opening,9998.080435148006,0.0,1.0,2,10,134.46,245.66,0.7085860604246397
2017-07-19 09:30:00,3,6306,holding,9999.329525330477,1.2490901824711549,1.0,2,10,134.84,246.02,0.7093347738873319
2017-07-19 16:00:00,3,6307,closing,9996.156240544358,-1.9241946036477964,1.0,2,10,135.21,246.99,0.7093347738873319
2019-07-17 09:30:00,4,7308,opening,9996.156240544358,0.0,1.0,2,10,132.49,299.75,0.656787683694203
2019-07-17 16:00:00,4,7309,holding,10003.057672986612,6.901432442253467,1.0,2,10,131.86,297.74,0.656787683694203
2019-07-18 09:30:00,4,7310,closing,10009.37000524693,13.213764702571476,1.0,2,10,132.13,297.19,0.6568140236895196
2023-07-20 16:00:00,5,9327,opening,10009.37000524693,0.0,1.0,2,10,168.38,452.18,0.4419987558890937
2023-07-21 09:30:00,5,9328,holding,9999.502427392104,-9.867577854825633,1.0,2,10,168.18,453.96,0.4418620262839481
2023-07-21 16:00:00,5,9329,closing,10027.47000524693,18.100000000000023,1.0,2,10,170.19,452.18,0.4418620262839481
2023-10-17 16:00:00,6,9451,opening,10027.47000524693,0.0,1.0,2,10,156.09,436.02,0.43511864781266374
2023-10-18 09:30:00,6,9452,holding,10028.632676501902,1.162671254971609,1.0,2,10,155.41,434.19,0.43500284289564173
2023-10-18 16:00:00,6,9453,closing,10019.150398684846,-8.319606562084365,1.0,2,10,152.73,430.21,0.43500284289564173
2024-04-16 16:00:00,7,9699,opening,10019.150398684846,0.0,1.0,2,10,144.45,503.53,0.4287672154568314
2024-04-17 09:30:00,7,9700,holding,10013.845464855334,-5.304933829512204,1.0,2,10,145.0,506.05,0.42875023208804985
2024-04-17 16:00:00,7,9701,closing,10035.12766170546,15.977263020613625,1.0,2,10,144.77,500.55,0.42875023208804985
2024-10-15 16:00:00,8,9951,opening,10035.12766170546,0.0,1.0,2,10,164.1,579.78,0.3927937419532252
2024-10-16 09:30:00,8,9952,holding,10034.12766170546,-0.9999999999999432,1.0,2,10,164.0,579.78,0.391512726686037
2024-10-16 16:00:00,8,9953,closing,10027.029259408238,-8.098402297221135,1.0,2,10,164.28,582.3,0.391512726686037
