date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 16:00:00,0,533,opening,10000.0,0.0,1.0,1,10,29.37,128.44,0.8603815488971678
2006-01-31 09:30:00,0,534,holding,10001.132457858677,1.1324578586766205,1.0,1,10,29.38,128.32,0.8610092825725413
2006-01-31 16:00:00,0,535,closing,10005.887586559633,5.887586559633333,1.0,1,10,29.15,127.5,0.8610092825725413
2006-05-02 16:00:00,1,661,opening,10005.887586559633,0.0,1.0,1,10,30.06,131.38,0.861251252016471
2006-05-03 09:30:00,1,662,holding,10007.36558856286,1.47800200322634,1.0,1,10,30.07,131.22,0.8593436153942645
2006-05-03 16:00:00,1,663,closing,10010.107717694513,4.220131134880786,1.0,1,10,30.06,130.89,0.8593436153942645
2006-08-01 16:00:00,2,787,opening,10010.107717694513,0.0,1.0,1,10,30.64,127.22,0.8622947469164284
2006-08-02 09:30:00,2,788,holding,10009.303456605614,-0.8042610888991331,1.0,1,10,30.87,127.58,0.8620598029630695
2006-08-02 16:00:00,2,789,closing,10005.091982871032,-5.0157348234814165,1.0,1,10,30.88,128.08,0.8620598029630695
2006-10-30 16:00:00,3,913,opening,10005.091982871032,0.0,1.0,1,10,34.67,137.81,0.9834423067498537
2006-10-31 09:30:00,3,914,holding,9999.835032873483,-5.256949997549562,1.0,1,10,34.4,138.07,0.9825964339678928
2006-10-31 16:00:00,3,915,closing,9999.288671332382,-5.803311538649942,1.0,1,10,34.07,137.79,0.9825964339678928
2007-01-29 16:00:00,4,1033,opening,9999.288671332382,0.0,1.0,1,10,36.25,142.05,0.9961549325344862
2007-01-30 09:30:00,4,1034,holding,9996.40020653478,-2.8884647976033087,1.0,1,10,36.26,142.35,0.9971119053897944
2007-01-30 16:00:00,4,1035,closing,9997.117124831628,-2.1715465007549737,1.0,1,10,36.77,142.79,0.9971119053897944
2007-07-30 16:00:00,5,1285,opening,9997.117124831628,0.0,1.0,1,10,39.56,147.38,0.8962242397020874
2007-07-31 09:30:00,5,1286,holding,9993.402994554457,-3.714130277170015,1.0,1,10,40.04,148.33,0.8808178253713912
2007-07-31 16:00:00,5,1287,closing,10022.594447210682,25.47732237905457,1.0,1,10,40.62,145.72,0.8808178253713912
2007-10-29 16:00:00,6,1413,opening,10022.594447210682,0.0,1.0,1,10,43.83,154.13,0.8554858545221138
2007-10-30 09:30:00,6,1414,holding,10028.011751021433,5.41730381075044,1.0,1,10,43.79,153.45,0.8581704276892009
2007-10-30 16:00:00,6,1415,closing,10025.748145854068,3.1536986433865453,1.0,1,10,43.23,153.06,0.8581704276892009
2008-01-28 16:00:00,7,1535,opening,10025.748145854068,0.0,1.0,1,10,36.32,135.24,0.8275730525222902
2008-01-29 09:30:00,7,1536,holding,10022.131017602376,-3.6171282516915593,1.0,1,10,36.67,136.1,0.8328452896787243
2008-01-29 16:00:00,7,1537,closing,10025.903406402169,0.15526054810076184,1.0,1,10,36.89,135.91,0.8328452896787243
2008-04-28 16:00:00,8,1661,opening,10025.903406402169,0.0,1.0,1,10,35.46,139.63,0.8182021578449142
2008-04-29 09:30:00,8,1662,holding,10028.167091580997,2.2636851788278802,1.0,1,10,35.49,139.39,0.8189791706645357
2008-04-29 16:00:00,8,1663,closing,10032.803518270315,6.900111868146909,1.0,1,10,35.7,139.08,0.8189791706645357
2008-07-28 16:00:00,9,1787,opening,10032.803518270315,0.0,1.0,1,10,31.4,123.64,0.8032315307008532
2008-07-29 09:30:00,9,1788,holding,10031.772531065932,-1.0309872043829111,1.0,1,10,31.57,123.98,0.8039709247770285
2008-07-29 16:00:00,9,1789,closing,10016.498205859813,-16.30531241050251,1.0,1,10,31.89,126.28,0.8039709247770285
2008-10-27 16:00:00,10,1915,opening,10016.498205859813,0.0,1.0,1,10,25.8,83.95,0.8690960728564402
2008-10-28 09:30:00,10,1916,holding,9993.13584898998,-23.36235686983333,1.0,1,10,26.41,87.34,0.8756122430855678
2008-10-28 16:00:00,10,1917,closing,9968.939881112596,-47.5583247472168,1.0,1,10,29.57,93.76,0.8756122430855678
2009-01-27 16:00:00,11,2039,opening,9968.939881112596,0.0,1.0,1,10,27.99,84.53,0.8820693424898035
2009-01-28 09:30:00,11,2040,holding,9952.845184408035,-16.09469670455934,1.0,1,10,28.03,86.4,0.8806247658104699
2009-01-28 16:00:00,11,2041,closing,9952.712697917388,-16.227183195208355,1.0,1,10,28.89,87.39,0.8806247658104699
2009-04-28 09:30:00,12,2164,opening,9952.712697917388,0.0,1.0,1,10,28.79,84.97,0.8737517052288101
2009-04-28 16:00:00,12,2165,holding,9948.870187686016,-3.8425102313728052,1.0,1,10,28.93,85.57,0.8737517052288101
2009-04-29 09:30:00,12,2166,closing,9941.369546486341,-11.343151431046508,1.0,1,10,29.01,86.52,0.8731856558834477
2009-07-27 16:00:00,13,2289,opening,9941.369546486341,0.0,1.0,1,10,28.97,98.35,0.8614071766709371
2009-07-28 09:30:00,13,2290,holding,9946.11325600537,4.743709519029472,1.0,1,10,28.85,97.66,0.8617963419236396
2009-07-28 16:00:00,13,2291,closing,9949.032019499027,7.662473012686267,1.0,1,10,29.34,97.89,0.8617963419236396
2009-10-26 16:00:00,14,2417,opening,9949.032019499027,0.0,1.0,1,10,26.76,106.91,0.8492648210938614
2009-10-27 09:30:00,14,2418,holding,9951.312901713714,2.2808822146873107,1.0,1,10,27.09,107.03,0.8489406411861445
2009-10-27 16:00:00,14,2419,closing,9958.393417122386,9.361397623359872,1.0,1,10,27.28,106.42,0.8489406411861445
2010-04-22 16:00:00,15,2661,opening,9958.393417122386,0.0,1.0,1,10,27.36,121.02,0.836154569710475
2010-04-23 09:30:00,15,2662,holding,9957.062340778155,-1.3310763442316271,1.0,1,10,27.16,120.94,0.8359430741603195
2010-04-23 16:00:00,15,2663,closing,9949.587796021673,-8.805621100712793,1.0,1,10,27.14,121.81,0.8359430741603195
2010-10-22 16:00:00,16,2917,opening,9949.587796021673,0.0,1.0,1,10,32.09,118.35,0.8224091281594285
2010-10-25 09:30:00,16,2918,closing,9945.190763909213,-4.397032112459599,1.0,1,10,32.3,119.14,0.8224137463309892
2011-01-26 09:30:00,17,3046,opening,9945.190763909213,0.0,1.0,1,10,36.32,129.49,0.8202580393712614
2011-01-26 16:00:00,17,3047,holding,9944.514299438346,-0.6764644708681102,1.0,1,10,36.4,129.67,0.8202580393712614
2011-01-27 09:30:00,17,3048,closing,9944.268222026534,-0.9225418826794982,1.0,1,10,36.4,129.7,0.8201251197178805
2011-04-21 16:00:00,18,3167,opening,9944.268222026534,0.0,1.0,1,10,36.91,133.78,0.818582313230331
2011-04-25 09:30:00,18,3168,closing,9946.686804339764,2.4185823132303215,1.0,1,10,37.07,133.68,0.8186107984224305
2011-07-22 16:00:00,19,3293,opening,9946.686804339764,0.0,1.0,1,10,36.74,134.58,0.8190432183059092
2011-07-25 09:30:00,19,3294,closing,9954.370557534081,7.683753194315637,1.0,1,10,36.46,133.3,0.8191435337381335
2011-10-21 16:00:00,20,3421,opening,9954.370557534081,0.0,1.0,1,10,37.42,123.97,0.7891710174871944
2011-10-24 09:30:00,20,3422,closing,9953.192215499106,-1.1783420349744198,1.0,1,10,37.46,124.17,0.7892698813777994
2012-01-24 16:00:00,21,3547,opening,9953.192215499106,0.0,1.0,1,10,37.79,131.46,0.7849820405642961
2012-01-25 09:30:00,21,3548,holding,9955.162179580235,1.9699640811287176,1.0,1,10,37.83,131.26,0.784781786340704
2012-01-25 16:00:00,21,3549,closing,9943.557413052898,-9.634802446207226,1.0,1,10,37.69,132.56,0.784781786340704
2012-04-19 16:00:00,22,3667,opening,9943.557413052898,0.0,1.0,1,10,38.15,137.72,0.780109990095788
2012-04-20 09:30:00,22,3668,holding,9939.698742113314,-3.858670939584379,1.0,1,10,38.24,138.33,0.780099385271378
