date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2012-10-18 09:30:00,0,3920,opening,10000.0,0.0,1.0,2,10,58.83,145.82,1.5091954056757197
2012-10-18 16:00:00,0,3921,holding,9987.8,-12.199999999999989,1.0,2,10,57.61,145.82,1.5091954056757197
2012-10-19 09:30:00,0,3922,closing,9992.274827595324,-7.7251724046758286,1.0,2,10,57.65,145.55,1.5089773661417323
2017-10-19 09:30:00,1,6436,opening,9992.274827595324,0.0,1.0,2,10,90.4,254.83,0.9361021420530984
2017-10-19 16:00:00,1,6437,holding,9998.288247031614,6.013419436290447,1.0,2,10,91.9,255.79,0.9361021420530984
2017-10-20 09:30:00,1,6438,closing,9999.16971753893,6.894889943607261,1.0,2,10,92.84,256.7,0.9370723192627151
2021-10-22 16:00:00,2,8455,opening,9999.16971753893,0.0,1.0,2,10,187.08,453.12,1.2736052731477279
2021-10-25 09:30:00,2,8456,closing,9980.895896370417,-18.273821168513464,1.0,2,10,186.73,454.28,1.274427576341128
2022-04-22 16:00:00,3,8705,opening,9980.895896370417,0.0,1.0,2,10,180.54,426.04,1.2699960433067896
2022-04-25 09:30:00,3,8706,closing,10005.394802596787,24.49890622637095,1.0,2,10,179.98,423.67,1.268374391919063
2022-10-21 16:00:00,4,8957,opening,10005.394802596787,0.0,1.0,2,10,140.04,374.29,1.2781939419752546
2022-10-24 09:30:00,4,8958,closing,9997.543699525184,-7.8511030716034425,1.0,2,10,141.3,375.89,1.2722280157416876
2023-07-21 16:00:00,5,9329,opening,9997.543699525184,0.0,1.0,2,10,170.22,452.18,1.2794508899916797
2023-07-24 09:30:00,5,9330,closing,9956.018233934283,-41.525465590900914,1.0,2,10,167.59,453.37,1.2795882763840938
2023-10-20 16:00:00,6,9457,opening,9956.018233934283,0.0,1.0,2,10,141.57,421.19,1.2768191992772737
2023-10-23 09:30:00,6,9458,closing,9975.491977282863,19.47374334858079,1.0,2,10,141.5,419.61,1.2771839249603827
