date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 09:30:00,0,532,opening,10000.0,0.0,1.0,1,10,59.13,128.44,0.41172090743119805
2006-01-30 16:00:00,0,533,closing,10000.1,0.0999999999999801,1.0,1,10,59.14,128.44,0.41172090743119805
2006-05-03 16:00:00,1,663,opening,10000.1,0.0,1.0,2,10,56.22,130.89,0.43195354512770073
2006-05-04 09:30:00,1,664,holding,9999.379288264257,-0.7207117357427641,1.0,2,10,56.23,131.08,0.4319273341808845
2006-05-04 16:00:00,1,665,closing,9994.4698183379,-5.630181662100306,1.0,2,10,55.86,131.36,0.4319273341808845
2006-08-02 16:00:00,2,789,opening,9994.4698183379,0.0,1.0,1,10,58.29,128.08,0.44559689044601614
2006-08-03 09:30:00,2,790,holding,9999.511795016246,5.041976678345201,1.0,1,10,58.46,127.33,0.44465033895261363
2006-08-03 16:00:00,2,791,closing,10004.554788910384,10.084970572483694,1.0,1,10,59.45,128.42,0.44465033895261363
2006-10-31 16:00:00,3,915,opening,10004.554788910384,0.0,1.0,2,10,63.39,137.79,0.47620250152503546
2006-11-01 09:30:00,3,916,holding,10000.607118153826,-3.947670756557662,1.0,2,10,63.2,138.22,0.47735246785792945
2006-11-01 16:00:00,3,917,closing,10005.483472174566,0.9286832641827125,1.0,2,10,63.04,136.86,0.47735246785792945
2007-01-30 16:00:00,4,1035,opening,10005.483472174566,0.0,1.0,1,10,64.59,142.79,0.48035148936766
2007-01-31 09:30:00,4,1036,holding,10005.352034557554,-0.13143761701179452,1.0,1,10,64.5,142.63,0.48038839985936305
2007-01-31 16:00:00,4,1037,closing,10003.672097876637,-1.8113742979295626,1.0,1,10,64.87,143.75,0.48038839985936305
2007-08-03 16:00:00,5,1293,opening,10003.672097876637,0.0,1.0,1,10,62.88,143.8,0.48076946269192977
2007-08-06 09:30:00,5,1294,closing,10002.9009430796,-0.7711547970369212,1.0,1,10,63.0,144.21,0.48024820843564264
2007-10-30 16:00:00,6,1415,opening,10002.9009430796,0.0,1.0,1,10,68.95,153.06,0.5150342852275074
2007-10-31 09:30:00,6,1416,holding,10002.162627655507,-0.7383154240930889,1.0,1,10,69.35,153.98,0.5159929876821396
2007-10-31 16:00:00,6,1417,closing,10000.411897944483,-2.4890451351174536,1.0,1,10,69.52,154.65,0.5159929876821396
2008-01-31 16:00:00,7,1541,opening,10000.411897944483,0.0,1.0,1,10,65.42,137.37,0.5674685120770444
2008-02-01 09:30:00,7,1542,holding,10004.477327425644,4.065429481160925,1.0,1,10,66.15,137.94,0.5743412589805014
2008-02-01 16:00:00,7,1543,closing,9994.17084382758,-6.241054116902771,1.0,1,10,66.05,139.58,0.5743412589805014
2008-05-01 09:30:00,8,1666,opening,9994.17084382758,0.0,1.0,1,10,67.03,138.39,0.5523615685171531
2008-05-01 16:00:00,8,1667,holding,9979.091373007062,-15.079470820518381,1.0,1,10,67.03,141.12,0.5523615685171531
2008-05-02 09:30:00,8,1668,closing,9973.107798028004,-21.06304579957605,1.0,1,10,67.1,142.33,0.5476316565280163
2008-08-06 09:30:00,9,1800,opening,9973.107798028004,0.0,-1.0,-1,10,67.95,128.02,0.5609401521786964
2008-08-06 16:00:00,9,1801,holding,9980.01235341283,6.904555384826186,-1.0,-1,10,67.77,128.93,0.5609401521786964
2008-08-07 09:30:00,9,1802,closing,9973.971233936696,0.8634359086927351,-1.0,-1,10,67.83,127.96,0.5615830490532513
2008-10-29 16:00:00,10,1919,opening,9973.971233936696,0.0,-1.0,-1,10,60.99,93.08,0.6007793026712925
2008-10-30 09:30:00,10,1920,holding,9976.79227510882,2.8210411721249518,-1.0,-1,10,62.33,95.78,0.5979770964935365
2008-10-30 16:00:00,10,1921,closing,9972.416327482711,-1.5549064539843505,-1.0,-1,10,63.08,96.3,0.5979770964935365
2009-01-30 16:00:00,11,2045,opening,9972.416327482711,0.0,1.0,1,10,54.5,82.83,0.5812717871929789
2009-02-02 09:30:00,11,2046,closing,9974.740352001343,2.324024518631563,1.0,1,10,54.0,81.57,0.5849868581724808
2009-05-01 09:30:00,12,2170,opening,9974.740352001343,0.0,-1.0,-1,10,49.6,87.44,0.5855167597823651
2009-05-01 16:00:00,12,2171,holding,9978.375177420365,3.6348254190206735,-1.0,-1,10,49.5,87.89,0.5855167597823651
2009-05-04 09:30:00,12,2172,closing,9977.539588034928,2.7992360335842745,-1.0,-1,10,49.97,88.55,0.5859712408803601
2009-08-06 09:30:00,13,2304,opening,9977.539588034928,0.0,1.0,1,10,53.81,100.87,0.5847967792677385
2009-08-06 16:00:00,13,2305,holding,9959.770596471752,-17.768991563176154,1.0,1,10,51.46,99.89,0.5847967792677385
2009-08-07 09:30:00,13,2306,closing,9957.430230289441,-20.109357745487365,1.0,1,10,51.84,100.94,0.5844158955261854
2009-10-29 16:00:00,14,2423,opening,9957.430230289441,0.0,1.0,1,10,59.54,106.65,0.5772220674280201
2009-10-30 09:30:00,14,2424,holding,9955.85050752544,-1.579722764001875,1.0,1,10,59.18,106.3,0.5772395694891014
2009-10-30 16:00:00,14,2425,closing,9959.866392172968,2.436161883525849,1.0,1,10,58.0,103.56,0.5772395694891014
2010-01-28 16:00:00,15,2545,opening,9959.866392172968,0.0,1.0,1,10,61.68,108.57,0.5755323020807604
2010-01-29 09:30:00,15,2546,holding,9959.461390353188,-0.40500181977968064,1.0,1,10,61.91,109.04,0.5751091983564321
2010-01-29 16:00:00,15,2547,closing,9965.357673337521,5.4912811645529045,1.0,1,10,61.55,107.39,0.5751091983564321
2010-04-30 09:30:00,16,2672,opening,9965.357673337521,0.0,1.0,2,10,62.53,120.88,0.5724433327356767
2010-04-30 16:00:00,16,2673,holding,9973.50725032515,8.149576987628425,1.0,2,10,62.16,118.81,0.5724433327356767
2010-05-03 09:30:00,16,2674,closing,9972.844323328556,7.486649991035157,1.0,2,10,62.42,119.38,0.5722357812030753
2010-08-04 09:30:00,17,2804,opening,9972.844323328556,0.0,1.0,1,10,60.07,112.53,0.5633553247214644
2010-08-04 16:00:00,17,2805,holding,9965.165559899782,-7.678763428774462,1.0,1,10,59.55,112.97,0.5633553247214644
2010-08-05 09:30:00,17,2806,closing,9969.221718237775,-3.6226050907799245,1.0,1,10,59.55,112.25,0.5634691545683963
2010-10-28 09:30:00,18,2924,opening,9969.221718237775,0.0,1.0,1,10,63.13,119.06,0.5571106622449616
2010-10-28 16:00:00,18,2925,holding,9973.498648608593,4.27693037081668,1.0,1,10,63.19,118.4,0.5571106622449616
2010-10-29 09:30:00,18,2926,closing,9974.567181403287,5.345463165510651,1.0,1,10,63.23,118.28,0.5569085612970701
2011-01-27 16:00:00,19,3049,opening,9974.567181403287,0.0,1.0,1,10,64.18,129.99,0.5541090907124172
2011-01-28 09:30:00,19,3050,holding,9970.936017767219,-3.631163636068582,1.0,1,10,63.9,130.14,0.5539171843240929
2011-01-28 16:00:00,19,3051,closing,9987.345457762458,12.778276359171887,1.0,1,10,64.2,127.72,0.5539171843240929
2011-04-29 09:30:00,20,3176,opening,9987.345457762458,0.0,-1.0,-1,10,64.58,136.16,0.5496378771286677
2011-04-29 16:00:00,20,3177,holding,9985.629480030706,-1.7159777317526148,-1.0,-1,10,64.9,136.43,0.5496378771286677
2011-05-02 09:30:00,20,3178,closing,9985.74716244433,-1.5982953181291082,-1.0,-1,10,65.24,137.07,0.5497925894892369
2011-08-05 16:00:00,21,3313,opening,9985.74716244433,0.0,1.0,1,10,60.59,120.08,0.5440839368323971
2011-08-08 09:30:00,21,3314,closing,9998.294623241916,12.547460797586938,1.0,1,10,60.12,116.91,0.5431754451243418
2011-10-27 16:00:00,22,3429,opening,9998.294623241916,0.0,1.0,1,10,65.26,128.63,0.5384856503281674
2011-10-28 09:30:00,22,3430,holding,9997.387082838984,-0.9075404029326378,1.0,1,10,64.83,128.0,0.5384041910188532
2011-10-28 16:00:00,22,3431,closing,9993.156168937016,-5.138454304901555,1.0,1,10,64.73,128.6,0.5384041910188532
2012-01-27 16:00:00,23,3553,opening,9993.156168937016,0.0,-1.0,-1,10,64.3,131.82,0.5358090271244418
2012-01-30 09:30:00,23,3554,closing,9991.137070681685,-2.0190982553301993,-1.0,-1,10,63.8,130.51,0.5359356817795256
2012-04-27 16:00:00,24,3679,opening,9991.137070681685,0.0,-1.0,-1,10,64.44,140.39,0.5321273116713617
2012-04-30 09:30:00,24,3680,closing,9998.247114209005,7.110043527320327,-1.0,-1,10,63.58,140.11,0.5323980950540724
2012-08-06 09:30:00,25,3816,opening,9998.247114209005,0.0,1.0,1,10,65.23,139.72,0.5291734839332093
2012-08-06 16:00:00,25,3817,closing,10004.576287692938,6.329173483933163,1.0,1,10,65.81,139.62,0.5291734839332093
2012-10-26 09:30:00,26,3932,opening,10004.576287692938,0.0,1.0,1,10,69.74,141.3,0.5293868914354912
2012-10-26 16:00:00,26,3933,holding,10001.311594247221,-3.2646934457176267,1.0,1,10,69.44,141.35,0.5293868914354912
2012-10-31 09:30:00,26,3934,closing,9999.364659790044,-5.2116279028950085,1.0,1,10,69.51,141.85,0.5290144785414752
2013-04-24 16:00:00,27,4173,opening,9999.364659790044,0.0,1.0,1,10,77.12,157.88,0.5259630755907732
2013-04-25 09:30:00,27,4174,holding,10002.445229642326,3.0805698522823732,1.0,1,10,77.67,158.34,0.5257390435075159
2013-04-25 16:00:00,27,4175,closing,9990.598496106262,-8.76616368378109,1.0,1,10,76.58,158.52,0.5257390435075159
2013-08-01 16:00:00,28,4311,opening,9990.598496106262,0.0,1.0,1,10,81.64,170.66,0.5306782942442121
2013-08-02 09:30:00,28,4312,holding,9990.41507362439,-0.18342248187200677,1.0,1,10,81.42,170.28,0.5306131945409299
