date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-01-30 09:30:00,0,532,opening,10000.0,0.0,1.0,1,10,59.13,128.44,0.41172090743119805
2006-01-30 16:00:00,0,533,closing,10000.1,0.0999999999999801,1.0,1,10,59.14,128.44,0.41172090743119805
2006-05-03 16:00:00,1,663,opening,10000.1,0.0,-1.0,-2,10,56.22,130.89,0.43195354512770073
2006-05-04 09:30:00,1,664,holding,10000.820711735743,0.7207117357427641,-1.0,-2,10,56.23,131.08,0.4319273341808845
2006-05-04 16:00:00,1,665,closing,10005.7301816621,5.630181662100306,-1.0,-2,10,55.86,131.36,0.4319273341808845
2006-08-02 16:00:00,2,789,opening,10005.7301816621,0.0,1.0,2,10,58.29,128.08,0.44559689044601614
2006-08-03 09:30:00,2,790,holding,10010.772158340445,5.041976678345201,1.0,2,10,58.46,127.33,0.44465033895261363
2006-08-03 16:00:00,2,791,closing,10015.815152234583,10.084970572483694,1.0,2,10,59.45,128.42,0.44465033895261363
2006-10-31 16:00:00,3,915,opening,10015.815152234583,0.0,1.0,1,10,63.39,137.79,0.47620250152503546
2006-11-01 09:30:00,3,916,holding,10011.867481478026,-3.947670756557662,1.0,1,10,63.2,138.22,0.47735246785792945
2006-11-01 16:00:00,3,917,closing,10016.743835498766,0.9286832641827125,1.0,1,10,63.04,136.86,0.47735246785792945
2007-05-01 16:00:00,4,1161,opening,10016.743835498766,0.0,-1.0,-1,10,62.96,148.67,0.4805446663456767
2007-05-02 09:30:00,4,1162,holding,10015.349088231362,-1.3947472674048562,-1.0,-1,10,63.21,148.9,0.48092032417592934
2007-05-02 16:00:00,4,1163,closing,10026.824574095974,10.080738597207443,-1.0,-1,10,62.37,149.54,0.48092032417592934
2007-08-03 16:00:00,5,1293,opening,10026.824574095974,0.0,1.0,1,10,62.88,143.8,0.48076946269192977
2007-08-06 09:30:00,5,1294,closing,10026.053419298936,-0.7711547970369212,1.0,1,10,63.0,144.21,0.48024820843564264
2007-10-30 16:00:00,6,1415,opening,10026.053419298936,0.0,1.0,1,10,68.95,153.06,0.5150342852275074
2007-10-31 09:30:00,6,1416,holding,10025.315103874844,-0.7383154240930889,1.0,1,10,69.35,153.98,0.5159929876821396
2007-10-31 16:00:00,6,1417,closing,10023.56437416382,-2.4890451351174536,1.0,1,10,69.52,154.65,0.5159929876821396
2008-01-31 16:00:00,7,1541,opening,10023.56437416382,0.0,1.0,1,10,65.42,137.37,0.5674685120770444
2008-02-01 09:30:00,7,1542,holding,10027.62980364498,4.065429481160925,1.0,1,10,66.15,137.94,0.5743412589805014
2008-02-01 16:00:00,7,1543,closing,10017.323320046917,-6.241054116902771,1.0,1,10,66.05,139.58,0.5743412589805014
2008-05-01 09:30:00,8,1666,opening,10017.323320046917,0.0,1.0,1,10,67.03,138.39,0.5523615685171531
2008-05-01 16:00:00,8,1667,holding,10002.2438492264,-15.079470820518381,1.0,1,10,67.03,141.12,0.5523615685171531
2008-05-02 09:30:00,8,1668,closing,9996.260274247341,-21.06304579957605,1.0,1,10,67.1,142.33,0.5476316565280163
2008-08-06 09:30:00,9,1800,opening,9996.260274247341,0.0,1.0,1,10,67.95,128.02,0.5609401521786964
2008-08-06 16:00:00,9,1801,holding,9989.355718862515,-6.904555384826186,1.0,1,10,67.77,128.93,0.5609401521786964
2008-08-07 09:30:00,9,1802,closing,9995.39683833865,-0.8634359086927351,1.0,1,10,67.83,127.96,0.5615830490532513
2009-05-01 09:30:00,10,2170,opening,9995.39683833865,0.0,-1.0,-1,10,49.6,87.44,0.5855167597823651
2009-05-01 16:00:00,10,2171,holding,9999.03166375767,3.6348254190206735,-1.0,-1,10,49.5,87.89,0.5855167597823651
2009-05-04 09:30:00,10,2172,closing,9998.196074372234,2.7992360335842745,-1.0,-1,10,49.97,88.55,0.5859712408803601
2009-08-06 09:30:00,11,2304,opening,9998.196074372234,0.0,1.0,1,10,53.81,100.87,0.5847967792677385
2009-08-06 16:00:00,11,2305,holding,9980.427082809058,-17.768991563176154,1.0,1,10,51.46,99.89,0.5847967792677385
2009-08-07 09:30:00,11,2306,closing,9978.086716626747,-20.109357745487365,1.0,1,10,51.84,100.94,0.5844158955261854
2009-10-29 16:00:00,12,2423,opening,9978.086716626747,0.0,1.0,1,10,59.54,106.65,0.5772220674280201
2009-10-30 09:30:00,12,2424,holding,9976.506993862746,-1.579722764001875,1.0,1,10,59.18,106.3,0.5772395694891014
2009-10-30 16:00:00,12,2425,closing,9980.522878510274,2.436161883525849,1.0,1,10,58.0,103.56,0.5772395694891014
2010-01-28 16:00:00,13,2545,opening,9980.522878510274,0.0,1.0,1,10,61.68,108.57,0.5755323020807604
2010-01-29 09:30:00,13,2546,holding,9980.117876690494,-0.40500181977968064,1.0,1,10,61.91,109.04,0.5751091983564321
2010-01-29 16:00:00,13,2547,closing,9986.014159674827,5.4912811645529045,1.0,1,10,61.55,107.39,0.5751091983564321
2010-04-30 09:30:00,14,2672,opening,9986.014159674827,0.0,1.0,1,10,62.53,120.88,0.5724433327356767
2010-04-30 16:00:00,14,2673,holding,9994.163736662456,8.149576987628425,1.0,1,10,62.16,118.81,0.5724433327356767
2010-05-03 09:30:00,14,2674,closing,9993.500809665862,7.486649991035157,1.0,1,10,62.42,119.38,0.5722357812030753
2010-08-04 09:30:00,15,2804,opening,9993.500809665862,0.0,-1.0,-1,10,60.07,112.53,0.5633553247214644
2010-08-04 16:00:00,15,2805,holding,10001.179573094636,7.678763428774462,-1.0,-1,10,59.55,112.97,0.5633553247214644
2010-08-05 09:30:00,15,2806,closing,9997.123414756643,3.6226050907799245,-1.0,-1,10,59.55,112.25,0.5634691545683963
2010-10-28 09:30:00,16,2924,opening,9997.123414756643,0.0,1.0,1,10,63.13,119.06,0.5571106622449616
2010-10-28 16:00:00,16,2925,holding,10001.40034512746,4.27693037081668,1.0,1,10,63.19,118.4,0.5571106622449616
2010-10-29 09:30:00,16,2926,closing,10002.468877922154,5.345463165510651,1.0,1,10,63.23,118.28,0.5569085612970701
2011-04-29 09:30:00,17,3176,opening,10002.468877922154,0.0,-1.0,-2,10,64.58,136.16,0.5496378771286677
2011-04-29 16:00:00,17,3177,holding,10000.752900190402,-1.7159777317526148,-1.0,-2,10,64.9,136.43,0.5496378771286677
2011-05-02 09:30:00,17,3178,closing,10000.870582604026,-1.5982953181291082,-1.0,-2,10,65.24,137.07,0.5497925894892369
2011-10-27 16:00:00,18,3429,opening,10000.870582604026,0.0,-1.0,-1,10,65.26,128.63,0.5384856503281674
2011-10-28 09:30:00,18,3430,holding,10001.778123006958,0.9075404029326378,-1.0,-1,10,64.83,128.0,0.5384041910188532
2011-10-28 16:00:00,18,3431,closing,10006.009036908927,5.138454304901555,-1.0,-1,10,64.73,128.6,0.5384041910188532
2012-04-27 16:00:00,19,3679,opening,10006.009036908927,0.0,-1.0,-1,10,64.44,140.39,0.5321273116713617
2012-04-30 09:30:00,19,3680,closing,10013.119080436247,7.110043527320327,-1.0,-1,10,63.58,140.11,0.5323980950540724
2012-08-06 09:30:00,20,3816,opening,10013.119080436247,0.0,1.0,1,10,65.23,139.72,0.5291734839332093
2012-08-06 16:00:00,20,3817,closing,10019.44825392018,6.329173483933163,1.0,1,10,65.81,139.62,0.5291734839332093
2012-10-26 09:30:00,21,3932,opening,10019.44825392018,0.0,1.0,1,10,69.74,141.3,0.5293868914354912
2012-10-26 16:00:00,21,3933,holding,10016.183560474463,-3.2646934457176267,1.0,1,10,69.44,141.35,0.5293868914354912
2012-10-31 09:30:00,21,3934,closing,10014.236626017286,-5.2116279028950085,1.0,1,10,69.51,141.85,0.5290144785414752
2013-01-25 16:00:00,22,4051,opening,10014.236626017286,0.0,1.0,1,10,73.25,150.25,0.5221827345802763
2013-01-28 09:30:00,22,4052,closing,10018.827752923453,4.591126906167971,1.0,1,10,73.73,150.29,0.5226240363417692
2013-04-24 16:00:00,23,4173,opening,10018.827752923453,0.0,1.0,1,10,77.12,157.88,0.5259630755907732
2013-04-25 09:30:00,23,4174,holding,10021.908322775735,3.0805698522823732,1.0,1,10,77.67,158.34,0.5257390435075159
2013-04-25 16:00:00,23,4175,closing,10010.06158923967,-8.76616368378109,1.0,1,10,76.58,158.52,0.5257390435075159
2014-04-23 16:00:00,24,4675,opening,10010.06158923967,0.0,1.0,1,10,80.36,187.45,0.4507568188460154
2014-04-24 09:30:00,24,4676,holding,10004.914626506288,-5.146962733383356,1.0,1,10,80.26,188.37,0.45131765224900183
2014-04-24 16:00:00,24,4677,closing,10016.248713328056,6.187124088385096,1.0,1,10,81.15,187.83,0.45131765224900183
2015-01-28 09:30:00,25,5060,opening,10016.248713328056,0.0,-1.0,-1,10,86.63,204.17,0.4557869148556375
2015-01-28 16:00:00,25,5061,holding,10012.680500659373,-3.568212668682298,-1.0,-1,10,85.15,200.14,0.4557869148556375
2015-01-29 09:30:00,25,5062,closing,10007.474389255027,-8.77432407302868,-1.0,-1,10,85.78,200.38,0.4561088148699008
2016-01-26 16:00:00,26,5561,opening,10007.474389255027,0.0,-1.0,-1,10,78.81,190.2,0.5451796841794029
2016-01-27 09:30:00,26,5562,holding,10006.894275213115,-0.5801140419121564,-1.0,-1,10,78.53,189.58,0.5454556593555544
2016-01-27 16:00:00,26,5563,closing,9996.289169792513,-11.185219462513551,-1.0,-1,10,78.8,188.13,0.5454556593555544
2016-10-25 16:00:00,27,5941,opening,9996.289169792513,0.0,1.0,1,10,86.97,214.17,0.591959714945939
2016-10-26 09:30:00,27,5942,holding,10001.371983055995,5.082813263480871,1.0,1,10,86.91,213.21,0.5924548030554707
