date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-05-03 16:00:00,0,663,opening,10000.0,0.0,-1.0,-2,10,56.22,130.89,0.43195354512770073
2006-05-04 09:30:00,0,664,holding,10000.720711735743,0.7207117357427641,-1.0,-2,10,56.23,131.08,0.4319273341808845
2006-05-04 16:00:00,0,665,holding,10005.6301816621,5.630181662100306,-1.0,-2,10,55.86,131.36,0.4319273341808845
2006-05-05 09:30:00,0,666,holding,10004.810661123482,4.810661123481406,-1.0,-2,10,56.24,132.05,0.4301024594964991
2006-05-05 16:00:00,0,667,holding,10011.940842785581,11.940842785581644,-1.0,-2,10,55.73,132.52,0.4301024594964991
2006-05-08 09:30:00,0,668,holding,10009.097647431068,9.097647431068781,-1.0,-2,10,56.01,132.51,0.4333540755656375
2006-05-08 16:00:00,0,669,closing,10005.149717113378,5.149717113377274,-1.0,-2,10,56.34,132.36,0.4333540755656375
2006-08-02 16:00:00,1,789,opening,10005.149717113378,0.0,1.0,2,10,58.29,128.08,0.44559689044601614
2006-08-03 09:30:00,1,790,holding,10010.191693791723,5.041976678345201,1.0,2,10,58.46,127.33,0.44465033895261363
2006-08-03 16:00:00,1,791,holding,10015.234687685861,10.084970572483694,1.0,2,10,59.45,128.42,0.44465033895261363
2006-08-04 09:30:00,1,792,holding,10013.782867587008,8.63315047362913,1.0,2,10,59.59,129.06,0.44589534089428456
2006-08-04 16:00:00,1,793,holding,10016.215000844843,11.065283731464923,1.0,2,10,59.45,128.2,0.44589534089428456
2006-08-07 09:30:00,1,794,holding,10014.451791516181,9.302074402802873,1.0,2,10,59.14,127.9,0.4462875817250565
2006-08-07 16:00:00,1,795,closing,10016.828993070958,11.679275957579858,1.0,2,10,59.4,127.95,0.4462875817250565
2011-04-29 09:30:00,2,3176,opening,10016.828993070958,0.0,-1.0,-2,10,64.58,136.16,0.5496378771286677
2011-04-29 16:00:00,2,3177,holding,10015.113015339206,-1.7159777317526148,-1.0,-2,10,64.9,136.43,0.5496378771286677
2011-05-02 09:30:00,2,3178,holding,10015.23069775283,-1.5982953181291082,-1.0,-2,10,65.24,137.07,0.5497925894892369
2011-05-02 16:00:00,2,3179,holding,10011.158775797236,-5.670217273722872,-1.0,-2,10,65.18,136.22,0.5497925894892369
2011-05-03 09:30:00,2,3180,holding,10008.929717316701,-7.899275754257341,-1.0,-2,10,65.26,135.96,0.5495228729692826
2011-05-03 16:00:00,2,3181,holding,10003.165550199305,-13.663442871653263,-1.0,-2,10,65.71,135.73,0.5495228729692826
2011-05-04 09:30:00,2,3182,closing,10002.935767473027,-13.893225597930567,-1.0,-2,10,65.7,135.67,0.5495879884370182
2024-07-30 16:00:00,3,9843,opening,10002.935767473027,0.0,1.0,2,10,161.7,542.0,0.4806918821769738
2024-07-31 09:30:00,3,9844,holding,9960.483474097075,-42.45229337595273,1.0,2,10,160.81,548.98,0.4803024365846157
2024-07-31 16:00:00,3,9845,holding,9951.186812653235,-51.7489548197911,1.0,2,10,160.76,550.81,0.4803024365846157
2024-08-01 09:30:00,3,9846,holding,9943.926635526921,-59.0091319461063,1.0,2,10,160.88,552.57,0.48197241327753826
2024-08-01 16:00:00,3,9847,holding,10037.98077946304,35.045011990012696,1.0,2,10,165.69,543.01,0.48197241327753826
2024-08-02 09:30:00,3,9848,holding,10090.379010109089,87.44324263606096,1.0,2,10,167.44,535.75,0.4730924323001675
2024-08-02 16:00:00,3,9849,holding,10130.478728751132,127.54296127810497,1.0,2,10,170.08,532.9,0.4730924323001675
2024-08-05 09:30:00,3,9850,closing,10240.673822901957,237.73805542892939,1.0,2,10,170.88,511.64,0.4630660085366101
