date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2008-01-28 09:30:00,0,1534,opening,10000.0,0.0,1.0,1,10,66.69,133.26,1.200362404127723
2008-01-28 16:00:00,0,1535,closing,9991.43282439827,-8.567175601729176,1.0,1,10,68.21,135.24,1.200362404127723
2008-10-22 09:30:00,1,1908,opening,9991.43282439827,0.0,-1.0,-1,10,38.08,93.2,1.1257323489233442
2008-10-22 16:00:00,1,1909,holding,9978.214076265833,-13.218748132437685,-1.0,-1,10,36.52,90.64,1.1257323489233442
2008-10-23 09:30:00,1,1910,closing,9971.674013044601,-19.7588113536693,-1.0,-1,10,36.78,90.29,1.124601573584044
2009-01-27 09:30:00,2,2038,opening,9971.674013044601,0.0,-1.0,-2,10,33.24,84.13,1.1450989094506832
2009-01-27 16:00:00,2,2039,holding,9985.454408682404,13.780395637802814,-1.0,-2,10,32.32,84.53,1.1450989094506832
2009-01-28 09:30:00,2,2040,closing,9997.467758289133,25.793745244530662,-1.0,-2,10,33.26,86.4,1.1409292928342052
2009-04-22 09:30:00,3,2156,opening,9997.467758289133,0.0,-1.0,-1,10,31.56,84.29,1.1730790839586027
2009-04-22 16:00:00,3,2157,holding,9991.500455999028,-5.967302290103534,-1.0,-1,10,32.45,84.54,1.1730790839586027
2009-04-23 09:30:00,3,2158,closing,9990.694690441758,-6.773067847373997,-1.0,-1,10,32.73,84.71,1.1739251740900534
2009-07-22 09:30:00,4,2282,opening,9990.694690441758,0.0,-1.0,-1,10,38.47,94.96,1.1942455650048651
2009-07-22 16:00:00,4,2283,holding,9995.840739275287,5.146048833528768,-1.0,-1,10,38.66,95.55,1.1942455650048651
2009-07-23 09:30:00,4,2284,closing,9995.55728661429,4.8625961725317,-1.0,-1,10,38.76,95.61,1.1900779900815566
2010-01-28 09:30:00,5,2544,opening,9995.55728661429,0.0,-1.0,-1,10,53.82,110.19,1.218180608424638
