date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2013-07-18 16:00:00,0,4291,opening,10000.0,0.0,1.0,1,10,70.55,168.87,1.053892526142228
2013-07-19 09:30:00,0,4292,holding,10004.288623841498,4.2886238414977615,1.0,1,10,70.61,168.52,1.0563164200866098
2013-07-19 16:00:00,0,4293,closing,10005.838322421574,5.838322421573552,1.0,1,10,71.45,169.17,1.0563164200866098
2013-10-17 09:30:00,1,4418,opening,10005.838322421574,0.0,1.0,1,10,71.77,171.37,0.8647692554795166
2013-10-17 16:00:00,1,4419,holding,9985.840091195203,-19.998231226370923,1.0,1,10,71.37,173.22,0.8647692554795166
2013-10-18 09:30:00,1,4420,closing,9979.205567960134,-26.63275446143995,1.0,1,10,71.26,173.86,0.8915455808148629
2014-04-21 09:30:00,2,4670,opening,9979.205567960134,0.0,-1.0,-1,10,75.7,186.44,0.8082304299812011
2014-04-21 16:00:00,2,4671,closing,9991.554950540021,12.34938257988716,-1.0,-1,10,74.95,187.04,0.8082304299812011
2014-10-17 09:30:00,3,4922,opening,9991.554950540021,0.0,1.0,1,10,86.85,188.42,0.8839222001380023
2014-10-17 16:00:00,3,4923,holding,10004.412989439952,12.858038899931024,1.0,1,10,88.18,188.47,0.8839222001380023
2014-10-20 09:30:00,3,4924,closing,10008.018324920422,16.463374380400143,1.0,1,10,88.24,188.13,0.8836320453952692
2015-01-21 16:00:00,4,5051,opening,10008.018324920422,0.0,1.0,1,10,109.32,203.08,0.8971122034878434
2015-01-22 09:30:00,4,5052,holding,10004.154603868683,-3.863721051739276,1.0,1,10,109.75,203.99,0.8974465230849141
2015-01-22 16:00:00,4,5053,closing,10026.22553637509,18.207211454667306,1.0,1,10,113.85,206.1,0.8974465230849141
2015-04-16 16:00:00,5,5169,opening,10026.22553637509,0.0,1.0,1,10,121.6,210.37,0.9265309666377747
2015-04-17 09:30:00,5,5170,holding,10033.47492919801,7.2493928229202975,1.0,1,10,121.0,208.94,0.9284937566537903
2015-04-17 16:00:00,5,5171,closing,10019.747585767724,-6.477950607365712,1.0,1,10,118.71,207.95,0.9284937566537903
2015-07-16 16:00:00,6,5295,opening,10019.747585767724,0.0,-1.0,-2,10,124.93,212.3,0.9729818970945568
2015-07-17 09:30:00,6,5296,holding,10021.950287578014,2.202701810290396,-1.0,-2,10,124.7,212.29,0.9727186212708923
2015-07-17 16:00:00,6,5297,closing,10032.298953182493,12.551367414770116,-1.0,-2,10,123.85,212.48,0.9727186212708923
2015-10-16 09:30:00,7,5424,opening,10032.298953182493,0.0,1.0,1,10,120.85,202.83,0.9928066224508789
2015-10-16 16:00:00,7,5425,holding,10019.230604043709,-13.068349138783748,1.0,1,10,119.98,203.27,0.9928066224508789
2015-10-19 09:30:00,7,5426,closing,10024.875215036582,-7.423738145911907,1.0,1,10,119.78,202.5,0.9924324495266742
2016-01-19 16:00:00,8,5551,opening,10024.875215036582,0.0,-1.0,-1,10,112.58,188.06,0.9782907631231392
2016-01-20 09:30:00,8,5552,holding,10000.13300491395,-24.74221012263118,-1.0,-1,10,112.09,185.03,0.9717840424929856
2016-01-20 16:00:00,8,5553,closing,9979.198407645314,-45.6768073912677,-1.0,-1,10,114.79,185.65,0.9717840424929856
2016-07-19 16:00:00,9,5803,opening,9979.198407645314,0.0,1.0,1,10,142.59,216.19,0.946113302545146
2016-07-20 09:30:00,9,5804,holding,9982.70017315106,3.501765505747115,1.0,1,10,143.47,216.75,0.9460206186170232
2016-07-20 16:00:00,9,5805,closing,9974.983387922408,-4.2150197229063,1.0,1,10,143.02,217.09,0.9460206186170232
2016-10-19 09:30:00,10,5932,opening,9974.983387922408,0.0,1.0,1,10,143.82,214.02,0.849126299458528
2016-10-19 16:00:00,10,5933,holding,9978.275659543817,3.2922716214080183,1.0,1,10,144.37,214.28,0.849126299458528
2016-10-20 09:30:00,10,5934,closing,9982.957077371597,7.973689449187999,1.0,1,10,144.49,213.87,0.841392997395602
2017-01-18 09:30:00,11,6054,opening,9982.957077371597,0.0,1.0,1,10,161.06,226.54,0.8398583525668527
2017-01-18 16:00:00,11,6055,holding,9947.993374831207,-34.963702540390386,1.0,1,10,157.74,226.75,0.8398583525668527
2017-01-19 09:30:00,11,6056,closing,9947.237502313896,-35.71957505770059,1.0,1,10,157.74,226.84,0.8400360919679308
2017-04-18 16:00:00,12,6179,opening,9947.237502313896,0.0,1.0,1,10,168.59,233.87,0.8456580033348331
2017-04-19 09:30:00,12,6180,holding,9951.740725292218,4.503222978323537,1.0,1,10,169.59,234.52,0.8455911952187833
2017-04-19 16:00:00,12,6181,closing,9957.473831728235,10.236329414339806,1.0,1,10,169.25,233.44,0.8455911952187833
2017-07-18 16:00:00,13,6305,opening,9957.473831728235,0.0,1.0,1,10,186.85,245.66,0.8423772513040356
2017-07-19 09:30:00,13,6306,holding,9961.041273623541,3.567441895305323,1.0,1,10,187.51,246.02,0.8423552289983646
2017-07-19 16:00:00,13,6307,closing,9969.670214285892,12.196382557656255,1.0,1,10,189.19,246.99,0.8423552289983646
2017-10-17 16:00:00,14,6433,opening,9969.670214285892,0.0,1.0,2,10,203.89,255.47,0.8280365259173497
2017-10-18 09:30:00,14,6434,holding,9965.209657224448,-4.46055706144441,1.0,2,10,203.8,255.9,0.8287063647708555
2017-10-18 16:00:00,14,6435,closing,9981.0001229711,11.32990868520666,1.0,2,10,205.23,255.72,0.8287063647708555
2018-01-16 16:00:00,15,6555,opening,9981.0001229711,0.0,1.0,1,10,232.9,276.97,0.8422893606446371
2018-01-17 09:30:00,15,6556,holding,9989.771855748268,8.771732777167124,1.0,1,10,234.67,278.03,0.8422424727085294
2018-01-17 16:00:00,15,6557,closing,10014.063683850081,33.063560878981704,1.0,1,10,238.43,279.61,0.8422424727085294
2018-04-18 09:30:00,16,6682,opening,10014.063683850081,0.0,1.0,1,10,239.0,270.69,0.8948393564712007
2018-04-18 16:00:00,16,6683,holding,9990.748201919496,-23.315481930586238,1.0,1,10,236.4,270.39,0.8948393564712007
2018-04-19 09:30:00,16,6684,closing,9995.370013157382,-18.693670692699445,1.0,1,10,236.2,269.65,0.8917988122589019
2018-07-18 09:30:00,17,6808,opening,9995.370013157382,0.0,1.0,1,10,251.11,280.56,0.9045884048162353
2018-07-18 16:00:00,17,6809,holding,10033.947071133302,38.577057975918564,1.0,1,10,255.42,281.06,0.9045884048162353
2018-07-19 09:30:00,17,6810,closing,10039.731484169422,44.36147101204038,1.0,1,10,255.32,280.31,0.9041006116060256
2018-10-17 09:30:00,18,6936,opening,10039.731484169422,0.0,1.0,2,10,270.19,280.44,0.9117678628798179
2018-10-17 16:00:00,18,6937,holding,10010.740307383134,-28.991176786287763,1.0,2,10,267.3,280.45,0.9117678628798179
2018-10-18 09:30:00,18,6938,closing,10020.813869943373,-18.91761422604946,1.0,2,10,267.35,279.4,0.9139768469018815
2019-01-16 09:30:00,19,7058,opening,10020.813869943373,0.0,1.0,1,10,258.73,260.83,0.9116158245811466
2019-01-16 16:00:00,19,7059,holding,10046.7464462065,25.932576263127586,1.0,1,10,261.46,260.98,0.9116158245811466
2019-01-17 09:30:00,19,7060,closing,10050.889119704938,30.07524976156525,1.0,1,10,260.99,260.01,0.9123581326824239
2019-04-17 09:30:00,20,7184,opening,10050.889119704938,0.0,-1.0,-1,10,223.79,291.4,0.914729200817753
2019-04-17 16:00:00,20,7185,holding,10102.551900288992,51.662780584053806,-1.0,-1,10,216.84,289.45,0.914729200817753
2019-04-18 09:30:00,20,7186,closing,10105.497640094307,54.60852038936969,-1.0,-1,10,217.14,290.1,0.9174286089541538
2019-07-19 09:30:00,21,7312,opening,10105.497640094307,0.0,1.0,2,10,261.1,300.04,0.9181355336941648
2019-07-19 16:00:00,21,7313,holding,10087.348129911328,-18.149510182977885,1.0,2,10,256.65,297.17,0.9181355336941648
2019-07-22 09:30:00,21,7314,closing,10098.208333563074,-7.289306531232098,1.0,2,10,258.14,297.61,0.9196868335851406
2019-10-16 09:30:00,22,7436,opening,10098.208333563074,0.0,1.0,1,10,236.29,298.37,0.9097143608338369
2019-10-16 16:00:00,22,7437,holding,10104.935419254824,6.7270856917502675,1.0,1,10,236.99,298.4,0.9097143608338369
2019-10-17 09:30:00,22,7438,closing,10110.291075436151,12.082741873076772,1.0,1,10,238.69,299.68,0.9079139371357967
2020-01-16 09:30:00,23,7562,opening,10110.291075436151,0.0,1.0,1,10,298.0,329.7,0.9010126188769346
2020-01-16 16:00:00,23,7563,holding,10126.698721485853,16.407646049701242,1.0,1,10,300.74,330.92,0.9010126188769346
2020-01-17 09:30:00,23,7564,closing,10112.370823058613,2.0797476224612166,1.0,1,10,300.01,331.7,0.9000046607329134
2020-07-15 16:00:00,24,7811,opening,10112.370823058613,0.0,1.0,1,10,304.07,321.85,0.9102689907061264
2020-07-16 09:30:00,24,7812,holding,10140.522364267159,28.151541208546202,1.0,1,10,305.01,319.79,0.9086419235453755
2020-07-16 16:00:00,24,7813,closing,10152.819674360097,40.4488513014848,1.0,1,10,307.15,320.79,0.9086419235453755
2020-10-14 16:00:00,25,7939,opening,10152.819674360097,0.0,-1.0,-1,10,321.85,347.93,0.9001631903906321
2020-10-15 09:30:00,25,7940,holding,10144.832787725612,-7.98688663448492,-1.0,-1,10,318.85,343.71,0.8992302091158174
