date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2013-04-18 09:30:00,0,4164,opening,10000.0,0.0,1.0,1,10,59.39,155.37,1.0518925600048807
2013-04-18 16:00:00,0,4165,holding,10015.93827848806,15.938278488060195,1.0,1,10,59.69,154.14,1.0518925600048807
2013-04-19 09:30:00,0,4166,closing,10014.651465272042,14.651465272042481,1.0,1,10,59.94,154.5,1.0534990363760215
2013-07-18 16:00:00,1,4291,opening,10014.651465272042,0.0,1.0,1,10,70.55,168.87,1.053892526142228
2013-07-19 09:30:00,1,4292,holding,10018.94008911354,4.2886238414977615,1.0,1,10,70.61,168.52,1.0563164200866098
2013-07-19 16:00:00,1,4293,closing,10020.489787693616,5.838322421573552,1.0,1,10,71.45,169.17,1.0563164200866098
2013-10-17 09:30:00,2,4418,opening,10020.489787693616,0.0,1.0,1,10,71.77,171.37,0.8647692554795166
2013-10-17 16:00:00,2,4419,holding,10000.491556467245,-19.998231226370923,1.0,1,10,71.37,173.22,0.8647692554795166
2013-10-18 09:30:00,2,4420,closing,9993.857033232176,-26.63275446143995,1.0,1,10,71.26,173.86,0.8915455808148629
2014-01-16 09:30:00,3,4542,opening,9993.857033232176,0.0,1.0,1,10,74.13,184.28,0.8776539397573317
2014-01-16 16:00:00,3,4543,holding,9978.928317716516,-14.928715515660047,1.0,1,10,72.76,184.42,0.8776539397573317
2014-01-17 09:30:00,3,4544,closing,9985.336810323739,-8.520222908436653,1.0,1,10,73.12,184.1,0.8765495609676278
2014-04-21 09:30:00,4,4670,opening,9985.336810323739,0.0,-1.0,-1,10,75.7,186.44,0.8082304299812011
2014-04-21 16:00:00,4,4671,closing,9997.686192903626,12.34938257988716,-1.0,-1,10,74.95,187.04,0.8082304299812011
2014-07-18 09:30:00,5,4794,opening,9997.686192903626,0.0,1.0,1,10,85.47,196.35,0.8680204865811835
2014-07-18 16:00:00,5,4795,holding,9986.381114286121,-11.305078617504243,1.0,1,10,85.52,197.71,0.8680204865811835
2014-07-21 09:30:00,5,4796,closing,9988.762841302925,-8.923351600700837,1.0,1,10,85.22,197.09,0.8671398452121756
2014-10-17 09:30:00,6,4922,opening,9988.762841302925,0.0,1.0,1,10,86.85,188.42,0.8839222001380023
2014-10-17 16:00:00,6,4923,holding,10001.620880202856,12.858038899931024,1.0,1,10,88.18,188.47,0.8839222001380023
2014-10-20 09:30:00,6,4924,closing,10005.226215683326,16.463374380400143,1.0,1,10,88.24,188.13,0.8836320453952692
2015-01-21 16:00:00,7,5051,opening,10005.226215683326,0.0,1.0,2,10,109.32,203.08,0.8971122034878434
2015-01-22 09:30:00,7,5052,holding,10001.362494631587,-3.863721051739276,1.0,2,10,109.75,203.99,0.8974465230849141
2015-01-22 16:00:00,7,5053,closing,10023.433427137994,18.207211454667306,1.0,2,10,113.85,206.1,0.8974465230849141
2015-04-16 16:00:00,8,5169,opening,10023.433427137994,0.0,1.0,2,10,121.6,210.37,0.9265309666377747
2015-04-17 09:30:00,8,5170,holding,10030.682819960914,7.2493928229202975,1.0,2,10,121.0,208.94,0.9284937566537903
2015-04-17 16:00:00,8,5171,closing,10016.955476530627,-6.477950607365712,1.0,2,10,118.71,207.95,0.9284937566537903
2015-07-16 16:00:00,9,5295,opening,10016.955476530627,0.0,1.0,2,10,124.93,212.3,0.9729818970945568
2015-07-17 09:30:00,9,5296,holding,10014.752774720337,-2.202701810290396,1.0,2,10,124.7,212.29,0.9727186212708923
2015-07-17 16:00:00,9,5297,closing,10004.404109115858,-12.551367414770116,1.0,2,10,123.85,212.48,0.9727186212708923
2015-10-16 09:30:00,10,5424,opening,10004.404109115858,0.0,1.0,1,10,120.85,202.83,0.9928066224508789
2015-10-16 16:00:00,10,5425,holding,9991.335759977073,-13.068349138783748,1.0,1,10,119.98,203.27,0.9928066224508789
2015-10-19 09:30:00,10,5426,closing,9996.980370969946,-7.423738145911907,1.0,1,10,119.78,202.5,0.9924324495266742
2016-01-19 16:00:00,11,5551,opening,9996.980370969946,0.0,1.0,1,10,112.58,188.06,0.9782907631231392
2016-01-20 09:30:00,11,5552,holding,10021.722581092577,24.74221012263118,1.0,1,10,112.09,185.03,0.9717840424929856
2016-01-20 16:00:00,11,5553,closing,10042.657178361214,45.6768073912677,1.0,1,10,114.79,185.65,0.9717840424929856
2016-04-19 16:00:00,12,5677,opening,10042.657178361214,0.0,-1.0,-1,10,130.5,209.9,0.961289527932465
2016-04-20 09:30:00,12,5678,holding,10035.23782312518,-7.419355236033852,-1.0,-1,10,131.29,209.95,0.9606934860407771
2016-04-20 16:00:00,12,5679,closing,10010.27975741708,-32.37742094413525,-1.0,-1,10,133.93,210.1,0.9606934860407771
2016-07-19 16:00:00,13,5803,opening,10010.27975741708,0.0,1.0,1,10,142.59,216.19,0.946113302545146
2016-07-20 09:30:00,13,5804,holding,10013.781522922827,3.501765505747115,1.0,1,10,143.47,216.75,0.9460206186170232
2016-07-20 16:00:00,13,5805,closing,10006.064737694174,-4.2150197229063,1.0,1,10,143.02,217.09,0.9460206186170232
2016-10-19 09:30:00,14,5932,opening,10006.064737694174,0.0,1.0,1,10,143.82,214.02,0.849126299458528
2016-10-19 16:00:00,14,5933,holding,10009.357009315583,3.2922716214080183,1.0,1,10,144.37,214.28,0.849126299458528
2016-10-20 09:30:00,14,5934,closing,10014.038427143363,7.973689449187999,1.0,1,10,144.49,213.87,0.841392997395602
2017-01-18 09:30:00,15,6054,opening,10014.038427143363,0.0,1.0,1,10,161.06,226.54,0.8398583525668527
2017-01-18 16:00:00,15,6055,holding,9979.074724602973,-34.963702540390386,1.0,1,10,157.74,226.75,0.8398583525668527
2017-01-19 09:30:00,15,6056,closing,9978.318852085662,-35.71957505770059,1.0,1,10,157.74,226.84,0.8400360919679308
2017-04-18 16:00:00,16,6179,opening,9978.318852085662,0.0,1.0,1,10,168.59,233.87,0.8456580033348331
2017-04-19 09:30:00,16,6180,holding,9982.822075063985,4.503222978323537,1.0,1,10,169.59,234.52,0.8455911952187833
