date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2015-01-21 16:00:00,0,5051,opening,10000.0,0.0,1.0,2,10,109.32,203.08,0.8971122034878434
2015-01-22 09:30:00,0,5052,holding,9996.136278948261,-3.863721051739276,1.0,2,10,109.75,203.99,0.8974465230849141
2015-01-22 16:00:00,0,5053,holding,10018.207211454668,18.207211454667306,1.0,2,10,113.85,206.1,0.8974465230849141
2015-01-23 09:30:00,0,5054,holding,10018.888259285479,18.888259285479702,1.0,2,10,113.64,205.79,0.8989460925403673
2015-01-23 16:00:00,0,5055,holding,10009.84457935408,9.84457935407995,1.0,2,10,112.0,204.97,0.8989460925403673
2015-01-26 09:30:00,0,5056,holding,10012.177071083148,12.177071083148261,1.0,2,10,112.0,204.71,0.8944342433980567
2015-01-26 16:00:00,0,5057,closing,10001.638440777338,1.6384407773383902,1.0,2,10,111.61,205.45,0.8944342433980567
2015-04-16 16:00:00,1,5169,opening,10001.638440777338,0.0,1.0,2,10,121.6,210.37,0.9265309666377747
2015-04-17 09:30:00,1,5170,holding,10008.887833600258,7.2493928229202975,1.0,2,10,121.0,208.94,0.9284937566537903
2015-04-17 16:00:00,1,5171,holding,9995.160490169972,-6.477950607365712,1.0,2,10,118.71,207.95,0.9284937566537903
2015-04-20 09:30:00,1,5172,holding,9996.275996440294,-5.362444337045131,1.0,2,10,119.85,209.06,0.9282648497687515
2015-04-20 16:00:00,1,5173,holding,9976.256401803856,-25.38203897348344,1.0,2,10,118.58,209.85,0.9282648497687515
2015-04-21 09:30:00,1,5174,holding,9972.858847877425,-28.779592899913105,1.0,2,10,119.0,210.67,0.9292346694101226
2015-04-21 16:00:00,1,5175,closing,9985.57272922045,-16.06571155688897,1.0,2,10,119.28,209.6,0.9292346694101226
2015-07-16 16:00:00,2,5295,opening,9985.57272922045,0.0,1.0,2,10,124.93,212.3,0.9729818970945568
2015-07-17 09:30:00,2,5296,holding,9983.37002741016,-2.202701810290396,1.0,2,10,124.7,212.29,0.9727186212708923
2015-07-17 16:00:00,2,5297,holding,9973.02136180568,-12.551367414770116,1.0,2,10,123.85,212.48,0.9727186212708923
2015-07-20 09:30:00,2,5298,holding,9972.394310683525,-13.178418536925491,1.0,2,10,124.05,212.75,0.9734779518370716
2015-07-20 16:00:00,2,5299,holding,9959.951081718877,-25.62164750157415,1.0,2,10,122.65,212.59,0.9734779518370716
2015-07-21 09:30:00,2,5300,holding,9960.707852754227,-24.864876466223016,1.0,2,10,122.57,212.43,0.9754267897072709
2015-07-21 16:00:00,2,5301,closing,9950.22412965447,-35.3485995659799,1.0,2,10,120.86,211.75,0.9754267897072709
2017-07-18 16:00:00,3,6305,opening,9950.22412965447,0.0,1.0,2,10,186.85,245.66,0.8423772513040356
2017-07-19 09:30:00,3,6306,holding,9953.791571549777,3.567441895305323,1.0,2,10,187.51,246.02,0.8423552289983646
2017-07-19 16:00:00,3,6307,holding,9962.420512212128,12.196382557656255,1.0,2,10,189.19,246.99,0.8423552289983646
2017-07-20 09:30:00,3,6308,holding,9962.177618183345,11.953488528874608,1.0,2,10,189.41,247.28,0.8428231039809383
2017-07-20 16:00:00,3,6309,holding,9984.593897235693,34.369767581221964,1.0,2,10,191.5,247.1,0.8428231039809383
2017-07-21 09:30:00,3,6310,holding,9988.9535870943,38.72945743982852,1.0,2,10,191.38,246.44,0.8421731754440895
2017-07-21 16:00:00,3,6311,holding,9989.247127188562,39.02299753409085,1.0,2,10,191.78,246.88,0.8421731754440895
2017-07-24 09:30:00,3,6312,closing,9990.105266714736,39.88113706026441,1.0,2,10,191.79,246.79,0.8387771980319271
2018-01-16 16:00:00,4,6555,opening,9990.105266714736,0.0,1.0,2,10,232.9,276.97,0.8422893606446371
2018-01-17 09:30:00,4,6556,holding,9998.876999491904,8.771732777167124,1.0,2,10,234.67,278.03,0.8422424727085294
2018-01-17 16:00:00,4,6557,holding,10023.168827593718,33.063560878981704,1.0,2,10,238.43,279.61,0.8422424727085294
2018-01-18 09:30:00,4,6558,holding,10032.563803762556,42.45853704781954,1.0,2,10,239.26,279.48,0.8430409892724463
2018-01-18 16:00:00,4,6559,holding,10074.427587588747,84.32232087401162,1.0,2,10,243.16,279.14,0.8430409892724463
2018-01-19 09:30:00,4,6560,holding,10079.068477808492,88.96321109375691,1.0,2,10,244.18,279.8,0.8435345525198665
2018-01-19 16:00:00,4,6561,holding,10065.63051270856,75.52524599382438,1.0,2,10,243.35,280.41,0.8435345525198665
2018-01-22 09:30:00,4,6562,closing,10070.052007174108,79.94674045937168,1.0,2,10,243.59,280.17,0.8433067651619627
2019-01-16 09:30:00,5,7058,opening,10070.052007174108,0.0,1.0,2,10,258.73,260.83,0.9116158245811466
2019-01-16 16:00:00,5,7059,holding,10095.984583437235,25.932576263127586,1.0,2,10,261.46,260.98,0.9116158245811466
2019-01-17 09:30:00,5,7060,holding,10100.127256935673,30.07524976156525,1.0,2,10,260.99,260.01,0.9123581326824239
2019-01-17 16:00:00,5,7061,holding,10061.03459011053,-9.017417063578746,1.0,2,10,259.77,262.96,0.9123581326824239
2019-01-18 09:30:00,5,7062,holding,10070.91995045399,0.8679432798821507,1.0,2,10,262.6,264.98,0.9098211851846094
2019-01-18 16:00:00,5,7063,holding,10086.42803625019,16.376029076081302,1.0,2,10,265.5,266.46,0.9098211851846094
2019-01-22 09:30:00,5,7064,closing,10086.97853577332,16.926528599212006,1.0,2,10,264.06,264.82,0.9095693148327544
2019-04-17 09:30:00,6,7184,opening,10086.97853577332,0.0,1.0,2,10,223.79,291.4,0.914729200817753
2019-04-17 16:00:00,6,7185,holding,10035.315755189265,-51.662780584053806,1.0,2,10,216.84,289.45,0.914729200817753
2019-04-18 09:30:00,6,7186,holding,10032.37001538395,-54.60852038936969,1.0,2,10,217.14,290.1,0.9174286089541538
2019-04-18 16:00:00,6,7187,holding,10079.201798744605,-7.776737028714971,1.0,2,10,221.75,290.02,0.9174286089541538
2019-04-22 09:30:00,6,7188,closing,10109.476996951555,22.49846117823562,1.0,2,10,224.0,289.17,0.9171490407954578
2022-04-14 16:00:00,7,8695,opening,10109.476996951555,0.0,1.0,2,10,534.82,437.79,0.9021840176358988
2022-04-18 09:30:00,7,8696,holding,10149.118400324385,39.64140337283125,1.0,2,10,537.9,436.81,0.9010474223397261
2022-04-18 16:00:00,7,8697,holding,10100.45306571981,-9.02393123174477,1.0,2,10,534.08,437.97,0.9010474223397261
2022-04-19 09:30:00,7,8698,holding,10119.54546813921,10.068471187654296,1.0,2,10,535.89,437.86,0.900622771582041
2022-04-19 16:00:00,7,8699,closing,10072.868655672952,-36.60834127860271,1.0,2,10,537.7,445.04,0.900622771582041
2023-04-14 16:00:00,8,9195,opening,10072.868655672952,0.0,1.0,2,10,511.79,412.46,0.8177699072853458
2023-04-17 09:30:00,8,9196,holding,10042.904648589509,-29.964007083443324,1.0,2,10,508.72,412.37,0.8180470376197797
2023-04-17 16:00:00,8,9197,holding,9996.365661045129,-76.50299462782326,1.0,2,10,505.35,413.94,0.8180470376197797
2023-04-18 09:30:00,8,9198,holding,9966.154234565649,-106.71442110730285,1.0,2,10,503.67,415.58,0.817527624095466
2023-04-18 16:00:00,8,9199,holding,9985.457682295459,-87.41097337749358,1.0,2,10,504.48,414.21,0.817527624095466
2023-04-19 09:30:00,8,9200,holding,9963.431303450436,-109.43735222251598,1.0,2,10,500.65,412.22,0.8156054502705264
2023-04-19 16:00:00,8,9201,closing,9803.230121230557,-269.6385344423942,1.0,2,10,486.2,414.14,0.8156054502705264
2024-07-16 16:00:00,9,9823,opening,9803.230121230557,0.0,1.0,2,10,548.87,564.86,0.7547898443977938
2024-07-17 09:30:00,9,9824,holding,9900.270385801065,97.04026457050671,1.0,2,10,554.0,558.8,0.7528555759143446
2024-07-17 16:00:00,9,9825,holding,10107.109476906862,303.8793556763046,1.0,2,10,573.28,556.94,0.7528555759143446
2024-07-18 09:30:00,9,9826,holding,10007.459276349817,204.22915511926004,1.0,2,10,564.5,558.51,0.7527688794521136
2024-07-18 16:00:00,9,9827,holding,10050.014482247088,246.78436101653148,1.0,2,10,564.34,552.66,0.7527688794521136
2024-07-19 09:30:00,9,9828,holding,10079.625977873644,276.39585664308595,1.0,2,10,567.12,552.42,0.7519601368165809
2024-07-19 16:00:00,9,9829,holding,10087.615269536487,284.3851483059303,1.0,2,10,565.33,548.99,0.7519601368165809
2024-07-22 09:30:00,9,9830,closing,10034.548196776135,231.31807554557795,1.0,2,10,563.05,553.0,0.7525256459526092
