date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2014-07-18 09:30:00,0,4794,opening,10000.0,0.0,1.0,2,10,85.47,196.35,0.8680204865811835
2014-07-18 16:00:00,0,4795,holding,9988.694921382496,-11.305078617504243,1.0,2,10,85.52,197.71,0.8680204865811835
2014-07-21 09:30:00,0,4796,closing,9991.0766483993,-8.923351600700837,1.0,2,10,85.22,197.09,0.8671398452121756
2014-10-17 09:30:00,1,4922,opening,9991.0766483993,0.0,1.0,2,10,86.85,188.42,0.8839222001380023
2014-10-17 16:00:00,1,4923,holding,10003.93468729923,12.858038899931024,1.0,2,10,88.18,188.47,0.8839222001380023
2014-10-20 09:30:00,1,4924,closing,10007.5400227797,16.463374380400143,1.0,2,10,88.24,188.13,0.8836320453952692
2015-01-21 16:00:00,2,5051,opening,10007.5400227797,0.0,1.0,2,10,109.32,203.08,0.8971122034878434
2015-01-22 09:30:00,2,5052,holding,10003.67630172796,-3.863721051739276,1.0,2,10,109.75,203.99,0.8974465230849141
2015-01-22 16:00:00,2,5053,holding,10025.747234234368,18.207211454667306,1.0,2,10,113.85,206.1,0.8974465230849141
2015-01-23 09:30:00,2,5054,holding,10026.428282065179,18.888259285479702,1.0,2,10,113.64,205.79,0.8989460925403673
2015-01-23 16:00:00,2,5055,holding,10017.38460213378,9.84457935407995,1.0,2,10,112.0,204.97,0.8989460925403673
2015-01-26 09:30:00,2,5056,closing,10019.717093862848,12.177071083148261,1.0,2,10,112.0,204.71,0.8944342433980567
2015-04-16 16:00:00,3,5169,opening,10019.717093862848,0.0,1.0,2,10,121.6,210.37,0.9265309666377747
2015-04-17 09:30:00,3,5170,holding,10026.966486685767,7.2493928229202975,1.0,2,10,121.0,208.94,0.9284937566537903
2015-04-17 16:00:00,3,5171,holding,10013.239143255481,-6.477950607365712,1.0,2,10,118.71,207.95,0.9284937566537903
2015-04-20 09:30:00,3,5172,closing,10014.354649525803,-5.362444337045131,1.0,2,10,119.85,209.06,0.9282648497687515
2015-07-16 16:00:00,4,5295,opening,10014.354649525803,0.0,1.0,2,10,124.93,212.3,0.9729818970945568
2015-07-17 09:30:00,4,5296,holding,10012.151947715513,-2.202701810290396,1.0,2,10,124.7,212.29,0.9727186212708923
2015-07-17 16:00:00,4,5297,holding,10001.803282111034,-12.551367414770116,1.0,2,10,123.85,212.48,0.9727186212708923
