date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2015-07-16 16:00:00,0,5295,opening,10000.0,0.0,-1.0,-2,10,124.93,212.3,0.9729818970945568
2015-07-17 09:30:00,0,5296,holding,10002.20270181029,2.202701810290396,-1.0,-2,10,124.7,212.29,0.9727186212708923
2015-07-17 16:00:00,0,5297,holding,10012.55136741477,12.551367414770116,-1.0,-2,10,123.85,212.48,0.9727186212708923
2015-07-20 09:30:00,0,5298,holding,10013.178418536925,13.178418536925491,-1.0,-2,10,124.05,212.75,0.9734779518370716
2015-07-20 16:00:00,0,5299,holding,10025.621647501574,25.62164750157415,-1.0,-2,10,122.65,212.59,0.9734779518370716
2015-07-21 09:30:00,0,5300,holding,10024.864876466223,24.864876466223016,-1.0,-2,10,122.57,212.43,0.9754267897072709
2015-07-21 16:00:00,0,5301,closing,10035.34859956598,35.3485995659799,-1.0,-2,10,120.86,211.75,0.9754267897072709
2017-10-17 16:00:00,1,6433,opening,10035.34859956598,0.0,1.0,2,10,203.89,255.47,0.8280365259173497
2017-10-18 09:30:00,1,6434,holding,10030.888042504535,-4.46055706144441,1.0,2,10,203.8,255.9,0.8287063647708555
2017-10-18 16:00:00,1,6435,holding,10046.678508251187,11.32990868520666,1.0,2,10,205.23,255.72,0.8287063647708555
2017-10-19 09:30:00,1,6436,holding,10056.44803333185,21.099433765871048,1.0,2,10,205.47,254.83,0.8292129608077495
2017-10-19 16:00:00,1,6437,holding,10026.298882683044,-9.049716882935325,1.0,2,10,203.25,255.79,0.8292129608077495
2017-10-20 09:30:00,1,6438,holding,10028.863750297196,-6.48484926878327,1.0,2,10,204.26,256.7,0.8279470155036031
2017-10-20 16:00:00,1,6439,holding,10057.768800540935,22.42020097495557,1.0,2,10,207.49,257.11,0.8279470155036031
2017-10-23 09:30:00,1,6440,closing,10055.60506539504,20.256465829061376,1.0,2,10,207.58,257.48,0.8287371350208881
2018-10-17 09:30:00,2,6936,opening,10055.60506539504,0.0,1.0,2,10,270.19,280.44,0.9117678628798179
2018-10-17 16:00:00,2,6937,holding,10026.613888608752,-28.991176786287763,1.0,2,10,267.3,280.45,0.9117678628798179
2018-10-18 09:30:00,2,6938,holding,10036.687451168991,-18.91761422604946,1.0,2,10,267.35,279.4,0.9139768469018815
2018-10-18 16:00:00,2,6939,holding,10058.640487055385,3.035421660344877,1.0,2,10,266.81,276.4,0.9139768469018815
2018-10-19 09:30:00,2,6940,holding,10050.084581656363,-5.520483738677937,1.0,2,10,266.62,277.13,0.9174082876895067
2018-10-19 16:00:00,2,6941,holding,10044.908138849705,-10.696926545335511,1.0,2,10,265.3,276.25,0.9174082876895067
2018-10-22 09:30:00,2,6942,closing,10052.569879878107,-3.03518551693426,1.0,2,10,266.75,277.0,0.9189789084778859
2019-07-19 09:30:00,3,7312,opening,10052.569879878107,0.0,1.0,2,10,261.1,300.04,0.9181355336941648
2019-07-19 16:00:00,3,7313,holding,10034.420369695128,-18.149510182977885,1.0,2,10,256.65,297.17,0.9181355336941648
2019-07-22 09:30:00,3,7314,holding,10045.280573346874,-7.289306531232098,1.0,2,10,258.14,297.61,0.9196868335851406
