date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-07-24 09:30:00,0,774,opening,10000.0,0.0,1.0,2,10,24.01,124.44,1.1868790367048165
2006-07-24 16:00:00,0,775,holding,9978.892241050326,-21.107758949675222,1.0,2,10,24.0,126.21,1.1868790367048165
2006-07-25 09:30:00,0,776,closing,9981.622062834746,-18.377937165254266,1.0,2,10,24.0,125.98,1.1858102501060435
2007-04-30 09:30:00,1,1158,opening,9981.622062834746,0.0,1.0,2,10,30.13,149.64,1.177240887891981
2007-04-30 16:00:00,1,1159,holding,9995.614814821287,13.992751986541698,1.0,2,10,29.94,148.29,1.177240887891981
2007-05-01 09:30:00,1,1160,closing,9994.084401667027,12.462338832282176,1.0,2,10,29.94,148.42,1.1732663828523522
2007-10-29 09:30:00,2,1412,opening,9994.084401667027,0.0,1.0,2,10,34.85,153.93,1.0357068896573696
2007-10-29 16:00:00,2,1413,holding,9989.212987887713,-4.871413779314633,1.0,2,10,34.57,154.13,1.0357068896573696
2007-10-30 09:30:00,2,1414,closing,9994.255794737383,0.17139307035552276,1.0,2,10,34.37,153.45,1.0332547231008609
2008-01-28 09:30:00,3,1534,opening,9994.255794737383,0.0,1.0,2,10,33.02,133.26,0.9891623600178888
2008-01-28 16:00:00,3,1535,holding,9971.670380009027,-22.585414728354422,1.0,2,10,32.72,135.24,0.9891623600178888
2008-01-29 09:30:00,3,1536,closing,9964.463583712875,-29.792211024508095,1.0,2,10,32.85,136.1,0.9751917138617857
2010-02-01 09:30:00,4,2548,opening,9964.463583712875,0.0,1.0,2,10,28.39,108.15,0.8492780177503572
2010-02-01 16:00:00,4,2549,holding,9956.935153751347,-7.528429961528226,1.0,2,10,28.41,109.06,0.8492780177503572
2010-02-02 09:30:00,4,2550,closing,9954.836597715846,-9.626985997028955,1.0,2,10,28.37,109.26,0.8490677995385542
2010-04-26 09:30:00,5,2664,opening,9954.836597715846,0.0,1.0,2,10,31.0,121.85,0.8463236303973576
2010-04-26 16:00:00,5,2665,holding,9960.168215867834,5.331618151986782,1.0,2,10,31.11,121.35,0.8463236303973576
2010-04-27 09:30:00,5,2666,closing,9964.492481280615,9.655883564768189,1.0,2,10,30.95,120.65,0.8460888108290658
2010-07-26 09:30:00,6,2790,opening,9964.492481280615,0.0,1.0,2,10,25.86,110.6,0.8480753354055613
2010-07-26 16:00:00,6,2791,holding,9958.750958060722,-5.741523219893436,1.0,2,10,26.1,111.56,0.8480753354055613
2010-07-27 09:30:00,6,2792,closing,9953.977698514747,-10.514782765867366,1.0,2,10,26.14,112.17,0.8482420979077866
2010-11-01 09:30:00,7,2928,opening,9953.977698514747,0.0,1.0,2,10,26.88,119.07,0.8436554979815519
2010-11-01 16:00:00,7,2929,holding,9959.233438203848,5.2557396891003165,1.0,2,10,26.95,118.53,0.8436554979815519
2010-11-02 09:30:00,7,2930,closing,9952.824904271813,-1.1527942429355065,1.0,2,10,27.06,119.42,0.8433674619985781
2011-01-31 09:30:00,8,3052,opening,9952.824904271813,0.0,1.0,2,10,27.77,128.07,0.8418719989941271
2011-01-31 16:00:00,8,3053,holding,9947.289485077948,-5.535419193864282,1.0,2,10,27.73,128.68,0.8418719989941271
2011-02-01 09:30:00,8,3054,closing,9941.422883485795,-11.40202078601848,1.0,2,10,27.8,129.46,0.8415866577044482
2011-10-24 09:30:00,9,3422,opening,9941.422883485795,0.0,1.0,2,10,27.06,124.17,0.8392094053469137
2011-10-24 16:00:00,9,3423,holding,9931.645319335215,-9.77756415057918,1.0,2,10,27.19,125.49,0.8392094053469137
2011-10-25 09:30:00,9,3424,closing,9935.580575767297,-5.842307718497773,1.0,2,10,27.08,124.89,0.8391507380618325
2012-01-23 09:30:00,10,3544,opening,9935.580575767297,0.0,1.0,2,10,29.55,131.51,0.8327362309418767
2012-01-23 16:00:00,10,3545,holding,9936.547839536355,0.9672637690579311,1.0,2,10,29.73,131.61,0.8327362309418767
2012-01-24 09:30:00,10,3546,closing,9940.693003006983,5.112427239687135,1.0,2,10,29.47,130.8,0.8326985995434746
2016-10-21 09:30:00,11,5936,opening,9940.693003006983,0.0,1.0,2,10,60.28,212.96,1.0515589581200793
2016-10-21 16:00:00,11,5937,holding,9923.76710163416,-16.92590137282466,1.0,2,10,59.66,213.98,1.0515589581200793
2016-10-24 09:30:00,11,5938,closing,9915.841200261333,-24.851802745649568,1.0,2,10,59.94,215.0,1.0502945470134863
2017-04-28 09:30:00,12,6194,opening,9915.841200261333,0.0,1.0,2,10,68.91,238.9,1.1050175418046453
2017-04-28 16:00:00,12,6195,holding,9920.402344104132,4.561143842797987,1.0,2,10,68.46,238.08,1.1050175418046453
2017-05-01 09:30:00,12,6196,closing,9915.972238853303,0.13103859197030943,1.0,2,10,68.68,238.68,1.1049955540881284
2017-10-27 09:30:00,13,6448,opening,9915.972238853303,0.0,1.0,2,10,84.37,256.47,1.1216279431978762
2017-10-27 16:00:00,13,6449,holding,9896.464052357649,-19.508186495653153,1.0,2,10,83.81,257.71,1.1216279431978762
2017-10-30 09:30:00,13,6450,closing,9902.542471194116,-13.42976765918689,1.0,2,10,83.7,257.07,1.1213517274305589
2018-02-01 09:30:00,14,6578,opening,9902.542471194116,0.0,1.0,2,10,94.79,281.07,1.1459691057032921
2018-02-01 16:00:00,14,6579,holding,9891.39802875503,-11.144442439086697,1.0,2,10,94.26,281.58,1.1459691057032921
2018-02-02 09:30:00,14,6580,holding,9902.38756534058,-0.15490585353736153,1.0,2,10,93.64,280.08,1.147162805588955
2018-02-02 16:00:00,14,6581,holding,9936.845934934641,34.30346374052502,1.0,2,10,91.78,275.45,1.147162805588955
2018-02-05 09:30:00,14,6582,closing,9947.565317048708,45.02284585459087,1.0,2,10,90.56,273.45,1.1496638117162523
2018-04-27 09:30:00,15,6696,opening,9947.565317048708,0.0,1.0,2,10,97.6,267.0,1.177857863527603
2018-04-27 16:00:00,15,6697,holding,9934.94789164823,-12.617425400478586,1.0,2,10,95.82,266.56,1.177857863527603
2018-04-30 09:30:00,15,6698,closing,9931.802886603537,-15.76243044517162,1.0,2,10,96.33,267.26,1.1778923394918277
2018-07-20 09:30:00,16,6812,opening,9931.802886603537,0.0,1.0,2,10,108.08,279.77,1.2023030572051467
2018-07-20 16:00:00,16,6813,holding,9914.78495935502,-17.01792724851569,1.0,2,10,106.27,279.68,1.2023030572051467
2018-07-23 09:30:00,16,6814,closing,9917.850256386593,-13.952630216943625,1.0,2,10,106.3,279.45,1.2044178843919902
2018-10-25 09:30:00,17,6948,opening,9917.850256386593,0.0,1.0,2,10,106.55,267.38,1.205989521437953
2018-10-25 16:00:00,17,6949,holding,9902.788539307769,-15.061717078824595,1.0,2,10,108.3,270.08,1.205989521437953
2018-10-26 09:30:00,17,6950,holding,9926.857703399586,9.007447012993872,1.0,2,10,105.69,265.92,1.2039757699135383
2018-10-26 16:00:00,17,6951,holding,9946.673041576072,28.82278518947814,1.0,2,10,106.96,265.33,1.2039757699135383
2018-10-29 09:30:00,17,6952,closing,9916.325205182175,-1.5250512044191011,1.0,2,10,108.11,268.8,1.2054669689498143
2019-01-31 09:30:00,18,7078,opening,9916.325205182175,0.0,1.0,2,10,103.8,267.51,1.2245985233882288
2019-01-31 16:00:00,18,7079,holding,9892.98992091618,-23.335284265995234,1.0,2,10,104.43,269.93,1.2245985233882288
2019-02-01 09:30:00,18,7080,holding,9883.795804164725,-32.52940101744903,1.0,2,10,103.78,270.15,1.2222238761404325
2019-02-01 16:00:00,18,7081,holding,9874.897942835774,-41.427262346399935,1.0,2,10,102.78,270.06,1.2222238761404325
2019-02-04 09:30:00,18,7082,closing,9875.185643574081,-41.139561608094155,1.0,2,10,102.87,270.11,1.2242390539220376
2019-04-25 09:30:00,19,7194,opening,9875.185643574081,0.0,1.0,2,10,130.06,292.12,1.227869090350283
2019-04-25 16:00:00,19,7195,holding,9866.945151937327,-8.240491636754852,1.0,2,10,129.15,292.05,1.227869090350283
2019-04-26 09:30:00,19,7196,holding,9871.831217392151,-3.3544261819303034,1.0,2,10,129.7,292.1,1.2281968743375047
2019-04-26 16:00:00,19,7197,holding,9857.646132308562,-17.53951126551906,1.0,2,10,129.89,293.41,1.2281968743375047
2019-04-29 09:30:00,19,7198,closing,9856.518263218213,-18.66738035586873,1.0,2,10,129.9,293.51,1.229504002153438
2019-07-19 09:30:00,20,7312,opening,9856.518263218213,0.0,1.0,2,10,140.22,300.04,1.2373041741469744
2019-07-19 16:00:00,20,7313,holding,9856.028893016231,-0.48937020198172476,1.0,2,10,136.62,297.17,1.2373041741469744
2019-07-22 09:30:00,20,7314,closing,9858.484754649984,1.9664914317715398,1.0,2,10,137.41,297.61,1.2375820584249884
2019-10-24 09:30:00,21,7448,opening,9858.484754649984,0.0,1.0,2,10,139.39,300.91,1.2542059680261923
2019-10-24 16:00:00,21,7449,holding,9870.757466877327,12.27271222734181,1.0,2,10,139.94,300.37,1.2542059680261923
2019-10-25 09:30:00,21,7450,holding,9872.658964475891,14.174209825906821,1.0,2,10,139.34,299.74,1.254097003131838
2019-10-25 16:00:00,21,7451,holding,9863.230733470604,4.745978820619335,1.0,2,10,140.73,301.6,1.254097003131838
2019-10-28 09:30:00,21,7452,closing,9883.124373499053,24.63961884906883,1.0,2,10,144.4,302.94,1.2552322556529847
2020-01-30 09:30:00,22,7580,opening,9883.124373499053,0.0,1.0,2,10,174.05,324.36,1.2565711212143709
2020-01-30 16:00:00,22,7581,holding,9828.706212274736,-54.41816122431713,1.0,2,10,172.78,327.68,1.2565711212143709
2020-01-31 09:30:00,22,7582,holding,9831.550895898994,-51.573477600059256,1.0,2,10,172.21,327.0,1.2503722725690174
2020-01-31 16:00:00,22,7583,holding,9877.97219398699,-5.152179512062318,1.0,2,10,170.23,321.73,1.2503722725690174
2020-02-03 09:30:00,22,7584,closing,9859.615741823318,-23.50863167573501,1.0,2,10,170.43,323.35,1.2499056126900343
2020-04-30 09:30:00,23,7706,opening,9859.615741823318,0.0,1.0,2,10,180.0,291.71,1.150216404313839
2020-04-30 16:00:00,23,7707,holding,9865.863403596377,6.247661773059853,1.0,2,10,179.21,290.48,1.150216404313839
2020-05-01 09:30:00,23,7708,holding,9891.229591699403,31.61384987608555,1.0,2,10,175.8,285.31,1.1500669636792757
2020-05-01 16:00:00,23,7709,holding,9907.915045088112,48.299303264793906,1.0,2,10,174.57,282.79,1.1500669636792757
