date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2007-04-26 09:30:00,0,1154,opening,10000.0,0.0,1.0,2,10,2.83,149.49,1.507519222513919
2007-04-26 16:00:00,0,1155,holding,10000.687969243978,0.6879692439777818,1.0,2,10,3.14,149.65,1.507519222513919
2007-04-27 09:30:00,0,1156,holding,10008.330076890055,8.33007689005576,1.0,2,10,3.06,149.09,1.5154104732232623
2007-04-27 16:00:00,0,1157,holding,10002.396992310994,2.3969923109945506,1.0,2,10,3.13,149.53,1.5154104732232623
2007-04-30 09:30:00,0,1158,closing,10000.438721166229,0.4387211662294646,1.0,2,10,3.1,149.64,1.515108685953321
2013-01-31 09:30:00,1,4058,opening,10000.438721166229,0.0,1.0,2,10,13.55,149.89,1.1618922858748184
2013-01-31 16:00:00,1,4059,holding,9999.946316509391,-0.4924046568378848,1.0,2,10,13.28,149.7,1.1618922858748184
2013-02-01 09:30:00,1,4060,holding,9990.60833979358,-9.830381372648858,1.0,2,10,13.45,150.65,1.159372964741134
2013-02-01 16:00:00,1,4061,holding,9981.753175306918,-18.68554585931032,1.0,2,10,13.25,151.24,1.159372964741134
2013-02-04 09:30:00,1,4062,closing,9991.342584336968,-9.0961368292618,1.0,2,10,13.14,150.32,1.1484526623175324
2015-10-23 09:30:00,2,5434,opening,9991.342584336968,0.0,1.0,2,10,30.88,207.25,1.1676552086241077
2015-10-23 16:00:00,2,5435,holding,9979.006680794546,-12.335903542422571,1.0,2,10,29.95,207.51,1.1676552086241077
2015-10-26 09:30:00,2,5436,closing,9983.158756732655,-8.183827604312167,1.0,2,10,30.12,207.3,1.167700061481246
2021-04-30 09:30:00,3,8210,opening,9983.158756732655,0.0,1.0,2,10,176.26,417.63,1.1478629511587748
2021-04-30 16:00:00,3,8211,holding,9958.046704471479,-25.11205226117609,1.0,2,10,173.37,417.3,1.1478629511587748
2021-05-03 09:30:00,3,8212,closing,9942.297223611797,-40.8615331208579,1.0,2,10,174.24,419.43,1.1530392841026142
2023-08-04 09:30:00,4,9348,opening,9942.297223611797,0.0,-1.0,-2,10,141.06,450.72,1.291928431755835
2023-08-04 16:00:00,4,9349,holding,9906.682821930142,-35.61440168165339,-1.0,-2,10,139.57,446.81,1.291928431755835
2023-08-07 09:30:00,4,9350,closing,9917.029462133503,-25.26776147829297,-1.0,-2,10,140.99,448.71,1.2923133149992667
2023-10-27 09:30:00,5,9466,opening,9917.029462133503,0.0,1.0,2,10,126.2,414.19,1.292336446599032
2023-10-27 16:00:00,5,9467,holding,9977.79047140913,60.761009275625824,1.0,2,10,127.74,410.68,1.292336446599032
2023-10-30 09:30:00,5,9468,closing,9960.371181747078,43.3417196135738,1.0,2,10,129.72,413.56,1.2907781593657255
2024-02-02 09:30:00,6,9598,opening,9960.371181747078,0.0,1.0,2,10,169.19,489.65,1.2390797295171638
2024-02-02 16:00:00,6,9599,holding,9928.33443445977,-32.036747287307215,1.0,2,10,171.81,494.35,1.2390797295171638
2024-02-05 09:30:00,6,9600,closing,9920.288452701632,-40.08272904544537,1.0,2,10,170.2,493.7,1.241068462078555
2024-04-30 09:30:00,7,9718,opening,9920.288452701632,0.0,1.0,2,10,181.09,508.56,1.2421894777337124
2024-04-30 16:00:00,7,9719,holding,9941.12452033651,20.83606763487804,1.0,2,10,175.0,501.98,1.2421894777337124
2024-05-01 09:30:00,7,9720,holding,10014.977657202913,94.68920450128046,1.0,2,10,181.64,501.38,1.240602189275184
2024-05-01 16:00:00,7,9721,holding,10001.37220882357,81.08375612193751,1.0,2,10,179.0,500.35,1.240602189275184
2024-05-02 09:30:00,7,9722,holding,9972.669008669689,52.38055596805694,1.0,2,10,180.85,504.15,1.2403780788384933
2024-05-02 16:00:00,7,9723,holding,10000.437741265632,80.14928856400036,1.0,2,10,184.72,505.03,1.2403780788384933
2024-05-03 09:30:00,7,9724,closing,9946.991526280555,26.703073578923252,1.0,2,10,186.99,511.16,1.241674732623839
