date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2006-04-19 16:00:00,0,643,opening,10000.0,0.0,1.0,1,10,78.19,130.95,1.0385959553580346
2006-04-20 09:30:00,0,644,holding,9997.480702022322,-2.5192979776791633,1.0,1,10,77.99,131.0,1.0346560226330668
2006-04-20 16:00:00,0,645,closing,9999.630527280355,-0.36947271964447637,1.0,1,10,78.34,131.13,1.0346560226330668
2006-10-18 09:30:00,1,896,opening,9999.630527280355,0.0,1.0,1,10,86.45,137.04,1.0641054787012962
2006-10-18 16:00:00,1,897,holding,9997.819001934511,-1.8115253458442537,1.0,1,10,85.79,136.59,1.0641054787012962
2006-10-19 09:30:00,1,898,closing,9999.747212891913,0.11668561155841806,1.0,1,10,85.77,136.39,1.0643770476413805
2007-01-19 09:30:00,2,1020,opening,9999.747212891913,0.0,1.0,1,10,90.74,142.54,1.0713365001737885
2007-01-19 16:00:00,2,1021,holding,10007.947470691426,8.200257799513427,1.0,1,10,91.86,142.82,1.0713365001737885
2007-01-22 09:30:00,2,1022,closing,10007.669129440992,7.921916549078904,1.0,1,10,92.1,143.07,1.0724137708417583
2007-04-18 09:30:00,3,1142,opening,10007.669129440992,0.0,1.0,1,10,90.55,146.6,1.0544799266280263
2007-04-18 16:00:00,3,1143,holding,10000.604113932584,-7.065015508407944,1.0,1,10,90.55,147.27,1.0544799266280263
2007-04-19 09:30:00,3,1144,closing,10005.296369404306,-2.372760036686087,1.0,1,10,90.26,146.55,1.0553833556544057
2007-07-19 09:30:00,4,1270,opening,10005.296369404306,0.0,1.0,1,10,109.84,155.2,1.009693939858385
2007-07-19 16:00:00,4,1271,holding,10014.908971526122,9.612602121815838,1.0,1,10,110.67,155.07,1.009693939858385
2007-07-20 09:30:00,4,1272,closing,10007.026420617867,1.7300512135610107,1.0,1,10,109.7,154.89,1.0117608764752803
2008-01-18 09:30:00,5,1524,opening,10007.026420617867,0.0,1.0,1,10,101.94,134.74,0.9352674748285095
2008-01-18 16:00:00,5,1525,holding,10000.291588943272,-6.734831674595809,1.0,1,10,98.76,132.06,0.9352674748285095
2008-01-22 09:30:00,5,1526,closing,9999.352061472455,-7.674359145413119,1.0,1,10,94.13,127.21,0.9463171757156262
2008-04-17 09:30:00,6,1646,opening,9999.352061472455,0.0,1.0,2,10,116.9,136.02,0.9184365447794178
2008-04-17 16:00:00,6,1647,holding,9996.492165061227,-2.859896411228048,1.0,2,10,117.56,137.05,0.9184365447794178
2008-04-18 09:30:00,6,1648,closing,9987.133714364896,-12.218347107558948,1.0,2,10,118.36,138.94,0.9127536002389618
