date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-10-16 09:30:00,0,2404,opening,10000.0,0.0,1.0,2,10,117.63,108.8,0.7625759924163753
2009-10-16 16:00:00,0,2405,holding,9984.913681606826,-15.08631839317474,1.0,2,10,116.19,108.89,0.7625759924163753
2009-10-19 09:30:00,0,2406,closing,9984.641044820475,-15.358955179524166,1.0,2,10,116.3,109.07,0.7624297933943489
2011-01-19 09:30:00,1,3036,opening,9984.641044820475,0.0,1.0,2,10,146.39,129.41,0.7514095006938548
2011-01-19 16:00:00,1,3037,holding,10016.557395028523,31.916350208048904,1.0,2,10,148.71,128.25,0.7514095006938548
2011-01-20 09:30:00,1,3038,closing,10007.636482580536,22.995437760060994,1.0,2,10,147.6,127.96,0.7508086287135118
2018-07-19 09:30:00,2,6810,opening,10007.636482580536,0.0,1.0,2,10,141.22,280.31,0.8625142266041455
2018-07-19 16:00:00,2,6811,holding,10023.610276683008,15.973794102472995,1.0,2,10,142.55,280.0,0.8625142266041455
2018-07-20 09:30:00,2,6812,closing,10019.294059404197,11.657576823662447,1.0,2,10,141.92,279.77,0.8623195851073885
2018-10-17 09:30:00,3,6936,opening,10019.294059404197,0.0,1.0,2,10,129.8,280.44,0.8566523324439813
2018-10-17 16:00:00,3,6937,holding,10001.608394170953,-17.685665233244514,1.0,2,10,128.04,280.45,0.8566523324439813
2018-10-18 09:30:00,3,6938,closing,9998.003243661615,-21.290815742582524,1.0,2,10,126.78,279.4,0.8605530823215976
2021-10-21 09:30:00,4,8452,opening,9998.003243661615,0.0,-1.0,-2,10,127.52,451.77,0.9215941002339514
2021-10-21 16:00:00,4,8453,holding,10064.176256285873,66.17301262425782,-1.0,-2,10,122.58,453.59,0.9215941002339514
2021-10-22 09:30:00,4,8454,closing,10062.636923424796,64.6336797631818,-1.0,-2,10,122.31,453.13,0.9209135130256783
2022-01-25 09:30:00,5,8582,opening,10062.636923424796,0.0,1.0,2,10,129.14,433.06,0.8916542027736277
2022-01-25 16:00:00,5,8583,holding,10119.664599165688,57.02767574089171,1.0,2,10,136.1,434.47,0.8916542027736277
2022-01-26 09:30:00,5,8584,closing,10067.636211492336,4.99928806754002,1.0,2,10,136.47,440.72,0.8950752103702663
