date,trade_id,idx,event,current_pos,change,direction,score,shares,price_stock,price_spy,beta
2009-02-25 09:30:00,0,2078,opening,10000.0,0.0,-1.0,-2,10,39.34,77.14,0.7741173108443736
2009-02-25 16:00:00,0,2079,holding,10001.60988326072,1.6098832607202676,-1.0,-2,10,38.97,76.87,0.7741173108443736
2009-02-26 09:30:00,0,2080,closing,10003.963997713741,3.9639977137417293,-1.0,-2,10,39.47,77.82,0.7741167714571521
2010-04-29 09:30:00,1,2670,opening,10003.963997713741,0.0,1.0,2,10,74.36,120.1,0.7730174018387747
2010-04-29 16:00:00,1,2671,holding,10001.389065459767,-2.5749322539747443,1.0,2,10,74.69,120.86,0.7730174018387747
2010-04-30 09:30:00,1,2672,closing,9995.9344619794,-8.02953573434248,1.0,2,10,74.16,120.88,0.7728663270784806
2015-01-27 16:00:00,2,5059,opening,9995.9344619794,0.0,1.0,2,10,136.81,202.74,0.9044837411608745
2015-01-28 09:30:00,2,5060,holding,9991.2003444808,-4.734117498600378,1.0,2,10,137.63,204.17,0.9046337350256978
2015-01-28 16:00:00,2,5061,closing,10022.051039249582,26.11657727018285,1.0,2,10,137.07,200.14,0.9046337350256978
2019-04-26 09:30:00,3,7196,opening,10022.051039249582,0.0,-1.0,-2,10,159.3,292.1,0.9084406505901711
2019-04-26 16:00:00,3,7197,holding,10024.451611772312,2.400572522731377,-1.0,-2,10,160.25,293.41,0.9084406505901711
2019-04-29 09:30:00,3,7198,closing,10026.560052422903,4.509013173321284,-1.0,-2,10,160.13,293.51,0.9089691855839347
2023-01-24 16:00:00,4,9083,opening,10026.560052422903,0.0,-1.0,-2,10,96.15,400.2,0.810206721286368
2023-01-25 09:30:00,4,9084,holding,9996.326266768232,-30.233785654670623,-1.0,-2,10,95.73,395.95,0.8107797900310215
2023-01-25 16:00:00,4,9085,closing,10045.075362504833,18.51531008192987,-1.0,-2,10,94.42,400.35,0.8107797900310215
